kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_min,stft_skew,stft_std,zero_crossings_sum
17.02158653848492,3537,-8.734998e-06,0.5770044338434654,0.590567905843033,0.581468916694971,0.12571357040775044,0.41673643060907417,0.44187779012226536,0.32359924109640187,0.46082821045056754,0.5005213795668717,-0.918110811606859,0.14532117816707313,0.7278342700410463,0.336303240514562,0.5535251831801538,10778
17.16381302669548,4204,-1.6135897e-05,0.36453473554193283,0.7049337087799071,0.40041407904360293,0.10039360098070174,0.3615277053505501,0.6303534526075336,0.47935445610092814,0.21077148956552588,0.34646287550408444,-0.1654563314598098,0.30172471084548347,0.44697304852887965,0.19069471084887402,0.5196335131811054,12238
8.158322235383917,3837,4.7548265e-06,0.5120085128339262,0.6106718743054078,0.31222441285755054,0.02987232064053852,0.3056296239937206,0.5152167455184953,0.45621722194252645,0.2785906065674168,0.43164479267278494,0.1251572463609953,0.13990340712433946,0.43355385148821457,0.4861414616289021,0.6952583003807988,15008
5.250593031987851,4805,-5.8274904e-06,0.6883776675450934,0.7069550372609505,0.43373333078113674,0.04389807430298159,0.298787318097155,0.3464849436540403,0.3111655151196972,0.3661976445821243,0.4695725426893636,-0.6526638542565885,0.08478613035997684,0.7345381526711878,0.43221456321878715,0.7364370779403295,8468
6.709212613256701,4671,-6.463127e-06,0.48697870732546655,0.7403634337804393,0.3726887672045124,0.28674582066093074,0.2384470404360881,0.1781554258470546,0.4767657482133381,0.5698196289928222,0.11816526995409377,-0.2076119463942825,0.18635361666055894,0.7356371246183757,0.5502095474969361,0.647161828341728,10763
6.265059522040827,4438,7.1920005e-07,0.5100576009195252,0.59373087692155,0.4143113231610497,0.04217672964238167,0.3715693844665011,0.4452555153885258,0.49519181707329946,0.3564901976339059,0.5261538333822864,0.0037661138869256,0.18449389587795956,0.656366437353,0.5301115512094101,0.6300082672403315,16669
5.622671296992097,5138,5.2795707e-07,0.5316236590931993,0.6683113904421568,0.5394652228356894,0.05340892672696046,0.41613735924874895,0.3348778304499142,0.30084030650125915,0.3617185284268511,0.47626790361866395,-0.4506553998975304,0.0930871565133119,0.5701068081940236,0.4069097462091733,0.7301452845102279,8185
26.26881392861306,4104,-1.2255241e-06,0.44082169974849106,0.61545241661689,0.466377556221402,0.17565962531250212,0.29952638236204177,0.5716284518056731,0.6530147911344049,0.40070002875620225,0.2485491564128522,-0.7901704237581948,0.24365315355277362,0.9060828245697546,0.452161573678942,0.37127620778440695,19556
44.29702372693608,3704,3.60176e-05,0.5930476617220481,0.7155783528632145,0.4447150168422712,0.0933437825994296,0.3559173422370068,0.4182791456674171,0.1773729844339825,0.40585479462999535,0.46955356655581054,-0.1621226806423867,0.28139342177987675,0.7508293236764978,0.21071901545823216,0.49946551713705944,8317
9.272077206927175,4037,1.4307718e-05,0.28263885897672547,0.7755575778138377,0.24189988475052204,0.1579455397891495,0.2294916133717475,0.37119725237894113,0.5401748921689169,0.44443432198017896,0.16617437547700104,-0.0294368620795866,0.16309184324981907,0.5451513376714232,0.39761392807276696,0.5906258405440208,17037
5.826632020719448,4171,9.1628954e-07,0.4855500049407855,0.5356629226170546,0.6500708902254287,0.012966077056356606,0.40093958575501065,0.6129369071154442,0.40484080701910496,0.2860471182459329,0.7305323239816912,-0.3874887647345979,0.12786572411811314,0.5039583790587248,0.3930462326218261,0.6431443235741761,10428
20.81081113099357,4471,-0.00012289961,0.4993307363186854,0.6761038170578204,0.3887687625393347,0.13124831631524797,0.44372977656467194,0.47335397063062346,0.4040681315931026,0.4767645560765783,0.6488510014149831,0.385817637368776,0.13332725227515796,0.5452344649422838,0.45292782512898844,0.6673692629174941,9619
9.687255252603563,4238,-1.1029076e-06,0.4985652881127687,0.4359016919776737,0.6789160227934888,0.08709160348559103,0.4460909186395521,0.5196064017349274,0.4940258160123288,0.355076730567441,0.529719671482102,-0.6933248897528402,0.2226312602455891,0.6490670848248852,0.5360375067450308,0.5637453733981879,10667
6.350722594973821,4137,1.0790209e-05,0.5778775983221209,0.5975829364524932,0.49398517025450606,0.03834801272756744,0.44222928491052316,0.5714394755639132,0.40329463998012727,0.3731025557506246,0.7238002613010903,-0.0329232425893064,0.08588808254904756,0.6435899871978981,0.3847681274777236,0.7099063871169662,11056
8.753025254321617,3604,-6.786546e-06,0.5564394613432739,0.5895152769772957,0.44224069201324256,0.03492130170328045,0.43954646343484205,0.6455533692499997,0.5263131013730575,0.3341407523355872,0.6718890189591877,0.1011238122353444,0.08478568768979078,0.6250757595982643,0.3688717901314444,0.7149666752657702,10676
17.871017125613,4605,5.5181863e-06,0.321782289820572,0.5398759097028605,0.29786986557788786,0.14777567254917956,0.44384823450691724,0.3994935853479511,0.4794258042779829,0.4361013810036357,0.48295920765152184,0.2456623180689496,0.281066969339183,0.3341535902937073,0.6574339957228192,0.7133818183418326,16343
6.123229812431532,4671,1.3868904e-06,0.21417899572961496,0.21500530710390664,0.6380997235169922,0.07825991705002222,0.44297844621650695,0.5867097493312241,0.5541594853236845,0.3864042963587371,0.6069062039624209,-0.3058334817335665,0.12236773146464353,0.26847426645291783,0.5293705872710992,0.7919535494403525,16499
18.03249260554084,4137,3.7723241e-06,0.4188987096071288,0.7060626048652202,0.28931963634761104,0.126734034504743,0.4728634978142039,0.6078881443383435,0.40447412529404325,0.4421161863729572,0.6803936695995172,-0.2901804882660724,0.06764608964505892,0.47736373584228287,0.3414371408650937,0.803777958316167,9844
10.670113555053833,3470,2.2630857e-06,0.22433044234031718,0.5800135819206862,0.2571953467522484,0.10773691625842136,0.38792227914922894,0.6487567485904706,0.8587163055789089,0.3788449155334531,0.4380483227712548,0.0789477569044986,0.17432513294028984,0.5077989707508537,0.5590160294573308,0.6860700025687299,18262
10.306503583922645,4137,5.736318e-07,0.281192095600596,0.3551951552802357,0.4702370115084774,0.09353408166170735,0.44220824942546866,0.49460084855026465,0.481521464769975,0.37995960134061824,0.5751022053318351,0.2517149108719821,0.1580225281377089,0.33177278982691316,0.5643552448144321,0.7615582675428585,15931
5.836620382370983,3737,0.00011039351,0.26000746217797754,0.6324354315893104,0.2534864413819077,0.5134703321118916,0.3243128305593823,0.17394671672097808,0.3039995621826813,0.7323677992778694,0.13692429284635382,0.0834059322188884,0.10891818213108317,0.4129730959522526,0.5815519587064647,0.8977020042144774,9659
4.91449830606603,5172,5.1592024e-06,0.1746542700699032,0.3797470915442851,0.43485671271452364,0.20280329744004702,0.44209474995707976,0.3361201368216175,0.48004965281332973,0.5176853174612644,0.4769603593477764,-0.260498715208116,0.2748594497559331,0.2350289404778103,0.6870804316106645,0.7760534955905303,15235
9.242962619371754,5105,9.214616e-07,0.3997201455871833,0.39044060314235773,0.4174872052602553,0.09212083091767326,0.44333982075728606,0.5123216892702244,0.45479988291277,0.46052163298234805,0.6903749240856267,0.5101538532406225,0.11852519554132823,0.3593306043157448,0.5648088845668955,0.8329383796318959,11977
10.901109682862998,3804,-1.9371942e-07,0.6832693305069832,0.3840021668364495,0.5964402200646272,0.1587940862827333,0.46791495107026804,0.35732255553597264,0.3768985538145014,0.4447905482132961,0.6517514379612974,0.0904482522194001,0.2655564631677619,0.42782018982300396,0.6552352762739381,0.7399426518644743,12767
12.89963142474088,4137,1.263127e-07,0.5808763725785033,0.43511847000330817,0.5039004536529278,0.13086522096554926,0.4402760703843116,0.31696109067053996,0.31397858943158,0.45352074251848307,0.6255517609652483,0.1094188768196559,0.1360014017591985,0.347291275533417,0.5459776931304513,0.7829175602675218,12523
27.19866034210919,3770,-3.541105e-08,0.5848809101752181,0.3184189254563137,0.6700649163050191,0.07773529157802933,0.45001041667752495,0.492380426123873,0.3819391831617147,0.35138775089990837,0.7425240475990413,-0.0445866184058997,0.10709713212571859,0.38974650064407035,0.5048532610501827,0.7860594416229971,10153
13.746478122516976,4271,-9.2741857e-07,0.6007964767293545,0.47340076556046373,0.5181684191501986,0.10012767286031593,0.4424351720280424,0.6608621113664217,0.45685581187252855,0.2599350360111722,0.5952037601016789,-0.0587859752534003,0.16890825081199623,0.5807275798114073,0.4098550434200413,0.6112951514808149,15744
5.972704761499104,5706,1.1905146e-06,0.3223597218061589,0.3354667675653735,0.47652868038234886,0.19884101247230312,0.4477901951570231,0.34610451847145357,0.4210825547767431,0.6141758410462431,0.7110053785063162,0.3423657159571676,0.1803869697149551,0.277295437460814,0.648588729436602,0.8685942226126349,12125
4.84192082396629,4571,-9.285177e-07,0.3459382811744245,0.3192325837007137,0.5236216024440546,0.09988751797870865,0.5486221872980777,0.3980575157364221,0.45953047072988085,0.41039165453475474,0.6056481497659525,-0.1755181599052969,0.24403776846494696,0.2665373195589035,0.662213622599713,0.7836497858383216,11377
3.4833557837317333,6006,1.0410072e-06,0.2373330568312484,0.3259533499546441,0.4559161621256117,0.21999145741678008,0.311261534994546,0.24719066921510274,0.4430392945286367,0.5934433364755538,0.4615261219081354,0.1692637802410156,0.3340006201552289,0.2393879701204038,0.7243671809546965,0.75942297632753,16121
30.688932899899264,3770,-1.9644592e-06,0.43492511087857055,0.3287979760092279,0.6617647281398807,0.03980399087633868,0.4562902432353899,0.5190903428133825,0.4199589674014216,0.341831895297178,0.8293132037599784,0.5216053425935016,0.0925697042660878,0.3370847740702998,0.499869752009822,0.8111766708708763,9489
9.480995840026852,3470,-1.3154919e-07,0.607689213735527,0.3906452182059883,0.5896710827085275,0.053641395422922455,0.6836170284823038,0.4444008008317397,0.3593507385196909,0.3767374790696635,0.8360947242708812,0.0600940782171575,0.10701754499004867,0.37442135097099627,0.5376106498177032,0.8381394253855432,10574
7.492136780541292,3504,9.872011e-08,0.6441704024658061,0.32976988873424773,0.6729202900066819,0.057247116729998604,0.4460207773526277,0.3576325560141291,0.34775570528505223,0.40163786085729114,0.7599332388923312,-0.0041319406298718,0.1649504267598405,0.3410627010574545,0.6129714131663256,0.8056615469915329,10103
10.846400076196185,3871,6.5704797e-09,0.6550987965467645,0.420090897108353,0.5804505012617792,0.10836717877125276,0.4622395333419784,0.3297571516527709,0.30647156792320923,0.479297518394132,0.7275014856807105,0.1112379088997651,0.13307576743807525,0.37098896809248005,0.5526569801928917,0.7927154776710252,11771
4.429415800135283,5205,-1.958084e-06,0.2246189634303255,0.40181755376918415,0.43963967733707376,0.06136067410581614,0.4468930549297876,0.5617478930747182,0.509031272158129,0.37783289808437837,0.6689155844597385,-0.1324125938131225,0.12766141512575824,0.24534069617336296,0.5761373299085844,0.8544605419415308,16593
5.391529088910074,4471,-4.8409725e-06,0.2957826480518915,0.642313907895963,0.1494864520655208,0.744451396644216,0.44871919586108633,0.31414828430713965,0.40331218017477705,0.8453619727541801,0.21348887467789673,0.2660883655868672,0.05924277738986328,0.497637906603025,0.5234638864952991,0.8901397620156883,18313
9.22341624485226,4338,-3.8709517e-05,0.24691142428523793,0.6526181035852197,0.16601186504281684,0.18379250866905872,0.459496103711897,0.4349886168057291,0.3786081738081682,0.6095004603996843,0.7777895448290795,0.3142681129626339,0.0,0.3317644219179129,0.46801650058074495,1.0,11863
24.8850481119775,3437,-2.5936194e-07,0.4897571764667361,0.3482738344859393,0.5451924408094441,0.05019052058562756,0.4409918341235557,0.6692861193596598,0.5906925998616473,0.27164052469956373,0.6060085009275811,0.5721507646484146,0.0767440597315604,0.498599460662506,0.4589258297242198,0.7326539491611475,15248
8.35893216312449,3737,-5.9612887e-07,0.5608979924948134,0.44062153829357675,0.5243374045318999,0.08780221785945433,0.43595005314379276,0.590482827511638,0.46031098405078086,0.3038211678750359,0.583971279779151,-0.0973765975163847,0.1609778196194065,0.5414910362672404,0.47827124786769826,0.6237861100461548,16035
7.722397219755388,4471,1.3148862e-05,0.3539318940802112,0.625922422890928,0.21113540544980025,0.37227459417126574,0.4559940707424106,0.33426593303439606,0.33553822037722947,0.7258427914529837,0.6160486822639559,0.253658632541232,0.038338696379293546,0.35295363644177313,0.5165043274239133,0.9621805932721275,13029
6.322517698272286,4204,-4.080665e-06,0.30692043269197966,0.5543310900531198,0.22909357999422197,0.10252654511844739,0.3390081969695806,0.49878556768624804,0.6045996244871262,0.41850216126334006,0.40732464131635254,0.215945643279487,0.16385606403222208,0.3729989462371963,0.558040284358022,0.7281759431557095,19898
3.575798471229209,5172,-7.0661207e-07,0.11812226238735524,0.3850793000773651,0.38087802385205694,0.1647516383681442,0.46147745347561786,0.5493743049126996,0.46795163459019,0.5546426790854222,0.5264390007279243,0.1524488545038731,0.1496440058226567,0.24849844494753326,0.596327981340415,0.8300148678314143,17517
7.998757769123886,3837,3.1481235e-08,0.4333187870887818,0.4025209423252809,0.5640106462206053,0.04181420552560894,0.43383537832552754,0.7057190650751388,0.39623875850673623,0.22978194216988485,0.618641732722143,-0.0729181187029991,0.13766512003267106,0.6121834482894888,0.38413699009118124,0.6398860517959382,13023
9.036255093298012,4204,-3.5235505e-08,0.6274473536716989,0.4344753890449129,0.501708087183626,0.04991927352641712,0.4489609440370319,0.7224030829145804,0.4804293790624606,0.2131716013189146,0.6259154028080214,0.0841010485125445,0.13192323480756063,0.5670861344080926,0.44277994807652044,0.6403593141765844,16426
3.341434277086284,4771,1.5657932e-06,0.07318294244605217,0.36905071992547844,0.3644208969694597,0.10259072630211283,0.44086858444514654,0.6099111786808893,0.5831027236409296,0.44064381791414375,0.5112722848560494,0.3617102379219994,0.11945305021551478,0.2572543091832509,0.5410406557700743,0.8105850378901431,17397
25.90319146091333,3704,-3.158583e-08,0.4710825660822766,0.45218908635154675,0.5076341093939677,0.06267224972394747,0.44392893184263404,0.6991496005619813,0.4452951061634342,0.2700163227927071,0.6347901173964132,-0.3641030889216234,0.13440280365888335,0.7735485615521951,0.40495477621721904,0.5837980791179851,12303
12.281967397068588,3704,-5.958359e-07,0.4195531931605494,0.3913188060522135,0.5939815645350338,0.06337045542523945,0.456192898020221,0.7119405907128915,0.5241485253115857,0.3343327495345096,0.6498710188934536,-0.6737312260105082,0.09751392516305324,0.5675007526884793,0.4243130011137446,0.6927551362224487,10837
5.770726599390443,5372,-6.482901e-06,0.13603473791325005,0.3526102967878826,0.4357381108077659,0.17369179018770128,0.4618527293539394,0.4803787893230569,0.513483666564598,0.5609801214173622,0.6132305284449322,0.2970344744767896,0.16050213167363714,0.25442666557388693,0.6031113471616115,0.8172919534944354,13991
6.989701843569241,4638,6.701963e-07,0.35536663845124017,0.3483100261063399,0.4328753476069377,0.11721112186959046,0.4450573596980065,0.38992654601388843,0.4118908678018135,0.4768958485479137,0.6588204539798193,0.1755386333302986,0.1343588538032191,0.31266775859027574,0.5902123868919408,0.8493614203151894,12435
9.299186547522847,3971,1.0146906e-06,0.4162393910353426,0.3616233520057379,0.6067721643798542,0.07252267165026766,0.46817379540523385,0.7162217798323973,0.4780628965194677,0.17789390437223304,0.6918857745397207,0.1631006383415537,0.11061035610701964,0.3953013797065934,0.38816185084179133,0.7433421762918868,14637
17.257123292961815,3504,-3.5495685e-07,0.2927817298648694,0.6894190496377078,0.1486952414741427,0.15059238782265277,0.4637597889717775,0.5772725880949661,0.5370643005410631,0.28143377086780597,0.46741032342419536,0.0297219967674074,0.17797448900224105,0.4008764586093664,0.573803135268616,0.7085019463492954,18661
14.202220848369429,4004,1.4195552e-07,0.37440428775733103,0.6093280529582624,0.17515547995909964,0.052524307481521926,0.4459909935818054,0.7174685874760112,0.5226085023018249,0.25199588724893635,0.6855983685127329,0.5228276707635726,0.14238556026763094,0.4431465134727768,0.42620930659928785,0.6738415275087883,16689
20.16249413555041,3604,2.8563971e-07,0.29376261061626385,0.5372725493479806,0.2833938812276008,0.12113553820736758,0.444924077737368,0.673275197912871,0.5597547613178226,0.30516123162895714,0.48184995417807247,0.2629203257018243,0.16136455926730342,0.39695630418488037,0.5267731166224001,0.7046587521912586,18764
17.49967431863117,3804,3.6888792e-07,0.38686598205114264,0.6447524463152041,0.2070389431057531,0.08684791230142505,0.442750310243027,0.5515303351304474,0.4349904161306259,0.30900823686169826,0.6802930045259958,0.2222902132079015,0.09777369572955152,0.33685315968595053,0.47695822253384157,0.7936923101463735,16437
4.013707649572281,4605,-4.588248e-07,0.2379312134796847,0.38952574959642816,0.43406603630380813,0.07308994779481143,0.4425301129213526,0.4388355427299707,0.48711441642510717,0.38011535300899635,0.5930378289857876,-0.1773635740903184,0.20241248556574137,0.24930448171042918,0.6356039755813697,0.7936428057132516,15059
4.581102299355462,5138,-2.1117046e-06,0.18253263046191504,0.20138355798090002,0.6309419697288722,0.09593090108850849,0.4422468262859085,0.46545277887875824,0.5235539554248071,0.44130056709000276,0.5750845827850022,-0.6336052044934705,0.23477210842836177,0.26183889683017947,0.6514137286607621,0.7792221093398914,17417
10.161556988531183,4338,-9.782252e-07,0.3283718230602348,0.2623205014795664,0.7262090845434382,0.10898224929414682,0.4489862691750448,0.6227684376406861,0.6108047614132742,0.38084064547864827,0.5862566032900689,-0.7075466581181147,0.15882950516383798,0.5489853269101941,0.5104679964160596,0.6460446783009419,13651
8.266654712211462,3737,-1.5098868e-06,0.4674196930683929,0.3616041086563542,0.6721905992216098,0.04429414241418067,0.522260631724125,0.7691257611313825,0.47251398715626397,0.13020740681605678,0.6478264813575743,-0.8299780955705283,0.15906358942938825,0.5451251201456875,0.4249145469554781,0.6183332517426936,17473
8.224908605653537,4471,-1.44403e-05,0.44484631233210337,0.43037062373132917,0.3731600569970769,0.25578111291907213,0.44220825106144024,0.32925588997943717,0.339022461205228,0.6080655340767174,0.5132311749245062,0.1654864656260792,0.09413234037689089,0.3829605986427528,0.5430814287155049,0.8780748165998262,15421
8.7307676200351,4638,6.9336323e-07,0.2403443048658973,0.5694445341878935,0.26314024334600095,0.1399187243357227,0.4474754267760015,0.45034017561094697,0.4844373912309689,0.4725405436632954,0.5389497781123209,0.2924313103904427,0.19397538947197102,0.3036524015492572,0.5987497345090766,0.7598033903936097,16223
12.801719869315182,3604,-2.1100995e-07,0.5902352145285215,0.30989136758529456,0.7222363829558976,0.058624833669218335,0.4476160077028406,0.6259224661646667,0.42942067420274765,0.25124126386477214,0.6037287252648067,0.0219848723859368,0.13445606242233998,0.5425702670444859,0.4017437998614496,0.6568792735389453,12235
7.908256447098024,3871,-3.2974128e-06,0.48908801023681403,0.410239114328552,0.6563097642438162,0.055319368229361954,0.46824181516881924,0.7169667823751407,0.47403879846168556,0.28138099000530425,0.7178690276839592,-1.1034983819768065,0.1360767620441209,0.5456695010738566,0.35376584239123976,0.66423145192652,11151
8.559851391212742,3537,-1.4722211e-07,0.5458388937473821,0.36300700178977285,0.7153182982250513,0.03990453048732151,0.44613117885226905,0.751792837938854,0.44747021070815507,0.18769443400457844,0.6915252996662262,-0.7646200655975139,0.1774977123701844,0.6086968436539673,0.29038948828869465,0.6178081747220465,9905
17.241414669882197,4037,-1.5038875e-06,0.21959008176106876,0.2595721980985948,0.7718751210253066,0.1864375969222025,0.44292211566622064,0.6196283281571164,0.5203586638924771,0.44907968467701764,0.5703019672468612,-0.6300163815557974,0.12268876573262077,0.5290311618723356,0.4187867298287416,0.6942801477872342,9117
12.780891499003596,4338,-8.35317e-07,0.2961684905994164,0.40830288029157247,0.40140409387156784,0.15993977386112898,0.4270605298504675,0.4781267744736629,0.6256429764392416,0.5018575389265626,0.4638647088870999,-0.0431197891123728,0.10962951360552375,0.47152914879771324,0.5314284762798936,0.7901190251587029,15111
5.927790538486619,4838,-8.6559686e-07,0.34333723853547715,0.4662778309588629,0.37224232571576865,0.16172210433612377,0.4484941640270723,0.44814928306692037,0.4617341746228425,0.49627303484441626,0.5626695527762304,-0.2028082716759918,0.17762345923478384,0.30906724041589384,0.6172873711862745,0.8020711554719724,14883
12.932398894054057,3737,1.8867311e-07,0.39728490025102836,0.38685533764433777,0.4682174524835173,0.15752141179861026,0.44220824586900864,0.4251672978618811,0.4637057428851548,0.3094254960992855,0.46471449057225106,0.2806603400558339,0.25418825294449066,0.37458556122034137,0.6188438752034191,0.6899796976819275,13555
12.360189834757538,3971,6.8803894e-07,0.521108913690485,0.6006584120818858,0.3785843411170876,0.07132803358757428,0.3936534715885027,0.35291470010751164,0.3468547064911257,0.3684271781630965,0.6355561775112357,0.3132791449746022,0.13075196498271857,0.31264405684410035,0.5604012698592914,0.8005482890992888,11823
15.591796188375865,3504,-4.5041048e-07,0.6540027932167853,0.4407704359162392,0.545407893676681,0.10832183152268773,0.4422082473627218,0.33163600804889176,0.34828490132190637,0.4247164170188704,0.6857654125033612,0.5286961121303408,0.20763811247497133,0.34180731309046686,0.630232788488045,0.763281131825355,9923
23.32729075290074,3670,4.3132307e-08,0.5676726833806198,0.5203934131533341,0.4535066512169751,0.06150621585712607,0.44220825476015824,0.41458384286078187,0.3355135716472995,0.31688439197249657,0.6435010519649771,0.0953326419613453,0.09136778947909918,0.37097692543074623,0.4889869617083046,0.8073137299445163,10775
7.417339635556482,4438,1.3297976e-06,0.26283933468245047,0.4283546622027745,0.3480467105377375,0.12340862912820202,0.44220827979763677,0.5158476681398955,0.47894407115302634,0.4403777297658437,0.6075241356729273,0.4050691253048608,0.10807360161032176,0.3464741118540614,0.5433832562455573,0.8214401499654294,14139
12.836567454273418,3203,6.530096e-08,0.5091548761850819,0.28403561495547924,0.6439406329417642,0.060488185583331855,0.4428186997665453,0.7480329879955412,0.4617618589113566,0.13913552020051298,0.7802902302063641,0.1202887298562319,0.07980840767683428,0.39387372671228815,0.38520861970746073,0.7960934401675668,12185
7.986254360347468,3537,4.0158255e-07,0.38557468613017853,0.4750719003916215,0.35901757053744376,0.17481657222054606,0.443586915777201,0.5329459767800638,0.4726391247139709,0.3976197089821899,0.5083750223620915,0.2554899043924287,0.14885694747005296,0.42262187898117054,0.5231125023687221,0.7052104515959403,15673
20.40771375918471,3570,-4.8081334e-09,0.23836422250127964,0.490224290240836,0.29759280387423426,0.09859325205499467,0.5263605008888941,0.7178147387969842,0.5541079949225426,0.29284135486500923,0.5169586298395528,0.2144696447106279,0.1745523096186231,0.4932172328414224,0.4389461383172979,0.5998272845333299,13797
12.00079295049762,3871,7.358937e-08,0.37854161911850803,0.5664247406905708,0.30032509344822966,0.08502134030143807,0.44374312613810285,0.6956040491677267,0.26492383451476087,0.33484984141060387,0.5891684448638266,0.0460161252781995,0.14347596836763998,0.6029733912040482,0.3822159600294033,0.6340240118502611,14449
4.212130606185643,4671,9.060382e-07,0.10206045377656314,0.43119257956674795,0.289552984267044,0.11964551248275498,0.46774971978194846,0.6224032621250133,0.4035686393541865,0.47465835165457204,0.5186019060984932,-0.0333687475924908,0.10075081819879017,0.3168592269131526,0.5131940857601167,0.8059536231469528,16227
9.326790881612368,3804,-6.8398876e-06,0.528396328837121,0.5584065842903017,0.46908861211405994,0.09588442798334784,0.4100971117235357,0.6602568578279511,0.3454924890616033,0.14017141177251152,0.4241419486775127,-0.1262211047095792,0.12491577412416999,0.49821648812134245,0.3207342103717285,0.7107512627755816,11488
12.15779261689201,3704,2.2356291e-05,0.605997977298893,0.5640292791268308,0.5675848490338676,0.10022332848456367,0.33767660002001665,0.6039510273962463,0.4563723038441989,0.20767388877823598,0.3478699125226808,-0.273859985625802,0.1254917473456486,0.6106601063160945,0.3393738445028696,0.6412937378542247,11119
4.502774884730845,4838,1.07624686e-07,0.17412783764649942,0.48792179700540306,0.23410811193399672,0.07751626882129653,0.45125401330486437,0.6249495129410532,0.30770087255654804,0.415537952624511,0.5929739590486907,0.141836778040247,0.07109888830702427,0.27735917146544464,0.5146518784578106,0.8496922199382952,15925
18.366561015405114,3871,-1.889023e-08,0.4304607976110635,0.46516432955305675,0.49749295660538884,0.04867993124569586,0.425480220277338,0.6714149782402319,0.4622708993440691,0.28456246900681975,0.6094245360248476,0.2985271404007037,0.12292301912653203,0.5739709157655644,0.41242136795158674,0.6485620887350463,14795
9.386075054357136,3537,-1.5692906e-07,0.39244124119551027,0.44130236446388227,0.4744647843623956,0.040808607557843435,0.4297209598294407,0.7075198485705592,0.5026716320577036,0.31414074402416997,0.6454506494092729,0.0620591827427715,0.11376543313622745,0.6398619000063964,0.4166599584469166,0.658877052440046,12575
12.893279484383312,3237,-2.9072591e-08,0.5553896499734381,0.286420342614242,0.6169085985725803,0.11364365019260234,0.44286215013005825,0.35655261502159613,0.3481578281251238,0.4048638269325877,0.6980003063824061,0.1767327253364479,0.13057138809105495,0.3020331995021741,0.5785831702248807,0.8131709844616584,7785
10.859720720859109,3670,-1.9054431e-09,0.5171135365246846,0.3141827051156556,0.5960985225008025,0.039118993851387396,0.44220824302384054,0.6557547175873879,0.4292547184119698,0.18177526774059768,0.7492590727700457,0.1603352047893511,0.08126457069199655,0.36723446969253226,0.4137813945057075,0.773529099530863,14425
6.471551444278937,3637,-1.9412728e-06,0.4829015359573876,0.35961078013138636,0.7059023847160232,0.0090640159809397,0.4543400129707984,0.7260137655713892,0.4734108959510332,0.2810272540407614,0.935210649228619,-1.1256460777351145,0.09631660361644423,0.5478602564713416,0.36575809145943894,0.7606625673329046,6207
7.263364225538831,4471,3.4738855e-07,0.12125720872314694,0.4826832629785889,0.2216194488056834,0.18396245863297878,0.4452701545053057,0.32642184658441026,0.5214507210844758,0.4881182220965777,0.5735358031411053,0.4417009587831062,0.35480621300016957,0.24052443444393978,0.737619086563438,0.7342833050699689,13625
9.662155569836225,3537,2.95343e-07,0.5771632796135779,0.42403101703078794,0.5423877252406152,0.10677005812800419,0.9506167748818173,0.8030210395918799,0.34798660303216916,0.20263629101393335,0.6869206361638209,0.4647385882606561,0.15535274717217795,0.545498083454771,0.34694762859007555,0.6034314272843131,11987
5.955462309544416,3470,-2.3744668e-07,0.6650836012759376,0.23253815223523144,0.8531551603410034,0.004590339846946956,0.46798397419106186,0.8146475000302921,0.4557983632698284,0.18793901382234668,0.9564026632598202,-0.2078900168444175,0.10458416152233507,0.6263879205803702,0.3101607842403382,0.7384645044963776,5649
7.734496014561341,3303,-3.1391775e-07,0.27360725880341774,0.13390991351332593,0.840333221897312,0.0681131112412266,0.4422082373335048,0.44963721139224244,0.45936189409584854,0.306418625961475,0.6882742181196688,-0.2835308045993504,0.16289309193524681,0.2732333186774948,0.5657474572804355,0.7634847600602634,9917
6.294889476696612,3871,-1.6955123e-06,0.36850769888741053,0.22045378783794178,0.7831137479851374,0.047801741406495235,0.5068856125427168,0.8621327840267458,0.698978867111771,0.14203455022696998,0.6479051999226213,-0.5201235134552106,0.09947243626338986,0.44890573279056933,0.39434074297483623,0.7062052156770637,12147
8.809055531412538,3670,-5.0892654e-06,0.6189447196580053,0.5424942410304718,0.4951216396141257,0.07878249437747475,0.3101812086743241,0.584224631224787,0.4559307879660496,0.2665023413331257,0.4120261761803688,-0.7131093583385733,0.09831704943489528,0.35614826421421875,0.4038473152690249,0.7160277202823513,11656
6.767606422606884,4905,2.252832e-07,0.2576563498775264,0.2502776956551658,0.5175550016893465,0.10606598097728909,0.4448580334022234,0.42352817414839994,0.45857225382331246,0.45639542008810974,0.6362412524510725,0.2473363365350638,0.16252759883449175,0.23586811723059187,0.6203963854715645,0.8469343279690698,13287
8.785357740841864,4571,7.044583e-07,0.27764655406353156,0.5004321279475823,0.3540374042202944,0.0612356253443368,0.29967977981263627,0.5323898633049063,0.5450229290503292,0.33189515500614736,0.4276719963849643,-0.3857609237894386,0.04465890793751093,0.4027727121137823,0.4401117319883564,0.873896257409851,15296
12.623203083675932,3537,-1.8982483e-06,0.6368159407609875,0.5952119792639318,0.5134648693861509,0.10157978555773389,0.30168533325102453,0.5858386222677285,0.4149249064792122,0.10805456216544923,0.34098906188379324,-0.7252238715464682,0.15507677177969859,0.5877181855860659,0.2730414697835591,0.6708172466844406,9386
