intensity,kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum,log_amp_pp
-33.67160321358432,5.250593031987851,4805,-5.8274904e-06,0.6883776675450934,0.7069550372609505,0.553151700832311,0.43373333078113674,0.04389807430298159,0.298787318097155,0.34648494365404026,0.3343269901078424,0.3661976445821242,0.4695725426893636,-0.6526638542565885,0.08478613035997684,0.5351914065803544,-2.2453892673943265,0.43221456321878704,0.7364370779403295,8468,-1.9858882546648524
-34.19134979932183,6.709212613256701,4671,-6.463127e-06,0.48697870732546655,0.7403634337804393,0.5494469802563302,0.3726887672045124,0.28674582066093074,0.2384470404360881,0.17815542584705457,0.49435905589711865,0.5698196289928221,0.11816526995409377,-0.2076119463942825,0.18635361666055894,0.43222008432639214,-2.235386971159249,0.550209547496936,0.647161828341728,10763,-1.8266487360234525
-34.63092711373966,6.265059522040827,4438,7.1920005e-07,0.5100576009195252,0.59373087692155,0.5507158619977444,0.4143113231610497,0.04217672964238167,0.3715693844665011,0.4452555153885257,0.5121655638285878,0.3564901976339058,0.5261538333822864,0.0037661138869256,0.18449389587795956,0.4360196289543843,-2.9568693518655413,0.53011155120941,0.6300082672403315,16669,-1.8892923646681075
-37.94836660161152,5.622671296992097,5138,5.2795707e-07,0.5316236590931993,0.6683113904421568,0.48577655956811405,0.5394652228356894,0.05340892672696046,0.41613735924874895,0.33487783044991415,0.32434895786691237,0.36171852842685104,0.47626790361866395,-0.4506553998975304,0.0930871565133119,0.5647007025251584,-3.741961606662273,0.4069097462091732,0.7301452845102279,8185,-2.4163127964384246
-42.2123243667956,26.26881392861306,4104,-1.2255241e-06,0.44082169974849106,0.61545241661689,0.42162605135034315,0.466377556221402,0.17565962531250212,0.29952638236204177,0.571628451805673,0.6646818743202784,0.40070002875620214,0.2485491564128522,-0.7901704237581948,0.24365315355277362,0.6309819440059533,-0.6840749588085676,0.4521615736789419,0.37127620778440695,19556,-2.1105668511811757
-35.31427238781313,44.29702372693608,3704,3.60176e-05,0.5930476617220481,0.7155783528632145,0.6036490017682645,0.4447150168422712,0.0933437825994296,0.3559173422370068,0.418279145667417,0.20503311972601232,0.40585479462999524,0.46955356655581054,-0.1621226806423867,0.28139342177987675,0.7974164382835868,-2.0971151291614127,0.2107190154582321,0.49946551713705944,8317,-1.0101066991146963
-30.930005079567504,9.272077206927175,4037,1.4307718e-05,0.28263885897672547,0.7755575778138377,0.6704427077866169,0.24189988475052204,0.1579455397891495,0.2294916133717475,0.3711972523789411,0.5556361211981248,0.44443432198017885,0.16617437547700104,-0.0294368620795866,0.16309184324981907,0.5842609885502473,-3.9690938910591025,0.39761392807276685,0.5906258405440208,17037,-1.3135717863756209
-44.37569489396373,5.826632020719448,4171,9.1628954e-07,0.4855500049407855,0.5356629226170546,0.37118152366387447,0.6500708902254287,0.012966077056356606,0.40093958575501065,0.6129369071154441,0.4248525298128426,0.2860471182459328,0.7305323239816912,-0.3874887647345979,0.12786572411811314,0.567751954200126,-4.344011718486679,0.393046232621826,0.6431443235741761,10428,-3.2265449665908017
-36.10665139695803,20.81081113099357,4471,-0.00012289961,0.4993307363186854,0.6761038170578204,0.6233868541370782,0.3887687625393347,0.13124831631524797,0.44372977656467194,0.47335397063062334,0.4241058349423236,0.4767645560765782,0.6488510014149831,0.385817637368776,0.13332725227515796,0.5065539360450512,-3.9683373079720745,0.4529278251289883,0.6673692629174941,9619,-1.192234341611143
-46.84527333094888,9.687255252603563,4238,-1.1029076e-06,0.4985652881127687,0.4359016919776737,0.32632987066242936,0.6789160227934888,0.08709160348559103,0.4460909186395521,0.5196064017349273,0.5110387685637883,0.35507673056744093,0.529719671482102,-0.6933248897528402,0.2226312602455891,0.46806185007344203,-3.023304429209688,0.5360375067450307,0.5637453733981879,10667,-3.1565453025790617
-38.39907426268287,6.350722594973821,4137,1.0790209e-05,0.5778775983221209,0.5975829364524932,0.4949489766172357,0.49398517025450606,0.03834801272756744,0.44222928491052316,0.5714394755639131,0.42335835132842603,0.37310255575062456,0.7238002613010903,-0.0329232425893064,0.08588808254904756,0.5738923604450407,-3.0731542485010293,0.3847681274777235,0.7099063871169662,11056,-2.308168024844933
-34.363647882580025,8.753025254321617,3604,-6.786546e-06,0.5564394613432739,0.5895152769772957,0.5305173134239667,0.44224069201324256,0.03492130170328045,0.43954646343484205,0.6455533692499996,0.5422404213542378,0.33414075233558715,0.6718890189591877,0.1011238122353444,0.08478568768979078,0.5946469308076868,-3.2416615425125492,0.36887179013144433,0.7149666752657702,10676,-1.6942931167218422
-31.01438027812177,17.871017125613,4605,5.5181863e-06,0.321782289820572,0.5398759097028605,0.708076380921129,0.29786986557788786,0.14777567254917956,0.44384823450691724,0.399493585347951,0.4969296698339945,0.4361013810036356,0.48295920765152184,0.2456623180689496,0.281066969339183,0.26971039266595254,-5.889490475891439,0.6574339957228191,0.7133818183418326,16343,-0.8451597995611331
-45.20354859712824,6.123229812431532,4671,1.3868904e-06,0.21417899572961496,0.21500530710390664,0.32591415912533783,0.6380997235169922,0.07825991705002222,0.44297844621650695,0.586709749331224,0.5691504942758157,0.38640429635873697,0.6069062039624209,-0.3058334817335665,0.12236773146464353,0.3778134884618627,-6.487271024572642,0.5293705872710991,0.7919535494403525,16499,-3.095424631749061
-28.689257760976613,18.03249260554084,4137,3.7723241e-06,0.4188987096071288,0.7060626048652202,0.7189392887755737,0.28931963634761104,0.126734034504743,0.4728634978142039,0.6078881443383434,0.42449817744960877,0.4421161863729571,0.6803936695995172,-0.2901804882660724,0.06764608964505892,0.5971824834976814,-4.586062937717294,0.34143714086509364,0.803777958316167,9844,-0.5043953447281118
-27.75394838253489,10.670113555053833,3470,2.2630857e-06,0.22433044234031718,0.5800135819206862,0.6902779494773623,0.2571953467522484,0.10773691625842136,0.38792227914922894,0.6487567485904705,0.8634668499061655,0.378844915533453,0.4380483227712548,0.0789477569044986,0.17432513294028984,0.39446913426866226,-4.309056562514816,0.5590160294573306,0.6860700025687299,18262,-0.8278702415516963
-38.42114769168582,10.306503583922645,4137,5.736318e-07,0.281192095600596,0.3551951552802357,0.5345437056257183,0.4702370115084774,0.09353408166170735,0.44220824942546866,0.49460084855026454,0.49895486552038476,0.3799596013406181,0.5751022053318351,0.2517149108719821,0.1580225281377089,0.35942991771385424,-5.911159337964236,0.564355244814432,0.7615582675428585,15931,-2.216073774643719
-29.68463262309509,5.836620382370983,3737,0.00011039351,0.26000746217797754,0.6324354315893104,0.7108382664489155,0.2534864413819077,0.5134703321118916,0.3243128305593823,0.17394671672097806,0.32740198625708744,0.7323677992778693,0.13692429284635382,0.0834059322188884,0.10891818213108317,0.3613861620079538,-5.172114525835067,0.5815519587064646,0.8977020042144774,9659,-1.4857090985685466
-35.82348130717857,4.91449830606603,5172,5.1592024e-06,0.1746542700699032,0.3797470915442851,0.5537101389287444,0.43485671271452364,0.20280329744004702,0.44209474995707976,0.33612013682161745,0.49753254199175717,0.5176853174612643,0.4769603593477764,-0.260498715208116,0.2748594497559331,0.2180417662451014,-6.791673751992395,0.6870804316106643,0.7760534955905303,15235,-2.1390589971430334
-33.984172699358695,9.242962619371754,5105,9.214616e-07,0.3997201455871833,0.39044060314235773,0.568773912828592,0.4174872052602553,0.09212083091767326,0.44333982075728606,0.5123216892702243,0.4731317741763788,0.46052163298234794,0.6903749240856267,0.5101538532406225,0.11852519554132823,0.3537842883696173,-5.660341812718066,0.5648088845668954,0.8329383796318959,11977,-1.6734136014694796
-44.68833135423981,10.901109682862998,3804,-1.9371942e-07,0.6832693305069832,0.3840021668364495,0.42060300673225126,0.5964402200646272,0.1587940862827333,0.46791495107026804,0.3573225555359726,0.39784981115959545,0.444790548213296,0.6517514379612974,0.0904482522194001,0.2655564631677619,0.2686641315845766,-5.036983659660297,0.655235276273938,0.7399426518644743,12767,-2.849393692627775
-40.56728488649104,12.89963142474088,4137,1.263127e-07,0.5808763725785033,0.43511847000330817,0.4900415291658824,0.5039004536529278,0.13086522096554926,0.4402760703843116,0.3169610906705399,0.33704547718324884,0.45352074251848296,0.6255517609652483,0.1094188768196559,0.1360014017591985,0.34848804018561796,-5.769917797128304,0.5459776931304512,0.7829175602675218,12523,-2.204216925605111
-47.141748857289365,27.19866034210919,3770,-3.541105e-08,0.5848809101752181,0.3184189254563137,0.38657326736351294,0.6700649163050191,0.07773529157802933,0.45001041667752495,0.4923804261238729,0.40272095362264054,0.3513877508999083,0.7425240475990413,-0.0445866184058997,0.10709713212571859,0.39659302975369415,-5.383511447657497,0.5048532610501826,0.7860594416229971,10153,-2.8767966283913853
-42.28098788356348,13.746478122516976,4271,-9.2741857e-07,0.6007964767293545,0.47340076556046373,0.4953161297134101,0.5181684191501986,0.10012767286031593,0.4424351720280424,0.6608621113664216,0.47511857426958953,0.2599350360111721,0.5952037601016789,-0.0587859752534003,0.16890825081199623,0.560800527965954,-3.6452966242357263,0.4098550434200412,0.6112951514808149,15744,-2.5656095916524646
-36.59416392714908,5.972704761499104,5706,1.1905146e-06,0.3223597218061589,0.3354667675653735,0.5165860890355394,0.47652868038234886,0.19884101247230312,0.4477901951570231,0.3461045184714535,0.4405481625853727,0.614175841046243,0.7110053785063162,0.3423657159571676,0.1803869697149551,0.2545930592838337,-6.406985112100504,0.6485887294366018,0.8685942226126349,12125,-2.1473537633069473
-38.85338811910139,4.84192082396629,4571,-9.285177e-07,0.3459382811744245,0.3192325837007137,0.5057398481047095,0.5236216024440546,0.09988751797870865,0.5486221872980777,0.398057515736422,0.4777032999926604,0.4103916545347546,0.6056481497659525,-0.1755181599052969,0.24403776846494696,0.2284236887956238,-6.50490015211782,0.6622136225997128,0.7836497858383216,11377,-2.5862869079705426
-36.66609717171772,3.4833557837317333,6006,1.0410072e-06,0.2373330568312484,0.3259533499546441,0.5122796925170547,0.4559161621256117,0.21999145741678008,0.311261534994546,0.2471906692151027,0.46176662559626797,0.5934433364755537,0.4615261219081354,0.1692637802410156,0.3340006201552289,0.18121581937813647,-6.752000031571892,0.7243671809546964,0.75942297632753,16121,-2.4325760333145
-45.23258564628744,30.688932899899264,3770,-1.9644592e-06,0.43492511087857055,0.3287979760092279,0.4091205059924161,0.6617647281398807,0.03980399087633868,0.4562902432353899,0.5190903428133824,0.43946235488203583,0.34183189529717795,0.8293132037599784,0.5216053425935016,0.0925697042660878,0.39395951386488093,-5.862812298593141,0.49986975200982187,0.8111766708708763,9489,-2.587260923424223
-41.42810278083282,9.480995840026852,3470,-1.3154919e-07,0.607689213735527,0.3906452182059883,0.4640388045725963,0.5896710827085275,0.053641395422922455,0.6836170284823038,0.4444008008317396,0.38089202626246166,0.3767374790696634,0.8360947242708812,0.0600940782171575,0.10701754499004867,0.36257317165640734,-5.522993340047236,0.5376106498177031,0.8381394253855432,10574,-2.450962017467885
-46.17248117855736,7.492136780541292,3504,9.872011e-08,0.6441704024658061,0.32976988873424773,0.4030992432928213,0.6729202900066819,0.057247116729998604,0.4460207773526277,0.357632556014129,0.36968686618043883,0.40163786085729103,0.7599332388923312,-0.0041319406298718,0.1649504267598405,0.2739682427074722,-5.826607185051483,0.6129714131663255,0.8056615469915329,10103,-3.3061260720249885
-41.87663298681847,10.846400076196185,3871,6.5704797e-09,0.6550987965467645,0.420090897108353,0.4362697065938741,0.5804505012617792,0.10836717877125276,0.4622395333419784,0.32975715165277086,0.32979087290240955,0.47929751839413187,0.7275014856807105,0.1112379088997651,0.13307576743807525,0.3436231947912912,-5.5542331823662145,0.5526569801928916,0.7927154776710252,11771,-2.6308490942715945
-35.27832275426749,4.429415800135283,5205,-1.958084e-06,0.2246189634303255,0.40181755376918415,0.5505635359314354,0.43963967733707376,0.06136067410581614,0.4468930549297876,0.5617478930747181,0.5255396789807738,0.37783289808437825,0.6689155844597385,-0.1324125938131225,0.12766141512575824,0.32597411273450405,-6.697821278838191,0.5761373299085842,0.8544605419415308,16593,-2.221284851465581
-24.75223203915341,5.391529088910074,4471,-4.8409725e-06,0.2957826480518915,0.642313907895963,0.7657015000776134,0.1494864520655208,0.744451396644216,0.44871919586108633,0.3141482843071396,0.42337530174891586,0.8453619727541799,0.21348887467789673,0.2660883655868672,0.05924277738986328,0.4474345965742724,-4.401537516128132,0.523463886495299,0.8901397620156883,18313,-0.5175332728609352
-23.84808398956033,9.22341624485226,4338,-3.8709517e-05,0.24691142428523793,0.6526181035852197,0.8123759856682408,0.16601186504281684,0.18379250866905872,0.459496103711897,0.434988616805729,0.3995019466318109,0.6095004603996842,0.7777895448290795,0.3142681129626339,0.0,0.4561214969553269,-5.911235498511285,0.46801650058074484,1.0,11863,-0.05562511501341816
-41.45278986802981,24.8850481119775,3437,-2.5936194e-07,0.4897571764667361,0.3482738344859393,0.49960113167129294,0.5451924408094441,0.05019052058562756,0.4409918341235557,0.6692861193596596,0.6044552138405549,0.2716405246995637,0.6060085009275811,0.5721507646484146,0.0767440597315604,0.5007210079668043,-4.392785929180365,0.4589258297242197,0.7326539491611475,15248,-2.1348659961440983
-38.65372512630248,8.35893216312449,3737,-5.9612887e-07,0.5608979924948134,0.44062153829357675,0.46641520338823184,0.5243374045318999,0.08780221785945433,0.43595005314379276,0.5904828275116379,0.4784575692155126,0.3038211678750358,0.583971279779151,-0.0973765975163847,0.1609778196194065,0.4878058269004787,-4.0024081344735905,0.47827124786769815,0.6237861100461548,16035,-2.252428587961849
-24.48606346455664,7.722397219755388,4471,1.3148862e-05,0.3539318940802112,0.625922422890928,0.7784376419392876,0.21113540544980025,0.37227459417126574,0.4559940707424106,0.334265933034396,0.35788018383451126,0.7258427914529836,0.6160486822639559,0.253658632541232,0.038338696379293546,0.4110447584953222,-5.7183818035661105,0.5165043274239132,0.9621805932721275,13029,-0.3047142498396186
-28.461604706611944,6.322517698272286,4204,-4.080665e-06,0.30692043269197966,0.5543310900531198,0.7036192769510325,0.22909357999422197,0.10252654511844739,0.3390081969695806,0.49878556768624793,0.6178946265649273,0.41850216126333994,0.40732464131635254,0.215945643279487,0.16385606403222208,0.37338926177062837,-5.535939360689574,0.5580402843580219,0.7281759431557095,19898,-1.0002642605816672
-34.789512076606975,3.575798471229209,5172,-7.0661207e-07,0.11812226238735524,0.3850793000773651,0.5334441854696541,0.38087802385205694,0.1647516383681442,0.46147745347561786,0.5493743049126995,0.48584130936462316,0.5546426790854221,0.5264390007279243,0.1524488545038731,0.1496440058226567,0.316836201237352,-6.66908101958405,0.5963279813404149,0.8300148678314143,17517,-2.2344050613130637
-42.28098788356348,7.998757769123886,3837,3.1481235e-08,0.4333187870887818,0.4025209423252809,0.44697307673236897,0.5640106462206053,0.04181420552560894,0.43383537832552754,0.7057190650751387,0.4165397178817415,0.2297819421698848,0.618641732722143,-0.0729181187029991,0.13766512003267106,0.5728646292321362,-3.3590009497605657,0.38413699009118113,0.6398860517959382,13023,-2.8677433962839074
-38.11711051468996,9.036255093298012,4204,-3.5235505e-08,0.6274473536716989,0.4344753890449129,0.4885854810774486,0.501708087183626,0.04991927352641712,0.4489609440370319,0.7224030829145803,0.4978995002680082,0.21317160131891455,0.6259154028080214,0.0841010485125445,0.13192323480756063,0.5255471884865868,-3.7694542775295603,0.4427799480765203,0.6403593141765844,16426,-2.190115597970706
-33.07182432851258,3.341434277086284,4771,1.5657932e-06,0.07318294244605217,0.36905071992547844,0.5519590542405479,0.3644208969694597,0.10259072630211283,0.44086858444514654,0.6099111786808892,0.5971205407667584,0.44064381791414364,0.5112722848560494,0.3617102379219994,0.11945305021551478,0.3641686619609428,-6.589389496880602,0.5410406557700742,0.8105850378901431,17397,-2.0309699469728884
-41.58574575837924,25.90319146091333,3704,-3.158583e-08,0.4710825660822766,0.45218908635154675,0.5311063289148785,0.5076341093939677,0.06267224972394747,0.44392893184263404,0.6991496005619812,0.463946587479196,0.27001632279270704,0.6347901173964132,-0.3641030889216234,0.13440280365888335,0.5938963240721441,-1.8903359224224012,0.4049547762172189,0.5837980791179851,12303,-2.1918433275630744
-45.035519026229835,12.281967397068588,3704,-5.958359e-07,0.4195531931605494,0.3913188060522135,0.4318553757190937,0.5939815645350338,0.06337045542523945,0.456192898020221,0.7119405907128914,0.5401486273259076,0.33433274953450953,0.6498710188934536,-0.6737312260105082,0.09751392516305324,0.5481696480244621,-3.7656806280969986,0.4243130011137445,0.6927551362224487,10837,-3.1387603891693154
-37.17610718764759,5.770726599390443,5372,-6.482901e-06,0.13603473791325005,0.3526102967878826,0.5112327212480423,0.4357381108077659,0.17369179018770128,0.4618527293539394,0.4803787893230568,0.529842365403763,0.5609801214173621,0.6132305284449322,0.2970344744767896,0.16050213167363714,0.30532764307543814,-6.615125303058782,0.6031113471616114,0.8172919534944354,13991,-2.2102839267779677
-33.49433400695822,6.989701843569241,4638,6.701963e-07,0.35536663845124017,0.3483100261063399,0.559264311094027,0.4328753476069377,0.11721112186959046,0.4450573596980065,0.3899265460138883,0.43166553828462917,0.4768958485479136,0.6588204539798193,0.1755386333302986,0.1343588538032191,0.3186209118918871,-6.08504383292178,0.5902123868919407,0.8493614203151894,12435,-1.527420545240417
-45.10757093949286,9.299186547522847,3971,1.0146906e-06,0.4162393910353426,0.3616233520057379,0.4123127667448976,0.6067721643798542,0.07252267165026766,0.46817379540523385,0.7162217798323972,0.4956125886922543,0.177893904372233,0.6918857745397207,0.1631006383415537,0.11061035610701964,0.5286312841083162,-5.332953700414208,0.3881618508417912,0.7433421762918868,14637,-2.979213215427257
-23.103314377121784,17.257123292961815,3504,-3.5495685e-07,0.2927817298648694,0.6894190496377078,0.8040212094295429,0.1486952414741427,0.15059238782265277,0.4637597889717775,0.577272588094966,0.5526301205740147,0.2814337708678059,0.46741032342419536,0.0297219967674074,0.17797448900224105,0.3802186065644795,-5.28221210426868,0.5738031352686159,0.7085019463492954,18661,0.43336502331484084
-21.926412544354843,14.202220848369429,4004,1.4195552e-07,0.37440428775733103,0.6093280529582624,0.8151395699401648,0.17515547995909964,0.052524307481521926,0.4459909935818054,0.717468587476011,0.5386603862829396,0.2519958872489363,0.6855983685127329,0.5228276707635726,0.14238556026763094,0.5175306379610181,-4.897491082318368,0.42620930659928774,0.6738415275087883,16689,0.7263481511494749
-30.83720623064922,20.16249413555041,3604,2.8563971e-07,0.29376261061626385,0.5372725493479806,0.7117683448901888,0.2833938812276008,0.12113553820736758,0.444924077737368,0.6732751979128709,0.5745576338629728,0.3051612316289571,0.48184995417807247,0.2629203257018243,0.16136455926730342,0.42121900926067923,-5.317891400670465,0.5267731166224,0.7046587521912586,18764,-0.7829552341106689
-23.12625630147361,17.49967431863117,3804,3.6888792e-07,0.38686598205114264,0.6447524463152041,0.7832522193691512,0.2070389431057531,0.08684791230142505,0.442750310243027,0.5515303351304472,0.45398838390386653,0.3090082368616982,0.6802930045259958,0.2222902132079015,0.09777369572955152,0.43453239622004025,-5.8649203375567325,0.47695822253384146,0.7936923101463735,16437,0.6219506548800675
-35.07044193078378,4.013707649572281,4605,-4.588248e-07,0.2379312134796847,0.38952574959642816,0.5658408547901013,0.43406603630380813,0.07308994779481143,0.4425301129213526,0.4388355427299706,0.5043597589224624,0.38011535300899624,0.5930378289857876,-0.1773635740903184,0.20241248556574137,0.2651450840660916,-6.66174487374386,0.6356039755813696,0.7936428057132516,15059,-2.2519649843087755
-44.788498290311495,4.581102299355462,5138,-2.1117046e-06,0.18253263046191504,0.20138355798090002,0.32361300185429154,0.6309419697288722,0.09593090108850849,0.4422468262859085,0.46545277887875813,0.5395740493470018,0.44130056709000265,0.5750845827850022,-0.6336052044934705,0.23477210842836177,0.2654269929751014,-6.547662859656057,0.651413728660762,0.7792221093398914,17417,-3.548423757264108
-51.8501910133059,10.161556988531183,4338,-9.782252e-07,0.3283718230602348,0.2623205014795664,0.247543399627411,0.7262090845434382,0.10898224929414682,0.4489862691750448,0.622768437640686,0.6238911210278021,0.38084064547864815,0.5862566032900689,-0.7075466581181147,0.15882950516383798,0.4679686713062712,-3.934198827334849,0.5104679964160594,0.6460446783009419,13651,-4.045880377042259
-46.17248117855736,8.266654712211462,3737,-1.5098868e-06,0.4674196930683929,0.3616041086563542,0.32544528971744735,0.6721905992216098,0.04429414241418067,0.522260631724125,0.7691257611313823,0.49025025669741445,0.13020740681605675,0.6478264813575743,-0.8299780955705283,0.15906358942938825,0.5359248560302752,-3.9693325099425336,0.424914546955478,0.6183332517426936,17473,-3.411189301265121
-31.47877004650629,8.224908605653537,4471,-1.44403e-05,0.44484631233210337,0.43037062373132917,0.6032734030290661,0.3731600569970769,0.25578111291907213,0.44220825106144024,0.3292558899794371,0.36124727002150137,0.6080655340767173,0.5132311749245062,0.1654864656260792,0.09413234037689089,0.39074043452404306,-5.445273353603387,0.5430814287155048,0.8780748165998262,15421,-1.3937257099811147
-27.55558795445925,8.7307676200351,4638,6.9336323e-07,0.2403443048658973,0.5694445341878935,0.740041296790505,0.26314024334600095,0.1399187243357227,0.4474754267760015,0.45034017561094686,0.5017727464286719,0.4725405436632953,0.5389497781123209,0.2924313103904427,0.19397538947197102,0.32123274097167454,-6.16709713011468,0.5987497345090765,0.7598033903936097,16223,-0.7220941076265013
-49.64052358945536,12.801719869315182,3604,-2.1100995e-07,0.5902352145285215,0.30989136758529456,0.2872602619290381,0.7222363829558976,0.058624833669218335,0.4476160077028406,0.6259224661646666,0.4486059198216603,0.2512412638647721,0.6037287252648067,0.0219848723859368,0.13445606242233998,0.5485861288777255,-3.9925855125516705,0.4017437998614495,0.6568792735389453,12235,-3.470262904598178
-46.72945975333096,7.908256447098024,3871,-3.2974128e-06,0.48908801023681403,0.410239114328552,0.3540011305943531,0.6563097642438162,0.055319368229361954,0.46824181516881924,0.7169667823751406,0.49172379751669265,0.2813809900053042,0.7178690276839592,-1.1034983819768065,0.1360767620441209,0.6008219849653943,-3.964377825410132,0.3537658423912397,0.66423145192652,11151,-3.5332955026867614
-47.96357278607907,8.559851391212742,3537,-1.4722211e-07,0.5458388937473821,0.36300700178977285,0.3156375583867175,0.7153182982250513,0.03990453048732151,0.44613117885226905,0.7517928379388538,0.46604855597946065,0.1876944340045784,0.6915252996662262,-0.7646200655975139,0.1774977123701844,0.6517907706078166,-3.3907342915517926,0.2903894882886946,0.6178081747220465,9905,-3.485891750235558
-56.86704154048,17.241414669882197,4037,-1.5038875e-06,0.21959008176106876,0.2595721980985948,0.2289738825781258,0.7718751210253066,0.1864375969222025,0.44292211566622064,0.6196283281571163,0.5364861967808245,0.44907968467701753,0.5703019672468612,-0.6300163815557974,0.12268876573262077,0.5574230721725827,-4.115811715946812,0.4187867298287415,0.6942801477872342,9117,-4.170952107205852
-35.87322584944512,12.780891499003596,4338,-8.35317e-07,0.2961684905994164,0.40830288029157247,0.594725594968307,0.40140409387156784,0.15993977386112898,0.4270605298504675,0.4781267744736628,0.6382304136656831,0.5018575389265625,0.4638647088870999,-0.0431197891123728,0.10962951360552375,0.39706884540271914,-4.639166447937432,0.5314284762798935,0.7901190251587029,15111,-1.7775245658955727
-33.37290467353794,5.927790538486619,4838,-8.6559686e-07,0.34333723853547715,0.4662778309588629,0.6096310330938117,0.37224232571576865,0.16172210433612377,0.4484941640270723,0.44814928306692026,0.4798329062123516,0.49627303484441615,0.5626695527762304,-0.2028082716759918,0.17762345923478384,0.2960627088397061,-6.117813959103895,0.6172873711862744,0.8020711554719724,14883,-1.6621981013628322
-37.46171304698899,12.932398894054057,3737,1.8867311e-07,0.39728490025102836,0.38685533764433777,0.5316817544526888,0.4682174524835173,0.15752141179861026,0.44220824586900864,0.425167297861881,0.4817381821649766,0.30942549609928544,0.46471449057225106,0.2806603400558339,0.25418825294449066,0.306169703045426,-5.521498780005928,0.618843875203419,0.6899796976819275,13555,-1.9804462596732824
-33.59518726934584,12.360189834757538,3971,6.8803894e-07,0.521108913690485,0.6006584120818858,0.6310168435609536,0.3785843411170876,0.07132803358757428,0.3936534715885027,0.3529147001075116,0.36881616270634304,0.36842717816309645,0.6355561775112357,0.3132791449746022,0.13075196498271857,0.3261833139691306,-6.085259554430543,0.5604012698592913,0.8005482890992888,11823,-1.5602714574972627
-39.6539111193444,15.591796188375865,3504,-4.5041048e-07,0.6540027932167853,0.4407704359162392,0.4940064941385798,0.545407893676681,0.10832183152268773,0.4422082473627218,0.3316360080488917,0.37019826844964565,0.4247164170188703,0.6857654125033612,0.5286961121303408,0.20763811247497133,0.254677904512274,-5.819830096561233,0.6302327884880449,0.763281131825355,9923,-2.051458403613164
-38.33657634796375,23.32729075290074,3670,4.3132307e-08,0.5676726833806198,0.5203934131533341,0.5913813927708309,0.4535066512169751,0.06150621585712607,0.44220825476015824,0.41458384286078176,0.3578563638972075,0.3168843919724965,0.6435010519649771,0.0953326419613453,0.09136778947909918,0.408393242162851,-5.554342788685492,0.48898696170830447,0.8073137299445163,10775,-1.6976799697645721
-31.163700123982633,7.417339635556482,4438,1.3297976e-06,0.26283933468245047,0.4283546622027745,0.6117485336873303,0.3480467105377375,0.12340862912820202,0.44220827979763677,0.5158476681398954,0.4964641345765511,0.4403777297658436,0.6075241356729273,0.4050691253048608,0.10807360161032176,0.3855761895935357,-5.777355214629612,0.5433832562455572,0.8214401499654294,14139,-1.3088714375145052
-46.27257355111409,12.836567454273418,3203,6.530096e-08,0.5091548761850819,0.28403561495547924,0.42649622258599584,0.6439406329417642,0.060488185583331855,0.4428186997665453,0.7480329879955411,0.47985965964015814,0.13913552020051295,0.7802902302063641,0.1202887298562319,0.07980840767683428,0.5192235032145792,-5.345947488114138,0.3852086197074606,0.7960934401675668,12185,-3.0722630175791963
-35.50174490930948,7.986254360347468,3537,4.0158255e-07,0.38557468613017853,0.4750719003916215,0.5324267178606183,0.35901757053744376,0.17481657222054606,0.443586915777201,0.5329459767800637,0.4903711866109391,0.3976197089821898,0.5083750223620915,0.2554899043924287,0.14885694747005296,0.41975803207541795,-5.084296100250874,0.523112502368722,0.7052104515959403,15673,-1.6913927825811295
-32.12828080796533,20.40771375918471,3570,-4.8081334e-09,0.23836422250127964,0.490224290240836,0.7015893418100452,0.29759280387423426,0.09859325205499467,0.5263605008888941,0.7178147387969841,0.5691007351957158,0.2928413548650092,0.5169586298395528,0.2144696447106279,0.1745523096186231,0.5293756553960556,-4.441772290669313,0.4389461383172978,0.5998272845333299,13797,-1.052680938424693
-29.79469102116754,12.00079295049762,3871,7.358937e-08,0.37854161911850803,0.5664247406905708,0.6838012470640975,0.30032509344822966,0.08502134030143807,0.44374312613810285,0.6956040491677266,0.2896401467711464,0.3348498414106038,0.5891684448638266,0.0460161252781995,0.14347596836763998,0.577816437554157,-3.4428263099495,0.38221596002940317,0.6340240118502611,14449,-1.0239341595489757
-29.3014035739652,4.212130606185643,4671,9.060382e-07,0.10206045377656314,0.43119257956674795,0.621008932862074,0.289552984267044,0.11964551248275498,0.46774971978194846,0.6224032621250132,0.42362313770605675,0.47465835165457193,0.5186019060984932,-0.0333687475924908,0.10075081819879017,0.3969069198431029,-6.046895172318896,0.5131940857601166,0.8059536231469528,16227,-1.541620415788294
-35.454496073100394,9.326790881612368,3804,-6.8398876e-06,0.528396328837121,0.5584065842903017,0.5731278261052679,0.46908861211405994,0.09588442798334784,0.4100971117235357,0.660256857827951,0.367499748681869,0.1401714117725115,0.4241419486775127,-0.1262211047095792,0.12491577412416999,0.6465199740315167,-4.396271554829337,0.32073421037172845,0.7107512627755816,11488,-1.687831156399537
