,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,sex
1384,song,happy,normal,Dogs are sitting by the door,1st,,F
1385,,angry,strong,Dogs are sitting by the door,2nd,24.0,F
1386,speech,angry,normal,Kids are talking by the door,2nd,24.0,F
1387,speech,neutral,normal,Kids are talking by the door,1st,8.0,F
1388,song,happy,strong,Kids are talking by the door,1st,24.0,F
1389,,sad,strong,Kids are talking by the door,1st,,F
1390,speech,calm,normal,Kids are talking by the door,2nd,8.0,F
1391,speech,fearful,normal,Kids are talking by the door,1st,24.0,F
1392,speech,calm,normal,Kids are talking by the door,2nd,20.0,F
1393,speech,angry,normal,Kids are talking by the door,2nd,18.0,F
1394,song,sad,strong,Kids are talking by the door,1st,20.0,F
1395,speech,fearful,normal,Kids are talking by the door,1st,18.0,F
1396,speech,neutral,normal,Kids are talking by the door,1st,,F
1397,song,sad,strong,Kids are talking by the door,1st,22.0,F
1398,speech,calm,normal,Kids are talking by the door,2nd,,F
1399,speech,neutral,normal,Kids are talking by the door,1st,22.0,F
1400,speech,surprised,normal,Dogs are sitting by the door,2nd,18.0,F
1401,speech,surprised,normal,Dogs are sitting by the door,2nd,,F
1402,speech,surprised,strong,Kids are talking by the door,2nd,,F
1403,speech,surprised,strong,Kids are talking by the door,2nd,18.0,F
1404,speech,calm,strong,Dogs are sitting by the door,2nd,22.0,F
1405,song,sad,normal,Dogs are sitting by the door,1st,22.0,F
1406,song,sad,strong,Dogs are sitting by the door,1st,,F
1407,speech,calm,normal,Dogs are sitting by the door,2nd,16.0,F
1408,,neutral,normal,Dogs are sitting by the door,1st,2.0,F
1409,speech,calm,normal,Dogs are sitting by the door,2nd,,F
1410,speech,neutral,normal,Dogs are sitting by the door,1st,,F
1411,song,sad,strong,Dogs are sitting by the door,1st,2.0,F
1412,song,happy,strong,Dogs are sitting by the door,1st,,F
1413,speech,surprised,normal,Kids are talking by the door,2nd,,F
1414,speech,angry,normal,Dogs are sitting by the door,2nd,,F
1415,speech,fearful,normal,Dogs are sitting by the door,1st,6.0,F
1416,speech,angry,normal,Dogs are sitting by the door,2nd,,F
1417,speech,fearful,normal,Dogs are sitting by the door,1st,,F
1418,speech,surprised,normal,Kids are talking by the door,2nd,,F
1419,,happy,strong,Dogs are sitting by the door,1st,,F
1420,speech,surprised,strong,Dogs are sitting by the door,2nd,,F
1421,song,happy,normal,Kids are talking by the door,1st,6.0,F
1422,speech,angry,strong,Kids are talking by the door,2nd,6.0,F
1423,speech,fearful,strong,Kids are talking by the door,1st,12.0,F
1424,speech,angry,strong,Kids are talking by the door,2nd,12.0,F
1425,,fearful,strong,Kids are talking by the door,1st,,F
1426,song,happy,normal,Kids are talking by the door,1st,12.0,F
1427,speech,surprised,strong,Dogs are sitting by the door,2nd,4.0,F
1428,,sad,normal,Kids are talking by the door,1st,2.0,F
1429,speech,calm,strong,Kids are talking by the door,2nd,2.0,F
1430,speech,calm,strong,Kids are talking by the door,2nd,16.0,F
1431,song,sad,normal,Kids are talking by the door,1st,,F
1432,song,fearful,strong,Dogs are sitting by the door,1st,22.0,F
1433,speech,happy,normal,Dogs are sitting by the door,1st,22.0,F
1434,song,angry,strong,Dogs are sitting by the door,2nd,,F
1435,,angry,normal,Kids are talking by the door,2nd,22.0,F
1436,speech,happy,strong,Kids are talking by the door,1st,,F
1437,song,fearful,normal,Kids are talking by the door,1st,22.0,F
1438,,calm,strong,Kids are talking by the door,2nd,6.0,F
1439,speech,disgust,normal,Kids are talking by the door,2nd,,F
1440,speech,sad,normal,Kids are talking by the door,1st,6.0,F
1441,speech,disgust,normal,Kids are talking by the door,2nd,,F
1442,speech,sad,normal,Kids are talking by the door,1st,,F
1443,song,calm,strong,Kids are talking by the door,2nd,,F
1444,song,fearful,strong,Kids are talking by the door,1st,16.0,F
1445,song,angry,strong,Kids are talking by the door,2nd,2.0,F
1446,speech,happy,normal,Kids are talking by the door,1st,2.0,F
1447,speech,happy,normal,Kids are talking by the door,1st,16.0,F
1448,song,fearful,strong,Kids are talking by the door,1st,2.0,F
1449,song,angry,strong,Kids are talking by the door,2nd,,F
1450,song,fearful,normal,Dogs are sitting by the door,1st,,F
1451,song,angry,normal,Dogs are sitting by the door,2nd,,F
1452,speech,happy,strong,Dogs are sitting by the door,1st,16.0,F
1453,speech,happy,strong,Dogs are sitting by the door,1st,2.0,F
1454,song,fearful,normal,Dogs are sitting by the door,1st,,F
1455,song,angry,normal,Dogs are sitting by the door,2nd,2.0,F
1456,song,neutral,normal,Dogs are sitting by the door,1st,6.0,F
1457,song,calm,normal,Dogs are sitting by the door,2nd,,F
1458,speech,disgust,strong,Dogs are sitting by the door,2nd,,F
1459,speech,sad,strong,Dogs are sitting by the door,1st,,F
1460,speech,disgust,strong,Dogs are sitting by the door,2nd,12.0,F
1461,speech,sad,strong,Dogs are sitting by the door,1st,6.0,F
1462,song,neutral,normal,Dogs are sitting by the door,1st,12.0,F
1463,song,calm,normal,Dogs are sitting by the door,2nd,6.0,F
1464,speech,sad,strong,Dogs are sitting by the door,1st,7.0,M
1465,speech,disgust,strong,Dogs are sitting by the door,2nd,13.0,M
1466,song,calm,normal,Dogs are sitting by the door,2nd,7.0,M
1467,song,neutral,normal,Dogs are sitting by the door,1st,,M
1468,song,calm,normal,Dogs are sitting by the door,2nd,13.0,M
1469,,neutral,normal,Dogs are sitting by the door,1st,,M
1470,speech,sad,strong,Dogs are sitting by the door,1st,13.0,M
1471,speech,disgust,strong,Dogs are sitting by the door,2nd,,M
1472,speech,happy,strong,Dogs are sitting by the door,1st,3.0,M
1473,song,angry,normal,Dogs are sitting by the door,2nd,,M
1474,song,fearful,normal,Dogs are sitting by the door,1st,17.0,M
1475,song,angry,normal,Dogs are sitting by the door,2nd,,M
1476,song,fearful,normal,Dogs are sitting by the door,1st,,M
1477,speech,happy,strong,Dogs are sitting by the door,1st,17.0,M
1478,,happy,normal,Kids are talking by the door,1st,17.0,M
1479,song,angry,strong,Kids are talking by the door,2nd,17.0,M
1480,,fearful,strong,Kids are talking by the door,1st,3.0,M
1481,song,angry,strong,Kids are talking by the door,2nd,3.0,M
1482,song,fearful,strong,Kids are talking by the door,1st,,M
1483,,happy,normal,Kids are talking by the door,1st,,M
1484,,sad,normal,Kids are talking by the door,1st,13.0,M
1485,speech,disgust,normal,Kids are talking by the door,2nd,7.0,M
1486,song,calm,strong,Kids are talking by the door,2nd,,M
1487,song,calm,strong,Kids are talking by the door,2nd,7.0,M
1488,speech,sad,normal,Kids are talking by the door,1st,,M
1489,speech,disgust,normal,Kids are talking by the door,2nd,13.0,M
1490,song,fearful,normal,Kids are talking by the door,1st,,M
1491,song,angry,normal,Kids are talking by the door,2nd,23.0,M
1492,speech,happy,strong,Kids are talking by the door,1st,,M
1493,speech,happy,normal,Dogs are sitting by the door,1st,23.0,M
1494,song,angry,strong,Dogs are sitting by the door,2nd,23.0,M
1495,song,fearful,strong,Dogs are sitting by the door,1st,,M
1496,speech,calm,strong,Kids are talking by the door,2nd,17.0,M
1497,song,sad,normal,Kids are talking by the door,1st,,M
1498,song,sad,normal,Kids are talking by the door,1st,,M
1499,speech,calm,strong,Kids are talking by the door,2nd,3.0,M
1500,speech,fearful,strong,Kids are talking by the door,1st,7.0,M
1501,speech,angry,strong,Kids are talking by the door,2nd,13.0,M
1502,song,happy,normal,Kids are talking by the door,1st,,M
1503,speech,surprised,strong,Dogs are sitting by the door,2nd,5.0,M
1504,speech,surprised,strong,Dogs are sitting by the door,2nd,11.0,M
1505,song,happy,normal,Kids are talking by the door,1st,7.0,M
1506,speech,fearful,strong,Kids are talking by the door,1st,,M
1507,,angry,strong,Kids are talking by the door,2nd,7.0,M
1508,speech,fearful,normal,Dogs are sitting by the door,1st,,M
1509,speech,angry,normal,Dogs are sitting by the door,2nd,,M
1510,speech,surprised,normal,Kids are talking by the door,2nd,11.0,M
1511,song,happy,strong,Dogs are sitting by the door,1st,7.0,M
1512,song,happy,strong,Dogs are sitting by the door,1st,13.0,M
1513,speech,surprised,normal,Kids are talking by the door,2nd,5.0,M
1514,,fearful,normal,Dogs are sitting by the door,1st,7.0,M
1515,speech,angry,normal,Dogs are sitting by the door,2nd,,M
1516,speech,neutral,normal,Dogs are sitting by the door,1st,17.0,M
1517,speech,calm,normal,Dogs are sitting by the door,2nd,3.0,M
1518,song,sad,strong,Dogs are sitting by the door,1st,3.0,M
1519,song,sad,strong,Dogs are sitting by the door,1st,17.0,M
1520,speech,neutral,normal,Dogs are sitting by the door,1st,3.0,M
1521,speech,calm,normal,Dogs are sitting by the door,2nd,,M
1522,speech,calm,strong,Dogs are sitting by the door,2nd,,M
1523,song,sad,normal,Dogs are sitting by the door,1st,23.0,M
1524,speech,surprised,strong,Kids are talking by the door,2nd,19.0,M
1525,speech,neutral,normal,Kids are talking by the door,1st,23.0,M
1526,speech,surprised,normal,Dogs are sitting by the door,2nd,19.0,M
1527,song,sad,strong,Kids are talking by the door,1st,23.0,M
1528,speech,calm,normal,Kids are talking by the door,2nd,,M
1529,speech,angry,normal,Kids are talking by the door,2nd,,M
1530,song,happy,strong,Kids are talking by the door,1st,,M
1531,speech,surprised,normal,Dogs are sitting by the door,2nd,,M
1532,speech,fearful,normal,Kids are talking by the door,1st,,M
1533,,surprised,normal,Dogs are sitting by the door,2nd,,M
1534,speech,surprised,strong,Kids are talking by the door,2nd,9.0,M
1535,speech,fearful,strong,Dogs are sitting by the door,1st,23.0,M
1536,speech,surprised,strong,Kids are talking by the door,2nd,21.0,M
1537,song,happy,normal,Dogs are sitting by the door,1st,,M
1538,speech,angry,strong,Dogs are sitting by the door,2nd,,M
1539,speech,fearful,normal,Dogs are sitting by the door,1st,3.0,M
1540,speech,angry,normal,Dogs are sitting by the door,2nd,17.0,M
1541,speech,surprised,normal,Kids are talking by the door,2nd,,M
1542,song,happy,strong,Dogs are sitting by the door,1st,17.0,M
1543,,happy,strong,Dogs are sitting by the door,1st,,M
1544,speech,surprised,normal,Kids are talking by the door,2nd,,M
1545,speech,fearful,normal,Dogs are sitting by the door,1st,,M
1546,speech,angry,normal,Dogs are sitting by the door,2nd,,M
1547,speech,neutral,normal,Dogs are sitting by the door,1st,7.0,M
1548,speech,calm,normal,Dogs are sitting by the door,2nd,,M
1549,song,sad,strong,Dogs are sitting by the door,1st,13.0,M
1550,song,sad,strong,Dogs are sitting by the door,1st,7.0,M
1551,speech,neutral,normal,Dogs are sitting by the door,1st,,M
1552,speech,calm,normal,Dogs are sitting by the door,2nd,7.0,M
1553,speech,calm,strong,Kids are talking by the door,2nd,,M
1554,song,sad,normal,Kids are talking by the door,1st,,M
1555,song,sad,normal,Kids are talking by the door,1st,,M
1556,speech,calm,strong,Kids are talking by the door,2nd,,M
1557,speech,fearful,strong,Kids are talking by the door,1st,,M
1558,speech,angry,strong,Kids are talking by the door,2nd,,M
1559,song,happy,normal,Kids are talking by the door,1st,3.0,M
1560,speech,surprised,strong,Dogs are sitting by the door,2nd,,M
1561,,surprised,strong,Dogs are sitting by the door,2nd,,M
1562,,happy,normal,Kids are talking by the door,1st,,M
1563,speech,fearful,strong,Kids are talking by the door,1st,3.0,M
1564,speech,angry,strong,Kids are talking by the door,2nd,17.0,M
1565,speech,disgust,normal,Dogs are sitting by the door,2nd,23.0,M
1566,song,calm,strong,Dogs are sitting by the door,2nd,,M
1567,speech,sad,normal,Dogs are sitting by the door,1st,23.0,M
1568,speech,sad,strong,Kids are talking by the door,1st,23.0,M
1569,song,calm,normal,Kids are talking by the door,2nd,,M
1570,song,neutral,normal,Kids are talking by the door,1st,23.0,M
1571,speech,disgust,strong,Kids are talking by the door,2nd,23.0,M
1572,,happy,normal,Kids are talking by the door,1st,,M
1573,song,angry,strong,Kids are talking by the door,2nd,7.0,M
1574,song,fearful,strong,Kids are talking by the door,1st,13.0,M
1575,song,angry,strong,Kids are talking by the door,2nd,13.0,M
1576,song,fearful,strong,Kids are talking by the door,1st,7.0,M
1577,speech,happy,normal,Kids are talking by the door,1st,,M
1578,,sad,normal,Kids are talking by the door,1st,3.0,M
1579,speech,disgust,normal,Kids are talking by the door,2nd,,M
1580,song,calm,strong,Kids are talking by the door,2nd,,M
1581,,calm,strong,Kids are talking by the door,2nd,17.0,M
1582,speech,sad,normal,Kids are talking by the door,1st,,M
1583,speech,disgust,normal,Kids are talking by the door,2nd,,M
1584,speech,sad,strong,Dogs are sitting by the door,1st,17.0,M
1585,speech,disgust,strong,Dogs are sitting by the door,2nd,3.0,M
1586,song,calm,normal,Dogs are sitting by the door,2nd,,M
1587,song,neutral,normal,Dogs are sitting by the door,1st,,M
1588,song,calm,normal,Dogs are sitting by the door,2nd,3.0,M
1589,song,neutral,normal,Dogs are sitting by the door,1st,17.0,M
1590,speech,sad,strong,Dogs are sitting by the door,1st,3.0,M
1591,speech,disgust,strong,Dogs are sitting by the door,2nd,17.0,M
1592,speech,happy,strong,Dogs are sitting by the door,1st,13.0,M
1593,song,angry,normal,Dogs are sitting by the door,2nd,13.0,M
1594,song,fearful,normal,Dogs are sitting by the door,1st,,M
1595,song,angry,normal,Dogs are sitting by the door,2nd,,M
1596,song,fearful,normal,Dogs are sitting by the door,1st,13.0,M
1597,speech,happy,strong,Dogs are sitting by the door,1st,7.0,M
1598,,fearful,normal,Dogs are sitting by the door,1st,12.0,F
1599,song,angry,normal,Dogs are sitting by the door,2nd,6.0,F
1600,speech,happy,strong,Dogs are sitting by the door,1st,,F
1601,,happy,strong,Dogs are sitting by the door,1st,12.0,F
1602,song,fearful,normal,Dogs are sitting by the door,1st,,F
1603,song,angry,normal,Dogs are sitting by the door,2nd,12.0,F
1604,song,neutral,normal,Dogs are sitting by the door,1st,16.0,F
1605,song,calm,normal,Dogs are sitting by the door,2nd,,F
1606,speech,disgust,strong,Dogs are sitting by the door,2nd,16.0,F
1607,speech,sad,strong,Dogs are sitting by the door,1st,2.0,F
1608,speech,disgust,strong,Dogs are sitting by the door,2nd,2.0,F
1609,speech,sad,strong,Dogs are sitting by the door,1st,16.0,F
1610,song,neutral,normal,Dogs are sitting by the door,1st,2.0,F
1611,song,calm,normal,Dogs are sitting by the door,2nd,,F
1612,song,calm,strong,Kids are talking by the door,2nd,16.0,F
1613,speech,disgust,normal,Kids are talking by the door,2nd,2.0,F
1614,speech,sad,normal,Kids are talking by the door,1st,16.0,F
1615,speech,disgust,normal,Kids are talking by the door,2nd,,F
1616,,sad,normal,Kids are talking by the door,1st,,F
1617,song,calm,strong,Kids are talking by the door,2nd,,F
1618,song,fearful,strong,Kids are talking by the door,1st,6.0,F
1619,song,angry,strong,Kids are talking by the door,2nd,12.0,F
1620,speech,happy,normal,Kids are talking by the door,1st,,F
1621,speech,happy,normal,Kids are talking by the door,1st,6.0,F
1622,song,fearful,strong,Kids are talking by the door,1st,,F
1623,song,angry,strong,Kids are talking by the door,2nd,,F
1624,song,neutral,normal,Kids are talking by the door,1st,22.0,F
1625,speech,disgust,strong,Kids are talking by the door,2nd,,F
1626,speech,sad,strong,Kids are talking by the door,1st,22.0,F
1627,song,calm,normal,Kids are talking by the door,2nd,22.0,F
1628,song,calm,strong,Dogs are sitting by the door,2nd,,F
1629,speech,sad,normal,Dogs are sitting by the door,1st,22.0,F
1630,speech,disgust,normal,Dogs are sitting by the door,2nd,22.0,F
1631,,happy,normal,Kids are talking by the door,1st,,F
1632,speech,angry,strong,Kids are talking by the door,2nd,,F
1633,,fearful,strong,Kids are talking by the door,1st,2.0,F
1634,speech,angry,strong,Kids are talking by the door,2nd,,F
1635,speech,fearful,strong,Kids are talking by the door,1st,,F
1636,song,happy,normal,Kids are talking by the door,1st,2.0,F
1637,speech,surprised,strong,Dogs are sitting by the door,2nd,14.0,F
1638,song,sad,normal,Kids are talking by the door,1st,,F
1639,speech,calm,strong,Kids are talking by the door,2nd,,F
1640,speech,calm,strong,Kids are talking by the door,2nd,,F
1641,song,sad,normal,Kids are talking by the door,1st,6.0,F
1642,song,sad,strong,Dogs are sitting by the door,1st,6.0,F
1643,speech,calm,normal,Dogs are sitting by the door,2nd,6.0,F
1644,speech,neutral,normal,Dogs are sitting by the door,1st,,F
1645,speech,calm,normal,Dogs are sitting by the door,2nd,,F
1646,speech,neutral,normal,Dogs are sitting by the door,1st,,F
1647,song,sad,strong,Dogs are sitting by the door,1st,12.0,F
1648,song,happy,strong,Dogs are sitting by the door,1st,,F
1649,speech,surprised,normal,Kids are talking by the door,2nd,,F
1650,speech,angry,normal,Dogs are sitting by the door,2nd,2.0,F
1651,speech,fearful,normal,Dogs are sitting by the door,1st,16.0,F
1652,speech,angry,normal,Dogs are sitting by the door,2nd,,F
1653,speech,fearful,normal,Dogs are sitting by the door,1st,2.0,F
1654,song,happy,strong,Dogs are sitting by the door,1st,16.0,F
1655,song,happy,normal,Dogs are sitting by the door,1st,,F
1656,speech,angry,strong,Dogs are sitting by the door,2nd,,F
1657,speech,fearful,strong,Dogs are sitting by the door,1st,,F
1658,speech,surprised,strong,Kids are talking by the door,2nd,20.0,F
1659,speech,surprised,strong,Kids are talking by the door,2nd,8.0,F
1660,speech,surprised,normal,Dogs are sitting by the door,2nd,,F
1661,speech,surprised,normal,Dogs are sitting by the door,2nd,,F
1662,speech,fearful,normal,Kids are talking by the door,1st,22.0,F
1663,speech,angry,normal,Kids are talking by the door,2nd,22.0,F
1664,song,happy,strong,Kids are talking by the door,1st,22.0,F
1665,speech,fearful,normal,Kids are talking by the door,1st,20.0,F
1666,speech,neutral,normal,Kids are talking by the door,1st,18.0,F
1667,speech,surprised,normal,Dogs are sitting by the door,2nd,,F
1668,song,happy,strong,Kids are talking by the door,1st,,F
1669,speech,calm,normal,Kids are talking by the door,2nd,18.0,F
1670,speech,angry,normal,Kids are talking by the door,2nd,20.0,F
1671,speech,neutral,normal,Kids are talking by the door,1st,24.0,F
1672,speech,angry,normal,Kids are talking by the door,2nd,8.0,F
1673,song,happy,strong,Kids are talking by the door,1st,,F
1674,song,sad,strong,Kids are talking by the door,1st,24.0,F
1675,speech,fearful,normal,Kids are talking by the door,1st,8.0,F
1676,speech,calm,normal,Kids are talking by the door,2nd,24.0,F
1677,speech,calm,strong,Dogs are sitting by the door,2nd,24.0,F
1678,speech,fearful,strong,Dogs are sitting by the door,1st,,F
1679,song,sad,normal,Dogs are sitting by the door,1st,24.0,F
1680,,happy,normal,Dogs are sitting by the door,1st,,F
1681,speech,angry,strong,Dogs are sitting by the door,2nd,,F
1682,speech,angry,strong,Dogs are sitting by the door,2nd,20.0,F
1683,speech,calm,strong,Dogs are sitting by the door,2nd,18.0,F
1684,song,happy,normal,Dogs are sitting by the door,1st,20.0,F
1685,speech,surprised,strong,Kids are talking by the door,2nd,22.0,F
1686,,fearful,strong,Dogs are sitting by the door,1st,,F
1687,speech,fearful,normal,Dogs are sitting by the door,1st,14.0,F
1688,speech,surprised,normal,Kids are talking by the door,2nd,16.0,F
1689,song,happy,strong,Dogs are sitting by the door,1st,,F
1690,speech,surprised,normal,Kids are talking by the door,2nd,2.0,F
1691,speech,angry,normal,Dogs are sitting by the door,2nd,14.0,F
1692,speech,neutral,normal,Dogs are sitting by the door,1st,10.0,F
1693,speech,calm,normal,Dogs are sitting by the door,2nd,4.0,F
1694,song,sad,strong,Dogs are sitting by the door,1st,4.0,F
1695,song,sad,strong,Dogs are sitting by the door,1st,,F
1696,speech,neutral,normal,Dogs are sitting by the door,1st,,F
1697,speech,calm,normal,Dogs are sitting by the door,2nd,10.0,F
1698,speech,calm,strong,Kids are talking by the door,2nd,10.0,F
1699,,sad,normal,Kids are talking by the door,1st,,F
1700,song,sad,normal,Kids are talking by the door,1st,4.0,F
1701,speech,calm,strong,Kids are talking by the door,2nd,4.0,F
1702,speech,angry,strong,Kids are talking by the door,2nd,14.0,F
1703,song,happy,normal,Kids are talking by the door,1st,,F
1704,speech,surprised,strong,Dogs are sitting by the door,2nd,2.0,F
1705,speech,surprised,strong,Dogs are sitting by the door,2nd,16.0,F
1706,speech,fearful,strong,Kids are talking by the door,1st,,F
1707,speech,disgust,normal,Dogs are sitting by the door,2nd,8.0,F
1708,speech,happy,normal,Dogs are sitting by the door,1st,24.0,F
1709,song,angry,strong,Dogs are sitting by the door,2nd,,F
1710,song,fearful,strong,Dogs are sitting by the door,1st,24.0,F
1711,song,calm,strong,Dogs are sitting by the door,2nd,8.0,F
1712,,sad,normal,Dogs are sitting by the door,1st,,F
1713,speech,happy,normal,Dogs are sitting by the door,1st,18.0,F
1714,speech,sad,normal,Dogs are sitting by the door,1st,20.0,F
1715,song,calm,strong,Dogs are sitting by the door,2nd,20.0,F
1716,speech,disgust,normal,Dogs are sitting by the door,2nd,20.0,F
1717,speech,disgust,strong,Kids are talking by the door,2nd,,F
1718,song,neutral,normal,Kids are talking by the door,1st,,F
1719,,calm,normal,Kids are talking by the door,2nd,20.0,F
1720,speech,sad,strong,Kids are talking by the door,1st,20.0,F
1721,speech,happy,strong,Kids are talking by the door,1st,,F
1722,speech,sad,strong,Kids are talking by the door,1st,8.0,F
1723,,calm,normal,Kids are talking by the door,2nd,,F
1724,song,fearful,normal,Kids are talking by the door,1st,24.0,F
1725,song,angry,normal,Kids are talking by the door,2nd,24.0,F
1726,song,neutral,normal,Kids are talking by the door,1st,,F
1727,speech,happy,strong,Kids are talking by the door,1st,,F
1728,speech,disgust,strong,Kids are talking by the door,2nd,8.0,F
1729,speech,happy,normal,Kids are talking by the door,1st,10.0,F
1730,,angry,strong,Kids are talking by the door,2nd,10.0,F
1731,song,fearful,strong,Kids are talking by the door,1st,,F
1732,song,angry,strong,Kids are talking by the door,2nd,4.0,F
1733,song,fearful,strong,Kids are talking by the door,1st,,F
1734,speech,happy,normal,Kids are talking by the door,1st,,F
1735,speech,sad,normal,Kids are talking by the door,1st,,F
1736,song,calm,strong,Kids are talking by the door,2nd,14.0,F
1737,speech,disgust,normal,Kids are talking by the door,2nd,14.0,F
1738,speech,disgust,strong,Dogs are sitting by the door,2nd,,F
1739,song,neutral,normal,Dogs are sitting by the door,1st,14.0,F
1740,song,calm,normal,Dogs are sitting by the door,2nd,,F
1741,speech,sad,strong,Dogs are sitting by the door,1st,,F
1742,speech,happy,strong,Dogs are sitting by the door,1st,4.0,F
1743,song,angry,normal,Dogs are sitting by the door,2nd,4.0,F
1744,song,fearful,normal,Dogs are sitting by the door,1st,10.0,F
1745,song,angry,normal,Dogs are sitting by the door,2nd,10.0,F
1746,song,fearful,normal,Dogs are sitting by the door,1st,4.0,F
1747,speech,happy,strong,Dogs are sitting by the door,1st,,F
1748,song,fearful,normal,Dogs are sitting by the door,1st,5.0,M
1749,song,angry,normal,Dogs are sitting by the door,2nd,11.0,M
1750,speech,happy,strong,Dogs are sitting by the door,1st,,M
1751,speech,happy,strong,Dogs are sitting by the door,1st,5.0,M
1752,song,fearful,normal,Dogs are sitting by the door,1st,11.0,M
1753,song,angry,normal,Dogs are sitting by the door,2nd,5.0,M
1754,song,neutral,normal,Dogs are sitting by the door,1st,1.0,M
1755,song,calm,normal,Dogs are sitting by the door,2nd,15.0,M
1756,speech,disgust,strong,Dogs are sitting by the door,2nd,1.0,M
1757,speech,sad,strong,Dogs are sitting by the door,1st,,M
1758,speech,disgust,strong,Dogs are sitting by the door,2nd,15.0,M
1759,speech,sad,strong,Dogs are sitting by the door,1st,1.0,M
1760,song,neutral,normal,Dogs are sitting by the door,1st,,M
1761,song,calm,normal,Dogs are sitting by the door,2nd,1.0,M
1762,song,calm,strong,Kids are talking by the door,2nd,1.0,M
1763,speech,disgust,normal,Kids are talking by the door,2nd,,M
1764,speech,sad,normal,Kids are talking by the door,1st,1.0,M
1765,speech,disgust,normal,Kids are talking by the door,2nd,1.0,M
1766,speech,sad,normal,Kids are talking by the door,1st,,M
1767,song,calm,strong,Kids are talking by the door,2nd,15.0,M
1768,song,fearful,strong,Kids are talking by the door,1st,11.0,M
1769,song,angry,strong,Kids are talking by the door,2nd,5.0,M
1770,speech,happy,normal,Kids are talking by the door,1st,5.0,M
1771,speech,happy,normal,Kids are talking by the door,1st,,M
1772,song,fearful,strong,Kids are talking by the door,1st,5.0,M
1773,song,angry,strong,Kids are talking by the door,2nd,11.0,M
1774,song,neutral,normal,Kids are talking by the door,1st,9.0,M
1775,speech,disgust,strong,Kids are talking by the door,2nd,9.0,M
1776,speech,sad,strong,Kids are talking by the door,1st,9.0,M
1777,song,calm,normal,Kids are talking by the door,2nd,,M
1778,song,angry,normal,Kids are talking by the door,2nd,19.0,M
1779,song,calm,normal,Kids are talking by the door,2nd,21.0,M
1780,speech,happy,strong,Kids are talking by the door,1st,19.0,M
1781,speech,sad,strong,Kids are talking by the door,1st,21.0,M
1782,,disgust,strong,Kids are talking by the door,2nd,,M
1783,song,neutral,normal,Kids are talking by the door,1st,21.0,M
1784,song,fearful,normal,Kids are talking by the door,1st,19.0,M
1785,song,fearful,strong,Dogs are sitting by the door,1st,,M
1786,speech,disgust,normal,Dogs are sitting by the door,2nd,21.0,M
1787,speech,sad,normal,Dogs are sitting by the door,1st,21.0,M
1788,speech,happy,normal,Dogs are sitting by the door,1st,19.0,M
1789,song,calm,strong,Dogs are sitting by the door,2nd,21.0,M
1790,song,angry,strong,Dogs are sitting by the door,2nd,,M
1791,song,calm,strong,Dogs are sitting by the door,2nd,,M
1792,speech,sad,normal,Dogs are sitting by the door,1st,,M
1793,speech,disgust,normal,Dogs are sitting by the door,2nd,9.0,M
1794,speech,surprised,strong,Dogs are sitting by the door,2nd,17.0,M
1795,,happy,normal,Kids are talking by the door,1st,,M
1796,speech,angry,strong,Kids are talking by the door,2nd,,M
1797,speech,fearful,strong,Kids are talking by the door,1st,,M
1798,speech,angry,strong,Kids are talking by the door,2nd,,M
1799,speech,fearful,strong,Kids are talking by the door,1st,1.0,M
1800,song,happy,normal,Kids are talking by the door,1st,,M
1801,speech,surprised,strong,Dogs are sitting by the door,2nd,3.0,M
1802,,sad,normal,Kids are talking by the door,1st,5.0,M
1803,speech,calm,strong,Kids are talking by the door,2nd,,M
1804,speech,calm,strong,Kids are talking by the door,2nd,11.0,M
1805,song,sad,normal,Kids are talking by the door,1st,,M
1806,song,sad,strong,Dogs are sitting by the door,1st,,M
1807,speech,calm,normal,Dogs are sitting by the door,2nd,11.0,M
1808,speech,neutral,normal,Dogs are sitting by the door,1st,,M
1809,speech,calm,normal,Dogs are sitting by the door,2nd,5.0,M
1810,speech,neutral,normal,Dogs are sitting by the door,1st,11.0,M
1811,song,sad,strong,Dogs are sitting by the door,1st,5.0,M
1812,song,happy,strong,Dogs are sitting by the door,1st,,M
1813,speech,surprised,normal,Kids are talking by the door,2nd,3.0,M
1814,speech,angry,normal,Dogs are sitting by the door,2nd,,M
1815,speech,fearful,normal,Dogs are sitting by the door,1st,,M
1816,speech,angry,normal,Dogs are sitting by the door,2nd,,M
1817,speech,fearful,normal,Dogs are sitting by the door,1st,15.0,M
1818,speech,surprised,normal,Kids are talking by the door,2nd,17.0,M
1819,song,happy,strong,Dogs are sitting by the door,1st,1.0,M
1820,speech,surprised,strong,Kids are talking by the door,2nd,,M
1821,speech,fearful,strong,Dogs are sitting by the door,1st,,M
1822,speech,calm,strong,Dogs are sitting by the door,2nd,,M
1823,speech,angry,strong,Dogs are sitting by the door,2nd,,M
1824,song,sad,normal,Dogs are sitting by the door,1st,,M
1825,song,happy,normal,Dogs are sitting by the door,1st,21.0,M
1826,song,happy,normal,Dogs are sitting by the door,1st,,M
1827,speech,angry,strong,Dogs are sitting by the door,2nd,,M
1828,speech,fearful,strong,Dogs are sitting by the door,1st,,M
1829,speech,fearful,normal,Kids are talking by the door,1st,9.0,M
1830,speech,angry,normal,Kids are talking by the door,2nd,,M
1831,song,happy,strong,Kids are talking by the door,1st,9.0,M
