vocal_channel,emotion,emotional_intensity,statement,repetition,actor,sex
song,sad,normal,Kids are talking by the door,1st,,M
song,sad,normal,Kids are talking by the door,1st,,M
speech,calm,strong,Kids are talking by the door,2nd,3.0,M
speech,fearful,strong,Kids are talking by the door,1st,7.0,M
speech,angry,strong,Kids are talking by the door,2nd,13.0,M
song,happy,normal,Kids are talking by the door,1st,,M
speech,surprised,strong,Dogs are sitting by the door,2nd,5.0,M
speech,surprised,strong,Dogs are sitting by the door,2nd,11.0,M
song,happy,normal,Kids are talking by the door,1st,7.0,M
speech,fearful,strong,Kids are talking by the door,1st,,M
,angry,strong,Kids are talking by the door,2nd,7.0,M
speech,fearful,normal,Dogs are sitting by the door,1st,,M
speech,angry,normal,Dogs are sitting by the door,2nd,,M
speech,surprised,normal,Kids are talking by the door,2nd,11.0,M
song,happy,strong,Dogs are sitting by the door,1st,7.0,M
song,happy,strong,Dogs are sitting by the door,1st,13.0,M
speech,surprised,normal,Kids are talking by the door,2nd,5.0,M
,fearful,normal,Dogs are sitting by the door,1st,7.0,M
speech,angry,normal,Dogs are sitting by the door,2nd,,M
speech,neutral,normal,Dogs are sitting by the door,1st,17.0,M
speech,calm,normal,Dogs are sitting by the door,2nd,3.0,M
song,sad,strong,Dogs are sitting by the door,1st,3.0,M
song,sad,strong,Dogs are sitting by the door,1st,17.0,M
speech,neutral,normal,Dogs are sitting by the door,1st,3.0,M
speech,calm,normal,Dogs are sitting by the door,2nd,,M
speech,calm,strong,Dogs are sitting by the door,2nd,,M
song,sad,normal,Dogs are sitting by the door,1st,23.0,M
speech,surprised,strong,Kids are talking by the door,2nd,19.0,M
speech,neutral,normal,Kids are talking by the door,1st,23.0,M
speech,surprised,normal,Dogs are sitting by the door,2nd,19.0,M
song,sad,strong,Kids are talking by the door,1st,23.0,M
speech,calm,normal,Kids are talking by the door,2nd,,M
speech,angry,normal,Kids are talking by the door,2nd,,M
song,happy,strong,Kids are talking by the door,1st,,M
speech,surprised,normal,Dogs are sitting by the door,2nd,,M
speech,fearful,normal,Kids are talking by the door,1st,,M
,surprised,normal,Dogs are sitting by the door,2nd,,M
speech,surprised,strong,Kids are talking by the door,2nd,9.0,M
speech,fearful,strong,Dogs are sitting by the door,1st,23.0,M
speech,surprised,strong,Kids are talking by the door,2nd,21.0,M
song,happy,normal,Dogs are sitting by the door,1st,,M
speech,angry,strong,Dogs are sitting by the door,2nd,,M
speech,fearful,normal,Dogs are sitting by the door,1st,3.0,M
speech,angry,normal,Dogs are sitting by the door,2nd,17.0,M
speech,surprised,normal,Kids are talking by the door,2nd,,M
song,happy,strong,Dogs are sitting by the door,1st,17.0,M
,happy,strong,Dogs are sitting by the door,1st,,M
speech,surprised,normal,Kids are talking by the door,2nd,,M
speech,fearful,normal,Dogs are sitting by the door,1st,,M
speech,angry,normal,Dogs are sitting by the door,2nd,,M
speech,neutral,normal,Dogs are sitting by the door,1st,7.0,M
speech,calm,normal,Dogs are sitting by the door,2nd,,M
song,sad,strong,Dogs are sitting by the door,1st,13.0,M
song,sad,strong,Dogs are sitting by the door,1st,7.0,M
speech,neutral,normal,Dogs are sitting by the door,1st,,M
speech,calm,normal,Dogs are sitting by the door,2nd,7.0,M
speech,calm,strong,Kids are talking by the door,2nd,,M
song,sad,normal,Kids are talking by the door,1st,,M
song,sad,normal,Kids are talking by the door,1st,,M
speech,calm,strong,Kids are talking by the door,2nd,,M
speech,fearful,strong,Kids are talking by the door,1st,,M
speech,angry,strong,Kids are talking by the door,2nd,,M
song,happy,normal,Kids are talking by the door,1st,3.0,M
speech,surprised,strong,Dogs are sitting by the door,2nd,,M
,surprised,strong,Dogs are sitting by the door,2nd,,M
,happy,normal,Kids are talking by the door,1st,,M
speech,fearful,strong,Kids are talking by the door,1st,3.0,M
speech,angry,strong,Kids are talking by the door,2nd,17.0,M
speech,disgust,normal,Dogs are sitting by the door,2nd,23.0,M
song,calm,strong,Dogs are sitting by the door,2nd,,M
speech,sad,normal,Dogs are sitting by the door,1st,23.0,M
speech,sad,strong,Kids are talking by the door,1st,23.0,M
song,calm,normal,Kids are talking by the door,2nd,,M
song,neutral,normal,Kids are talking by the door,1st,23.0,M
speech,disgust,strong,Kids are talking by the door,2nd,23.0,M
,happy,normal,Kids are talking by the door,1st,,M
song,angry,strong,Kids are talking by the door,2nd,7.0,M
song,fearful,strong,Kids are talking by the door,1st,13.0,M
song,angry,strong,Kids are talking by the door,2nd,13.0,M
song,fearful,strong,Kids are talking by the door,1st,7.0,M
speech,happy,normal,Kids are talking by the door,1st,,M
,sad,normal,Kids are talking by the door,1st,3.0,M
speech,disgust,normal,Kids are talking by the door,2nd,,M
song,calm,strong,Kids are talking by the door,2nd,,M
,calm,strong,Kids are talking by the door,2nd,17.0,M
speech,sad,normal,Kids are talking by the door,1st,,M
speech,disgust,normal,Kids are talking by the door,2nd,,M
speech,sad,strong,Dogs are sitting by the door,1st,17.0,M
speech,disgust,strong,Dogs are sitting by the door,2nd,3.0,M
song,calm,normal,Dogs are sitting by the door,2nd,,M
song,neutral,normal,Dogs are sitting by the door,1st,,M
song,calm,normal,Dogs are sitting by the door,2nd,3.0,M
song,neutral,normal,Dogs are sitting by the door,1st,17.0,M
speech,sad,strong,Dogs are sitting by the door,1st,3.0,M
speech,disgust,strong,Dogs are sitting by the door,2nd,17.0,M
speech,happy,strong,Dogs are sitting by the door,1st,13.0,M
song,angry,normal,Dogs are sitting by the door,2nd,13.0,M
song,fearful,normal,Dogs are sitting by the door,1st,,M
song,angry,normal,Dogs are sitting by the door,2nd,,M
song,fearful,normal,Dogs are sitting by the door,1st,13.0,M
speech,happy,strong,Dogs are sitting by the door,1st,7.0,M
,fearful,normal,Dogs are sitting by the door,1st,12.0,F
song,angry,normal,Dogs are sitting by the door,2nd,6.0,F
speech,happy,strong,Dogs are sitting by the door,1st,,F
,happy,strong,Dogs are sitting by the door,1st,12.0,F
song,fearful,normal,Dogs are sitting by the door,1st,,F
song,angry,normal,Dogs are sitting by the door,2nd,12.0,F
song,neutral,normal,Dogs are sitting by the door,1st,16.0,F
song,calm,normal,Dogs are sitting by the door,2nd,,F
speech,disgust,strong,Dogs are sitting by the door,2nd,16.0,F
speech,sad,strong,Dogs are sitting by the door,1st,2.0,F
speech,disgust,strong,Dogs are sitting by the door,2nd,2.0,F
speech,sad,strong,Dogs are sitting by the door,1st,16.0,F
song,neutral,normal,Dogs are sitting by the door,1st,2.0,F
song,calm,normal,Dogs are sitting by the door,2nd,,F
song,calm,strong,Kids are talking by the door,2nd,16.0,F
speech,disgust,normal,Kids are talking by the door,2nd,2.0,F
speech,sad,normal,Kids are talking by the door,1st,16.0,F
speech,disgust,normal,Kids are talking by the door,2nd,,F
,sad,normal,Kids are talking by the door,1st,,F
song,calm,strong,Kids are talking by the door,2nd,,F
song,fearful,strong,Kids are talking by the door,1st,6.0,F
song,angry,strong,Kids are talking by the door,2nd,12.0,F
speech,happy,normal,Kids are talking by the door,1st,,F
speech,happy,normal,Kids are talking by the door,1st,6.0,F
song,fearful,strong,Kids are talking by the door,1st,,F
song,angry,strong,Kids are talking by the door,2nd,,F
song,neutral,normal,Kids are talking by the door,1st,22.0,F
speech,disgust,strong,Kids are talking by the door,2nd,,F
speech,sad,strong,Kids are talking by the door,1st,22.0,F
song,calm,normal,Kids are talking by the door,2nd,22.0,F
song,calm,strong,Dogs are sitting by the door,2nd,,F
speech,sad,normal,Dogs are sitting by the door,1st,22.0,F
speech,disgust,normal,Dogs are sitting by the door,2nd,22.0,F
,happy,normal,Kids are talking by the door,1st,,F
speech,angry,strong,Kids are talking by the door,2nd,,F
,fearful,strong,Kids are talking by the door,1st,2.0,F
speech,angry,strong,Kids are talking by the door,2nd,,F
speech,fearful,strong,Kids are talking by the door,1st,,F
song,happy,normal,Kids are talking by the door,1st,2.0,F
speech,surprised,strong,Dogs are sitting by the door,2nd,14.0,F
song,sad,normal,Kids are talking by the door,1st,,F
speech,calm,strong,Kids are talking by the door,2nd,,F
speech,calm,strong,Kids are talking by the door,2nd,,F
song,sad,normal,Kids are talking by the door,1st,6.0,F
song,sad,strong,Dogs are sitting by the door,1st,6.0,F
speech,calm,normal,Dogs are sitting by the door,2nd,6.0,F
speech,neutral,normal,Dogs are sitting by the door,1st,,F
speech,calm,normal,Dogs are sitting by the door,2nd,,F
speech,neutral,normal,Dogs are sitting by the door,1st,,F
song,sad,strong,Dogs are sitting by the door,1st,12.0,F
song,happy,strong,Dogs are sitting by the door,1st,,F
speech,surprised,normal,Kids are talking by the door,2nd,,F
speech,angry,normal,Dogs are sitting by the door,2nd,2.0,F
speech,fearful,normal,Dogs are sitting by the door,1st,16.0,F
speech,angry,normal,Dogs are sitting by the door,2nd,,F
speech,fearful,normal,Dogs are sitting by the door,1st,2.0,F
song,happy,strong,Dogs are sitting by the door,1st,16.0,F
song,happy,normal,Dogs are sitting by the door,1st,,F
speech,angry,strong,Dogs are sitting by the door,2nd,,F
speech,fearful,strong,Dogs are sitting by the door,1st,,F
speech,surprised,strong,Kids are talking by the door,2nd,20.0,F
speech,surprised,strong,Kids are talking by the door,2nd,8.0,F
speech,surprised,normal,Dogs are sitting by the door,2nd,,F
speech,surprised,normal,Dogs are sitting by the door,2nd,,F
speech,fearful,normal,Kids are talking by the door,1st,22.0,F
speech,angry,normal,Kids are talking by the door,2nd,22.0,F
song,happy,strong,Kids are talking by the door,1st,22.0,F
speech,fearful,normal,Kids are talking by the door,1st,20.0,F
speech,neutral,normal,Kids are talking by the door,1st,18.0,F
speech,surprised,normal,Dogs are sitting by the door,2nd,,F
song,happy,strong,Kids are talking by the door,1st,,F
speech,calm,normal,Kids are talking by the door,2nd,18.0,F
speech,angry,normal,Kids are talking by the door,2nd,20.0,F
speech,neutral,normal,Kids are talking by the door,1st,24.0,F
speech,angry,normal,Kids are talking by the door,2nd,8.0,F
song,happy,strong,Kids are talking by the door,1st,,F
song,sad,strong,Kids are talking by the door,1st,24.0,F
speech,fearful,normal,Kids are talking by the door,1st,8.0,F
speech,calm,normal,Kids are talking by the door,2nd,24.0,F
speech,calm,strong,Dogs are sitting by the door,2nd,24.0,F
speech,fearful,strong,Dogs are sitting by the door,1st,,F
song,sad,normal,Dogs are sitting by the door,1st,24.0,F
,happy,normal,Dogs are sitting by the door,1st,,F
speech,angry,strong,Dogs are sitting by the door,2nd,,F
speech,angry,strong,Dogs are sitting by the door,2nd,20.0,F
speech,calm,strong,Dogs are sitting by the door,2nd,18.0,F
song,happy,normal,Dogs are sitting by the door,1st,20.0,F
speech,surprised,strong,Kids are talking by the door,2nd,22.0,F
,fearful,strong,Dogs are sitting by the door,1st,,F
speech,fearful,normal,Dogs are sitting by the door,1st,14.0,F
speech,surprised,normal,Kids are talking by the door,2nd,16.0,F
song,happy,strong,Dogs are sitting by the door,1st,,F
speech,surprised,normal,Kids are talking by the door,2nd,2.0,F
speech,angry,normal,Dogs are sitting by the door,2nd,14.0,F
speech,neutral,normal,Dogs are sitting by the door,1st,10.0,F
speech,calm,normal,Dogs are sitting by the door,2nd,4.0,F
song,sad,strong,Dogs are sitting by the door,1st,4.0,F
song,sad,strong,Dogs are sitting by the door,1st,,F
speech,neutral,normal,Dogs are sitting by the door,1st,,F
speech,calm,normal,Dogs are sitting by the door,2nd,10.0,F
speech,calm,strong,Kids are talking by the door,2nd,10.0,F
,sad,normal,Kids are talking by the door,1st,,F
song,sad,normal,Kids are talking by the door,1st,4.0,F
speech,calm,strong,Kids are talking by the door,2nd,4.0,F
speech,angry,strong,Kids are talking by the door,2nd,14.0,F
song,happy,normal,Kids are talking by the door,1st,,F
speech,surprised,strong,Dogs are sitting by the door,2nd,2.0,F
speech,surprised,strong,Dogs are sitting by the door,2nd,16.0,F
speech,fearful,strong,Kids are talking by the door,1st,,F
speech,disgust,normal,Dogs are sitting by the door,2nd,8.0,F
speech,happy,normal,Dogs are sitting by the door,1st,24.0,F
song,angry,strong,Dogs are sitting by the door,2nd,,F
song,fearful,strong,Dogs are sitting by the door,1st,24.0,F
song,calm,strong,Dogs are sitting by the door,2nd,8.0,F
,sad,normal,Dogs are sitting by the door,1st,,F
speech,happy,normal,Dogs are sitting by the door,1st,18.0,F
speech,sad,normal,Dogs are sitting by the door,1st,20.0,F
song,calm,strong,Dogs are sitting by the door,2nd,20.0,F
speech,disgust,normal,Dogs are sitting by the door,2nd,20.0,F
speech,disgust,strong,Kids are talking by the door,2nd,,F
song,neutral,normal,Kids are talking by the door,1st,,F
,calm,normal,Kids are talking by the door,2nd,20.0,F
speech,sad,strong,Kids are talking by the door,1st,20.0,F
speech,happy,strong,Kids are talking by the door,1st,,F
speech,sad,strong,Kids are talking by the door,1st,8.0,F
,calm,normal,Kids are talking by the door,2nd,,F
song,fearful,normal,Kids are talking by the door,1st,24.0,F
song,angry,normal,Kids are talking by the door,2nd,24.0,F
song,neutral,normal,Kids are talking by the door,1st,,F
speech,happy,strong,Kids are talking by the door,1st,,F
speech,disgust,strong,Kids are talking by the door,2nd,8.0,F
speech,happy,normal,Kids are talking by the door,1st,10.0,F
,angry,strong,Kids are talking by the door,2nd,10.0,F
song,fearful,strong,Kids are talking by the door,1st,,F
song,angry,strong,Kids are talking by the door,2nd,4.0,F
song,fearful,strong,Kids are talking by the door,1st,,F
speech,happy,normal,Kids are talking by the door,1st,,F
speech,sad,normal,Kids are talking by the door,1st,,F
song,calm,strong,Kids are talking by the door,2nd,14.0,F
speech,disgust,normal,Kids are talking by the door,2nd,14.0,F
speech,disgust,strong,Dogs are sitting by the door,2nd,,F
song,neutral,normal,Dogs are sitting by the door,1st,14.0,F
song,calm,normal,Dogs are sitting by the door,2nd,,F
speech,sad,strong,Dogs are sitting by the door,1st,,F
speech,happy,strong,Dogs are sitting by the door,1st,4.0,F
song,angry,normal,Dogs are sitting by the door,2nd,4.0,F
song,fearful,normal,Dogs are sitting by the door,1st,10.0,F
song,angry,normal,Dogs are sitting by the door,2nd,10.0,F
song,fearful,normal,Dogs are sitting by the door,1st,4.0,F
speech,happy,strong,Dogs are sitting by the door,1st,,F
song,fearful,normal,Dogs are sitting by the door,1st,5.0,M
song,angry,normal,Dogs are sitting by the door,2nd,11.0,M
speech,happy,strong,Dogs are sitting by the door,1st,,M
speech,happy,strong,Dogs are sitting by the door,1st,5.0,M
song,fearful,normal,Dogs are sitting by the door,1st,11.0,M
song,angry,normal,Dogs are sitting by the door,2nd,5.0,M
song,neutral,normal,Dogs are sitting by the door,1st,1.0,M
song,calm,normal,Dogs are sitting by the door,2nd,15.0,M
speech,disgust,strong,Dogs are sitting by the door,2nd,1.0,M
speech,sad,strong,Dogs are sitting by the door,1st,,M
speech,disgust,strong,Dogs are sitting by the door,2nd,15.0,M
speech,sad,strong,Dogs are sitting by the door,1st,1.0,M
song,neutral,normal,Dogs are sitting by the door,1st,,M
song,calm,normal,Dogs are sitting by the door,2nd,1.0,M
song,calm,strong,Kids are talking by the door,2nd,1.0,M
speech,disgust,normal,Kids are talking by the door,2nd,,M
speech,sad,normal,Kids are talking by the door,1st,1.0,M
speech,disgust,normal,Kids are talking by the door,2nd,1.0,M
speech,sad,normal,Kids are talking by the door,1st,,M
song,calm,strong,Kids are talking by the door,2nd,15.0,M
song,fearful,strong,Kids are talking by the door,1st,11.0,M
song,angry,strong,Kids are talking by the door,2nd,5.0,M
speech,happy,normal,Kids are talking by the door,1st,5.0,M
speech,happy,normal,Kids are talking by the door,1st,,M
song,fearful,strong,Kids are talking by the door,1st,5.0,M
song,angry,strong,Kids are talking by the door,2nd,11.0,M
song,neutral,normal,Kids are talking by the door,1st,9.0,M
speech,disgust,strong,Kids are talking by the door,2nd,9.0,M
speech,sad,strong,Kids are talking by the door,1st,9.0,M
song,calm,normal,Kids are talking by the door,2nd,,M
song,angry,normal,Kids are talking by the door,2nd,19.0,M
song,calm,normal,Kids are talking by the door,2nd,21.0,M
speech,happy,strong,Kids are talking by the door,1st,19.0,M
speech,sad,strong,Kids are talking by the door,1st,21.0,M
,disgust,strong,Kids are talking by the door,2nd,,M
song,neutral,normal,Kids are talking by the door,1st,21.0,M
song,fearful,normal,Kids are talking by the door,1st,19.0,M
song,fearful,strong,Dogs are sitting by the door,1st,,M
speech,disgust,normal,Dogs are sitting by the door,2nd,21.0,M
speech,sad,normal,Dogs are sitting by the door,1st,21.0,M
speech,happy,normal,Dogs are sitting by the door,1st,19.0,M
song,calm,strong,Dogs are sitting by the door,2nd,21.0,M
song,angry,strong,Dogs are sitting by the door,2nd,,M
song,calm,strong,Dogs are sitting by the door,2nd,,M
speech,sad,normal,Dogs are sitting by the door,1st,,M
speech,disgust,normal,Dogs are sitting by the door,2nd,9.0,M
speech,surprised,strong,Dogs are sitting by the door,2nd,17.0,M
,happy,normal,Kids are talking by the door,1st,,M
speech,angry,strong,Kids are talking by the door,2nd,,M
speech,fearful,strong,Kids are talking by the door,1st,,M
speech,angry,strong,Kids are talking by the door,2nd,,M
speech,fearful,strong,Kids are talking by the door,1st,1.0,M
song,happy,normal,Kids are talking by the door,1st,,M
speech,surprised,strong,Dogs are sitting by the door,2nd,3.0,M
,sad,normal,Kids are talking by the door,1st,5.0,M
speech,calm,strong,Kids are talking by the door,2nd,,M
speech,calm,strong,Kids are talking by the door,2nd,11.0,M
song,sad,normal,Kids are talking by the door,1st,,M
song,sad,strong,Dogs are sitting by the door,1st,,M
speech,calm,normal,Dogs are sitting by the door,2nd,11.0,M
speech,neutral,normal,Dogs are sitting by the door,1st,,M
speech,calm,normal,Dogs are sitting by the door,2nd,5.0,M
speech,neutral,normal,Dogs are sitting by the door,1st,11.0,M
song,sad,strong,Dogs are sitting by the door,1st,5.0,M
song,happy,strong,Dogs are sitting by the door,1st,,M
speech,surprised,normal,Kids are talking by the door,2nd,3.0,M
speech,angry,normal,Dogs are sitting by the door,2nd,,M
speech,fearful,normal,Dogs are sitting by the door,1st,,M
speech,angry,normal,Dogs are sitting by the door,2nd,,M
speech,fearful,normal,Dogs are sitting by the door,1st,15.0,M
speech,surprised,normal,Kids are talking by the door,2nd,17.0,M
song,happy,strong,Dogs are sitting by the door,1st,1.0,M
speech,surprised,strong,Kids are talking by the door,2nd,,M
speech,fearful,strong,Dogs are sitting by the door,1st,,M
speech,calm,strong,Dogs are sitting by the door,2nd,,M
speech,angry,strong,Dogs are sitting by the door,2nd,,M
song,sad,normal,Dogs are sitting by the door,1st,,M
song,happy,normal,Dogs are sitting by the door,1st,21.0,M
song,happy,normal,Dogs are sitting by the door,1st,,M
speech,angry,strong,Dogs are sitting by the door,2nd,,M
speech,fearful,strong,Dogs are sitting by the door,1st,,M
speech,fearful,normal,Kids are talking by the door,1st,9.0,M
speech,angry,normal,Kids are talking by the door,2nd,,M
song,happy,strong,Kids are talking by the door,1st,9.0,M
song,happy,strong,Kids are talking by the door,1st,21.0,M
song,sad,strong,Kids are talking by the door,1st,19.0,M
speech,angry,normal,Kids are talking by the door,2nd,,M
speech,calm,normal,Kids are talking by the door,2nd,19.0,M
,neutral,normal,Kids are talking by the door,1st,,M
speech,fearful,normal,Kids are talking by the door,1st,21.0,M
speech,surprised,normal,Dogs are sitting by the door,2nd,23.0,M
speech,fearful,normal,Dogs are sitting by the door,2nd,,M
speech,surprised,normal,Kids are talking by the door,1st,,M
song,happy,strong,Dogs are sitting by the door,2nd,23.0,M
,angry,normal,Dogs are sitting by the door,1st,,M
speech,surprised,normal,Kids are talking by the door,1st,,M
speech,surprised,strong,Dogs are sitting by the door,1st,9.0,M
speech,angry,strong,Kids are talking by the door,1st,,M
song,happy,normal,Kids are talking by the door,2nd,,M
speech,surprised,strong,Dogs are sitting by the door,1st,,M
,fearful,strong,Kids are talking by the door,2nd,23.0,M
speech,angry,normal,Kids are talking by the door,1st,,M
speech,fearful,normal,Kids are talking by the door,2nd,,M
song,happy,strong,Kids are talking by the door,2nd,,M
speech,surprised,normal,Dogs are sitting by the door,1st,,M
speech,surprised,normal,Dogs are sitting by the door,1st,1.0,M
song,happy,strong,Kids are talking by the door,2nd,17.0,M
speech,angry,normal,Kids are talking by the door,1st,17.0,M
speech,fearful,normal,Kids are talking by the door,2nd,,M
speech,calm,normal,Kids are talking by the door,1st,,M
speech,neutral,normal,Kids are talking by the door,2nd,13.0,M
song,sad,strong,Kids are talking by the door,2nd,,M
song,sad,strong,Kids are talking by the door,2nd,,M
speech,calm,normal,Kids are talking by the door,1st,13.0,M
,neutral,normal,Kids are talking by the door,2nd,,M
speech,calm,strong,Dogs are sitting by the door,1st,13.0,M
,sad,normal,Dogs are sitting by the door,2nd,,M
song,sad,normal,Dogs are sitting by the door,2nd,,M
speech,calm,strong,Dogs are sitting by the door,1st,,M
speech,angry,strong,Dogs are sitting by the door,1st,,M
speech,fearful,strong,Dogs are sitting by the door,2nd,3.0,M
speech,surprised,strong,Kids are talking by the door,1st,,M
song,happy,normal,Dogs are sitting by the door,2nd,17.0,M
song,happy,normal,Dogs are sitting by the door,2nd,3.0,M
speech,surprised,strong,Kids are talking by the door,1st,15.0,M
speech,angry,strong,Dogs are sitting by the door,1st,3.0,M
,fearful,strong,Dogs are sitting by the door,2nd,,M
speech,sad,normal,Kids are talking by the door,2nd,,M
song,calm,strong,Kids are talking by the door,1st,,M
speech,disgust,normal,Kids are talking by the door,1st,,M
speech,disgust,strong,Dogs are sitting by the door,1st,,M
song,neutral,normal,Dogs are sitting by the door,2nd,23.0,M
song,calm,normal,Dogs are sitting by the door,1st,23.0,M
speech,sad,strong,Dogs are sitting by the door,2nd,,M
speech,happy,normal,Dogs are sitting by the door,2nd,13.0,M
song,fearful,strong,Dogs are sitting by the door,2nd,7.0,M
song,angry,strong,Dogs are sitting by the door,1st,,M
song,fearful,strong,Dogs are sitting by the door,2nd,13.0,M
song,angry,strong,Dogs are sitting by the door,1st,7.0,M
speech,happy,normal,Dogs are sitting by the door,2nd,,M
speech,disgust,normal,Dogs are sitting by the door,1st,,M
speech,sad,normal,Dogs are sitting by the door,2nd,17.0,M
song,calm,strong,Dogs are sitting by the door,1st,,M
song,calm,strong,Dogs are sitting by the door,1st,3.0,M
speech,disgust,normal,Dogs are sitting by the door,1st,,M
speech,sad,normal,Dogs are sitting by the door,2nd,3.0,M
speech,disgust,strong,Kids are talking by the door,1st,,M
speech,sad,strong,Kids are talking by the door,2nd,3.0,M
song,neutral,normal,Kids are talking by the door,2nd,,M
song,calm,normal,Kids are talking by the door,1st,3.0,M
song,neutral,normal,Kids are talking by the door,2nd,,M
song,calm,normal,Kids are talking by the door,1st,,M
speech,disgust,strong,Kids are talking by the door,1st,3.0,M
speech,sad,strong,Kids are talking by the door,2nd,17.0,M
speech,happy,strong,Kids are talking by the door,2nd,7.0,M
song,fearful,normal,Kids are talking by the door,2nd,13.0,M
song,angry,normal,Kids are talking by the door,1st,7.0,M
song,fearful,normal,Kids are talking by the door,2nd,,M
song,angry,normal,Kids are talking by the door,1st,13.0,M
speech,happy,strong,Kids are talking by the door,2nd,,M
song,angry,normal,Kids are talking by the door,1st,12.0,F
song,fearful,normal,Kids are talking by the door,2nd,6.0,F
speech,happy,strong,Kids are talking by the door,2nd,12.0,F
speech,happy,strong,Kids are talking by the door,2nd,6.0,F
song,angry,normal,Kids are talking by the door,1st,6.0,F
song,fearful,normal,Kids are talking by the door,2nd,12.0,F
,calm,normal,Kids are talking by the door,1st,16.0,F
song,neutral,normal,Kids are talking by the door,2nd,2.0,F
speech,sad,strong,Kids are talking by the door,2nd,,F
speech,disgust,strong,Kids are talking by the door,1st,,F
,sad,strong,Kids are talking by the door,2nd,2.0,F
speech,disgust,strong,Kids are talking by the door,1st,16.0,F
song,calm,normal,Kids are talking by the door,1st,,F
song,neutral,normal,Kids are talking by the door,2nd,16.0,F
,calm,strong,Dogs are sitting by the door,1st,,F
speech,sad,normal,Dogs are sitting by the door,2nd,,F
speech,disgust,normal,Dogs are sitting by the door,1st,,F
speech,sad,normal,Dogs are sitting by the door,2nd,16.0,F
speech,disgust,normal,Dogs are sitting by the door,1st,,F
song,calm,strong,Dogs are sitting by the door,1st,16.0,F
song,angry,strong,Dogs are sitting by the door,1st,6.0,F
song,fearful,strong,Dogs are sitting by the door,2nd,12.0,F
speech,happy,normal,Dogs are sitting by the door,2nd,6.0,F
speech,happy,normal,Dogs are sitting by the door,2nd,12.0,F
song,angry,strong,Dogs are sitting by the door,1st,12.0,F
song,fearful,strong,Dogs are sitting by the door,2nd,6.0,F
song,calm,normal,Dogs are sitting by the door,1st,22.0,F
speech,sad,strong,Dogs are sitting by the door,2nd,,F
speech,disgust,strong,Dogs are sitting by the door,1st,22.0,F
song,neutral,normal,Dogs are sitting by the door,2nd,22.0,F
speech,disgust,normal,Kids are talking by the door,1st,,F
,sad,normal,Kids are talking by the door,2nd,22.0,F
song,calm,strong,Kids are talking by the door,1st,22.0,F
song,happy,normal,Dogs are sitting by the door,2nd,2.0,F
speech,surprised,strong,Kids are talking by the door,1st,,F
speech,fearful,strong,Dogs are sitting by the door,2nd,16.0,F
speech,angry,strong,Dogs are sitting by the door,1st,2.0,F
speech,fearful,strong,Dogs are sitting by the door,2nd,2.0,F
speech,angry,strong,Dogs are sitting by the door,1st,16.0,F
song,happy,normal,Dogs are sitting by the door,2nd,16.0,F
song,sad,normal,Dogs are sitting by the door,2nd,,F
speech,calm,strong,Dogs are sitting by the door,1st,6.0,F
speech,calm,strong,Dogs are sitting by the door,1st,12.0,F
song,sad,normal,Dogs are sitting by the door,2nd,12.0,F
song,sad,strong,Kids are talking by the door,2nd,12.0,F
speech,neutral,normal,Kids are talking by the door,2nd,,F
speech,calm,normal,Kids are talking by the door,1st,12.0,F
speech,neutral,normal,Kids are talking by the door,2nd,,F
speech,calm,normal,Kids are talking by the door,1st,6.0,F
song,sad,strong,Kids are talking by the door,2nd,6.0,F
song,happy,strong,Kids are talking by the door,2nd,,F
speech,fearful,normal,Kids are talking by the door,2nd,,F
speech,angry,normal,Kids are talking by the door,1st,16.0,F
speech,fearful,normal,Kids are talking by the door,2nd,,F
,angry,normal,Kids are talking by the door,1st,2.0,F
song,happy,strong,Kids are talking by the door,2nd,2.0,F
speech,surprised,normal,Dogs are sitting by the door,1st,14.0,F
speech,surprised,strong,Dogs are sitting by the door,1st,,F
speech,fearful,strong,Kids are talking by the door,2nd,,F
speech,angry,strong,Kids are talking by the door,1st,22.0,F
song,happy,normal,Kids are talking by the door,2nd,,F
speech,surprised,strong,Dogs are sitting by the door,1st,,F
speech,surprised,normal,Kids are talking by the door,1st,,F
song,happy,strong,Dogs are sitting by the door,2nd,22.0,F
,angry,normal,Dogs are sitting by the door,1st,22.0,F
speech,fearful,normal,Dogs are sitting by the door,2nd,,F
speech,surprised,normal,Kids are talking by the door,1st,,F
speech,angry,normal,Dogs are sitting by the door,1st,,F
speech,calm,normal,Dogs are sitting by the door,1st,,F
song,happy,strong,Dogs are sitting by the door,2nd,20.0,F
speech,surprised,normal,Kids are talking by the door,1st,22.0,F
speech,neutral,normal,Dogs are sitting by the door,2nd,,F
speech,fearful,normal,Dogs are sitting by the door,2nd,20.0,F
,calm,normal,Dogs are sitting by the door,1st,,F
speech,fearful,normal,Dogs are sitting by the door,2nd,8.0,F
song,sad,strong,Dogs are sitting by the door,2nd,24.0,F
song,happy,strong,Dogs are sitting by the door,2nd,8.0,F
speech,angry,normal,Dogs are sitting by the door,1st,,F
speech,neutral,normal,Dogs are sitting by the door,2nd,,F
speech,angry,strong,Kids are talking by the door,1st,,F
,happy,normal,Kids are talking by the door,2nd,8.0,F
song,sad,normal,Kids are talking by the door,2nd,24.0,F
speech,fearful,strong,Kids are talking by the door,2nd,8.0,F
speech,calm,strong,Kids are talking by the door,1st,,F
speech,fearful,strong,Kids are talking by the door,2nd,20.0,F
