frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
221021.0,-47.090871756003594,2.5093910644222777,4605,-3.1908304123447553,240.93091,-28.526766,-853.5622,157.4852,-0.03282035568808082,-2.2737940567313846,12265.66567954913,6139.1186453308455,909.1396023665252,0.0140117899936241,4064.546589099335,0.3237717253118123,-5.581086609135346,-0.3611229072279276,0.6112681,-4.201065736489477,-0.3410542646078687,0.27435583,13331
182582.0,-36.81177588443812,2.960395319964825,3804,-1.7129758095096281,231.2727,-25.866785,-744.9852,137.18982,-0.1887017510145585,-1.572980982995171,12038.249023213722,5964.480578276765,738.9367331562573,0.1567175967387883,3922.7482404653897,0.7399017125338205,-4.282469562714018,-0.6226131644697873,0.5883287,-4.349499388256542,-0.2578097670009777,0.28724116,9815
206607.0,-31.25314983831252,2.142886962140956,4304,-1.246298913831735,193.05455,-24.470236,-664.38916,116.83988,-0.3341129618984035,-0.37329918527649086,11594.025004134392,4810.388262896869,1141.4675673420968,0.5999897763721507,3108.063421986124,-0.0270094372122445,-3.6219628400945574,-1.2094644945561983,0.46799532,-7.22100189070857,0.2017332268937064,0.33489677,12769
163363.0,-56.32959861247397,3.5700397018356655,3403,-4.034179594209115,232.3414,-31.860018,-922.9171,171.71649,-0.024122873996206842,-0.7408669806155463,12022.663548257411,5847.673494607653,1022.3240451912069,0.2003347497318936,3592.507300032746,-0.0219003814908041,-7.041856844409998,-0.5048533293020235,0.59159714,-5.287628326114854,-0.2201305463270932,0.28023365,10327
164964.0,-62.3501985257536,3.990390808592204,3437,-4.924937047497587,207.41885,-36.383682,-973.3739,189.12674,-0.013920925008333775,-0.5313113007634555,12079.288790032508,7388.504600111477,1199.751187521343,-0.3652483687246508,3696.121988733901,-0.455829398407047,-8.907496268747813,0.35264514136621017,0.64852923,-4.391732632161364,-0.6868401499971601,0.26605335,8605
261061.0,-46.37760945220471,0.5601702724803107,5439,-4.0019460991171725,209.05917,-31.616621,-856.11285,156.15901,-0.033577501425980254,-0.6122467919867761,11994.244730880226,4240.547314015944,868.1895508748044,0.7006167785086824,3860.538558536216,-0.5945681645324103,-5.48542412835524,-0.9473316734116052,0.41603193,-7.053791272116587,0.3848436900997511,0.33818093,11467
200200.0,-33.02161875332501,2.3170187878148742,4171,-1.52472054571223,231.44058,-24.184656,-732.94666,131.52367,-0.20812777941664257,-0.7443515984378097,11149.352481228818,4567.332622359675,852.179020185256,0.3785482802796511,3078.700726988306,-0.3340198766419608,-3.8313798192625264,-1.1585868399904473,0.5018702,-4.978785525889409,0.0506803964059323,0.32642984,11788
156957.0,-32.60177429856412,2.488430066959325,3270,-1.4314899035858804,210.49377,-26.854347,-713.5633,126.29912,-0.23339644555880223,0.029184293701201652,12048.465347669662,5384.293849022451,968.9657465194971,0.668416537710977,3463.195540250551,0.0882517025873039,-3.781373018901147,-0.6805380753634995,0.5116475,-6.545733170133959,0.030539072590413,0.30377063,11183
187388.0,-27.358375059055415,2.504552106341909,3904,-0.7050586603972476,174.26898,-23.534935,-623.2102,106.23912,-0.4610593964171171,1.0896079806552734,10137.347292188464,4062.7422340149046,1260.1831690317688,1.2764824436868405,1996.802184406203,0.3412195343175206,-3.165074643012219,-0.3554713267131673,0.43007696,-6.893904840672742,0.4679287385092584,0.3086191,15263
166567.0,-31.03324215228325,3.0473789397511393,3470,-1.0999559695000036,210.63478,-21.77764,-679.0777,123.33634,-0.4195872071968669,-0.31725764369199394,11241.798068202286,5106.375044373232,1091.2728927538233,0.4974701963315687,3007.4140900224043,-0.3733340454755784,-3.595999973667199,-0.6577665559421738,0.6196047,-5.148024684948948,-0.4168887561133323,0.30439994,10514
168168.0,-29.860431275484626,2.475074722044566,3504,-1.1645189436709535,183.1188,-22.969755,-678.62744,123.04488,-0.3564831623285727,-0.046709455264572694,12020.726788548898,5408.196027472139,1159.3061759282748,0.520561235989798,3058.918523941127,-0.208090586050159,-3.458201130513938,-0.8101334000359471,0.55936813,-5.425683279152045,-0.1767604182520292,0.3079986,11323
198598.0,-24.99849199481288,2.4379126415623324,4137,-0.703454012940212,183.39816,-23.619806,-635.46844,104.46118,-0.9257346859551594,0.5436262745512098,11281.33220316994,5104.580591550834,873.588301794217,0.5845973277455782,2184.3177110772963,0.0732720539088015,-2.8896522078963685,-0.41708274034279447,0.48772565,-7.095818648478138,0.1970674536952965,0.2936623,24455
169770.0,-32.97807452230322,2.0747255947503622,3537,-1.9745450180424604,182.43423,-21.619726,-700.24243,124.79398,-0.20366591554632105,-0.2558225794960301,10514.18730634498,4921.072752759505,1100.4088351733865,0.0578423371358493,2146.424335905641,-1.1117416551366806,-3.8262162522440186,-0.41402146830297665,0.63373905,-7.172571225367173,-0.5861997763427689,0.32064712,8451
216216.0,-33.697225325491466,1.4616272875238172,4504,-1.7139917507602578,197.80441,-27.480392,-716.854,128.51639,-0.13562623670645807,-0.814354384657214,12071.595833804113,4799.265618785853,901.5995785452365,0.5033988117215314,3884.695219323693,0.389606484099018,-3.9115184856696454,-0.887283832037181,0.40829706,-8.172078069191741,0.411566772816342,0.3433093,9295
230630.0,-37.96899187677637,0.7566344298697515,4805,-2.8247047465388944,201.44421,-25.766144,-795.17834,138.99023,-0.08147807940909205,-0.10302434649284627,11068.37073534686,4143.357136297352,775.6724548948837,0.7415362009685943,3060.810335762344,-0.4274343506690473,-4.4238916778970205,-0.7845014152848409,0.42703208,-7.030373183804575,0.384690517868018,0.3301114,11527
180981.0,-54.60240199897902,1.4291531824937993,3770,-4.3810505910794415,170.94725,-27.278128,-971.1,171.90953,-0.018076228040301096,-1.5335416231223722,11323.407442851418,5926.823318108193,1455.7450036549044,0.0418211596980631,3153.5397214371847,-0.5255296309293253,-6.7172937410758955,-0.24797646586925431,0.6616284,-4.091542631299359,-0.5928191552808497,0.2822861,8180
229029.0,-56.68417395168261,2.8388588589945614,4771,-5.11909301765454,204.55853,-31.862999,-1010.00684,179.52222,-0.01636860362952764,-0.946227267853185,11955.886486057085,5785.466093220864,1015.160845136109,0.222429162786309,3756.102213819314,-2.356526029152903,-7.089455899396993,-0.5846954231713407,0.5873319,-5.3547470661730205,-0.3523755714608904,0.3056681,14206
241842.0,-40.33438783755558,1.2106665250596536,5038,-2.8371272348269523,218.67294,-25.659674,-799.00055,140.7358,-0.07438503129921645,0.039107420209939,11534.291620940392,3916.1093322387,813.5479413789471,0.8478675737200714,3312.445047110235,-0.5775031362685551,-4.713818440229184,-1.4503808731772179,0.4415743,-6.806010030534573,0.3227453776731296,0.34995428,11481
205005.0,-46.118698408341736,1.5243431383226307,4271,-3.6745779104236735,232.81526,-28.381874,-866.0919,157.02853,-0.040576628790513006,-0.654819175544558,11758.368255568315,4573.394224060964,857.9481610191681,0.5057437948825949,3430.3028915831696,-0.4876656248943882,-5.447213986917316,-1.681792520247563,0.5097633,-6.210965889325815,0.0142925295545766,0.34213153,9249
148949.0,-47.57458735606623,1.9539232695534396,3103,-3.6507955984382994,212.90515,-27.927605,-891.05975,167.68697,-0.03256810077077526,-1.1953591337125322,12206.653104359644,6174.155579618289,904.0992801691796,-0.2117204126993706,3497.0492434975163,-0.5504650694245246,-5.643975521345447,-0.1650328570017315,0.6480349,-4.865066237002047,-0.6397398602326779,0.29657674,8494
193793.0,-54.745973691521485,3.1180181967516374,4037,-3.8221318684679444,241.48221,-30.549511,-932.14197,175.23811,-0.021094980784301755,-2.11886315813496,11992.276101154855,6004.931634687996,1002.7349606033516,0.1231304926839417,3977.619552680404,-0.6889708675882431,-6.724365924986584,-0.5676034641061799,0.61060274,-4.3544287440547365,-0.3969424346254122,0.2954422,10836
174575.0,-53.072097394603134,3.6145314442309124,3637,-3.405111296011998,243.21313,-30.420347,-937.0258,175.45976,-0.03351438525392919,-2.294559272390797,11952.982053354674,6329.102201690029,973.5072496328208,-0.0778655449376651,3851.8245683407313,0.072981274605829,-6.457739813105834,-0.11847979897992321,0.55203456,-4.52828896285215,0.0861086926133545,0.2585512,11036
156956.0,-55.34523815907035,2.3090195747178175,3270,-4.530739658625181,184.19366,-27.939386,-963.5797,175.01703,-0.016554748298949457,-0.8588012745716485,13666.85795620817,6130.295427127571,1216.7764304885793,0.0633655786917327,3298.344415782876,-1.010724707354624,-6.82635370329577,0.10447643911437214,0.69471157,-4.038151580928883,-0.7191041971133915,0.25731376,8148
229029.0,-34.76046225140812,1.7394599772324986,4771,-1.9173011244019738,208.0784,-24.08879,-741.7515,131.97472,-0.1310233974170983,-0.04660360919928668,10892.852303967264,3842.6197736643103,786.0666470766695,0.749679424383968,2928.4799093725505,-0.030195461931858,-4.037749226891105,-1.4328281146904533,0.4683956,-6.770262779410541,0.1646192804092488,0.34512702,10302
161762.0,-38.96847137601314,2.2271572413315646,3370,-2.613150735161096,192.70923,-25.965092,-748.8869,135.21852,-0.09544753423591297,-0.28600751542938246,11302.867409397915,5529.919078784066,916.5105859683508,0.0796965045529396,2652.1823897413465,-1.1268128995020774,-4.544434893495882,-0.6063168179547972,0.58221734,-7.667961273952325,-0.3391152446394,0.31229684,11911
230630.0,-30.93308912463259,1.3026647709743195,4805,-1.567395939984836,190.6936,-25.952097,-709.15845,122.669014,-0.22763208472424717,-0.6073602379514532,12175.949829018648,5185.8882131849605,946.11928082764,0.5928293940597366,3960.407046029593,0.2822740667813457,-3.584523044525924,-1.2800214755668193,0.45655763,-7.412639291329538,0.2391183426615679,0.3413275,9409
158559.0,-39.13482728853104,2.63728935059549,3303,-2.2261735500173443,216.43973,-23.48993,-777.10474,141.35022,-0.13832103897409526,-0.45721259405342946,10479.317735049564,4922.555653625377,515.9047401770333,0.3017514802483443,2737.0199463277554,-0.0665270549365906,-4.565115019068983,-0.6912716323220955,0.58955574,-5.460529613665896,-0.2386670642281625,0.29819953,8673
185786.0,-36.45206031364975,2.693182341346619,3871,-1.7355679031291193,205.77478,-27.025702,-735.57526,134.34146,-0.16362537667770274,-1.2601538428179098,12097.662001507711,6134.619098092945,1055.365913471731,0.1152261183212118,3987.077396764736,0.5547719634200173,-4.239646630866493,-0.7420226720830899,0.521444,-6.391573325206162,-0.0942053407074431,0.31179735,12811
174575.0,-40.64000174640342,1.6398281383882325,3637,-2.9196034582328307,218.00525,-29.805954,-793.6102,146.14024,-0.05417574993602063,-1.37150391594068,11996.36075636272,5983.587591606043,834.3331424430853,-0.070212146470337,3474.4738519809102,0.3413132609826965,-4.751609333145551,-0.4567215360125042,0.5075655,-5.744857938797167,0.1022021564476201,0.29206422,10497
174575.0,-35.444205287630716,3.4677294778450714,3637,-1.39968935278673,219.58832,-23.499882,-715.4703,133.20137,-0.26054708553637584,-0.6448546828732477,11383.463923581989,5206.34026102086,1056.5599357136657,0.1181800193715415,2887.84188611865,-0.3807535841676566,-4.120010249724839,-0.8212312379154474,0.5732652,-4.927589234847706,-0.2119045650410943,0.30384725,10460
196997.0,-31.4094805309534,2.5362732229943448,4104,-1.3920482007483297,212.15858,-23.136358,-701.097,124.84062,-0.28927026629622377,-0.39159141398844866,11055.408493495805,4408.814391402715,902.9376138190726,0.5726371989575534,3024.0235579200366,-0.3194191630000675,-3.640092720769437,-1.1771456869632375,0.48835793,-5.051213412106804,0.1245848307822135,0.32879484,11578
153754.0,-39.78221315139747,2.4676993972356334,3203,-2.2931086318152207,215.99046,-29.760956,-779.3749,143.612,-0.10127275970473167,-0.8197996212918262,12168.856119297176,5981.762017482774,1037.764376936861,0.1483518891276594,3902.188437256496,-0.1224380828123861,-4.644649026589396,-0.7926568553283306,0.5197234,-6.418649059313525,-0.1048624004788807,0.31782395,11205
219419.0,-29.86868390283995,0.7617814803723096,4571,-1.8649288541400064,231.46059,-25.806707,-698.0479,125.0008,-0.18015107798698524,-0.6026146262723749,12072.845738448108,4393.9316738435045,563.5350836486341,0.5973052110178254,3640.02365311511,0.2780669322066223,-3.4589602235354597,-0.8770798365739083,0.41817752,-6.71412177749789,0.4033116674791648,0.33630282,9293
224224.0,-41.85793894436677,1.2018666278290269,4671,-3.445435501343075,211.4995,-27.564234,-854.45154,148.90205,-0.05514271179076164,-0.9661690532286854,11655.19445204356,4817.690006618427,883.5858022437826,0.4285528856835892,3497.796505881538,-0.8511538122662917,-4.903254583372309,-1.0746149917478784,0.47358674,-6.385608660192046,0.1687028263115914,0.3284476,12283
209810.0,-19.647238185908922,2.264499968474548,4371,-0.030426516780911086,215.96774,-19.216139,-524.6259,93.42686,-1.9365849838675828,0.738655571635728,12038.398189074229,4652.654249513627,1134.701771251216,0.9489695090584238,2664.2439633765625,0.2154328526581414,-2.268250905822265,-0.7813987066371497,0.4455767,-7.875017725377243,0.3244570681353766,0.32052246,16815
214615.0,-48.23765298460906,1.4221897488339477,4471,-4.184601611555942,202.23488,-27.688637,-887.6825,161.2559,-0.02574985720052274,-0.6981339276115018,12193.686963572589,5037.9038239597485,746.7415281635583,0.4863348259649034,3720.394186685962,-1.0755993415212235,-5.737832469452465,-1.3767655641978505,0.52547014,-8.02258323379031,-0.0685957022001668,0.32989737,10022
184184.0,-30.827980643336808,2.7211747876401424,3837,-1.06926211837996,250.57695,-24.526085,-689.53577,123.937004,-0.2942137977998929,0.07616310246366324,12017.753463720694,5151.837809587945,1075.922403661331,0.5598153797307645,2953.110569427695,0.7239628921921374,-3.5718066816213927,-0.8126280933504653,0.5203499,-5.453314421116034,0.0540550486844733,0.30249375,13497
160160.0,-29.255119860695,2.5234945784996143,3337,-0.9435290739270101,205.38557,-28.771286,-659.7626,122.75541,-0.38791976184762256,-0.9408247093196044,12292.010644453654,5943.736042336542,1033.3856750269545,0.1263600087091351,4111.826920311227,0.5452884317833876,-3.387081335274456,-1.1931224400607958,0.49680287,-6.779331481654453,-0.1169919354619223,0.34506363,9101
156957.0,-51.7206201849085,2.690828705756915,3270,-3.9125724813123735,196.94513,-29.748133,-906.0648,164.72589,-0.02876049132548474,-0.6802078810888808,11906.940774153696,6532.922417638586,1607.0034914035173,-0.0365572645669141,3021.4135696185085,0.3278726237329242,-6.237869079024351,-0.6232211501881696,0.5887785,-3.774055672401483,-0.1853685855915317,0.27954018,12679
182583.0,-20.29603743175612,2.368683589381452,3804,-0.005876623073440944,181.46649,-17.954124,-592.1447,101.22848,-2.1119465517242375,0.1269403942402216,9481.196610440526,4365.9473514988695,824.1803554758271,0.377902362365676,1858.1526725917493,0.419453866120004,-2.343406515212381,-0.9981339219947245,0.51731265,-5.599513814856098,0.0462323565568879,0.31458586,10536
229028.0,-36.540602259140144,1.1178497796658713,4771,-2.206853306614628,215.00421,-26.824474,-774.5305,132.78622,-0.10333485757694699,-0.3606783598439038,10188.296002728548,4058.839997623428,961.757339192008,0.7583249886093375,3166.7854617729754,-0.3765667175507544,-4.25037492167074,-1.106563857322834,0.42805487,-6.05416471638361,0.3598618134217669,0.342043,12387
224224.0,-30.77305354469175,1.2145565712377042,4671,-1.5554702674324292,224.33313,-23.267712,-727.56024,122.09363,-0.19728899209292297,0.17728589922061508,12100.201825767272,4493.883134030002,866.4346981152103,0.8529431920854982,3378.968872712192,0.205879593586639,-3.56566950183084,-1.1541444977551563,0.46715966,-7.245803451925685,0.2112026882252072,0.3306386,14498
179379.0,-40.576787504416174,2.0934271342771584,3737,-2.806860706638572,234.43533,-26.333183,-780.3685,144.31223,-0.08313485677508783,-1.815389221935182,11243.302107922147,5512.787178957648,991.9902016867538,-0.1350798035079789,3314.0581998733355,-0.58655779530681,-4.743784424012925,-0.7993974074403821,0.54284066,-4.6289294143171125,-0.1314951106682972,0.30517086,13133
150550.0,-58.88928072210427,1.8407758146573998,3136,-5.4136010654253095,218.99292,-34.16573,-1029.367,186.16692,-0.010368523842658288,-0.919275022338507,12136.597484140451,7150.792661341903,1172.3785898089864,-0.3170839139058981,3842.424578728832,-0.784125995126969,-7.632324313727638,0.5902556835982882,0.6786994,-3.9169683052440707,-0.7613644321975029,0.24261358,8824
156957.0,-34.29465713354666,2.133328537981806,3270,-1.7927364833449495,220.75232,-29.448114,-744.0203,139.28377,-0.1890335076232909,-1.238918662154346,15510.747979373207,6509.032818880771,1098.479760467217,-0.0742824355951454,4123.853349106311,0.4527837615098248,-3.9825674760405505,-0.5796948000890156,0.580818,-5.457251206822761,-0.4447373673717401,0.32205597,9605
195395.0,-37.36133929690196,2.641336468164481,4071,-1.9319396095788988,256.26663,-27.01271,-745.6758,141.46437,-0.12942434097521716,-1.1230085121497917,12033.411301588783,5972.185362553984,795.20583673888,-0.0140555353780592,3609.557847934536,0.7401649003910763,-4.3498685772306835,-0.7723166059698889,0.5697317,-4.631042917144537,-0.1590592553867702,0.29419607,11429
158558.0,-47.70232332929424,2.5458007584209477,3303,-3.56202312772202,224.90652,-29.62899,-889.9789,168.71913,-0.043759823423994815,-1.3959590833308178,12079.297512875712,6130.584834125529,871.7227972962667,-0.1917711647271284,3711.446440326523,-0.8687382984325746,-5.655524754781506,-0.5771291714885504,0.59861326,-4.654298562344818,-0.398286471025939,0.30576366,8686
160160.0,-52.467106645384746,2.0509087558867716,3337,-4.089109260301729,206.73639,-29.230444,-932.48645,174.35146,-0.02062756694432518,-1.2925379894880995,12028.45934858894,6103.021232848861,915.3339655960062,-0.0996508723931653,3618.600887369181,-1.0006681136051871,-6.349081682769968,-0.7080793539242268,0.59821576,-4.3594087582267065,-0.3373866375059002,0.3016242,9170
195395.0,-24.489255751427205,2.587971993921903,4071,-0.4120019107744907,227.89023,-21.606018,-579.76526,106.05179,-1.134749337202869,-0.3049817822302145,11719.143371013288,4979.5373213951,1000.6472992985556,0.4188126097238037,2886.067844482853,0.3321582082550209,-2.830420178580382,-0.7767019714875572,0.512894,-7.5442790554610015,0.0289647888833762,0.30854923,15772
221020.0,-40.33724167701603,1.2543433490465552,4605,-3.1366851142441354,195.77051,-27.602892,-777.5477,141.30414,-0.06655880480259521,-0.8016729022372682,12056.821827149632,5034.98285050646,905.6254445064312,0.4592876280385307,3765.847193621018,-0.4714397393855409,-4.714170881178575,-2.010679831217248,0.4979168,-7.435560476612078,-0.0059351088901238,0.3555212,10073
219419.0,-27.82543758970085,0.8843582910465148,4571,-1.4020427160522202,225.20752,-23.898949,-673.626,119.19059,-0.27081665650009545,-0.41112882967515185,11443.643831797444,4228.67760949559,605.9607176642943,0.5900879709738476,3354.999391786317,0.4381805937183888,-3.219320650263349,-0.9486371447474453,0.43452886,-6.611695671277951,0.3169967022417315,0.33598548,12443
233834.0,-32.62442330654228,0.8452606746037995,4872,-1.8463863105500928,221.91116,-26.235298,-710.8334,124.785095,-0.14627267627880175,-0.547123629149977,12026.62028061843,4535.544428546375,835.5455653605906,0.628198541717312,3634.326173342564,0.1620837428100658,-3.7839520527389046,-1.0384002554517737,0.45163372,-7.613515125867306,0.2397751703556198,0.33060977,12023
-1.0,-33.41945518428073,1.8065281510837303,4504,-1.692539612176386,192.32567,-23.338709,-702.8873,121.11488,-0.16607247114766596,0.26344041857466005,11837.137856299903,4267.974684746908,962.2856446805142,0.7376482761476842,2545.824547844287,-0.2093724748421852,-3.878129294968207,-0.8416443615761408,0.45401075,-5.4964768843244505,0.3537770163931856,0.32207477,15113
182583.0,-42.77745955806411,2.373019351851574,3804,-2.6539380026713166,239.99428,-24.59263,-827.64606,154.26866,-0.05169815106674659,-1.0847576857213945,11656.809369094715,5616.024493821157,802.4028086505091,-0.1014776764194551,3390.7481009218527,0.7158926297680348,-5.016497089750354,-0.6548218981549966,0.605214,-3.8198713539814655,-0.2721580774356336,0.2833492,10754
158559.0,-39.277663586970945,3.756308859452033,3303,-1.7189166156367384,192.32996,-27.071676,-721.0558,140.55975,-0.1374453048520748,-0.9402470753174011,12000.769557937503,5935.989536766725,1015.3542115362202,0.0586036319870866,3440.928913047807,0.0232997487520494,-4.583868688343826,-0.9875662656669612,0.5442226,-5.737902198405541,-0.0807265585578359,0.3096429,9144
169770.0,-44.13742252456636,2.353330756408915,3537,-3.2988320435466014,211.55502,-27.343857,-843.773,155.49123,-0.060542624177270674,-0.296700869873501,11744.46893200016,5357.591172184387,918.4119917935208,0.3098588139918078,3161.0259240386167,-0.7772264218462294,-5.192399296972288,-0.8925287895421181,0.5685046,-4.908661054906399,-0.2099206541302814,0.30962932,9811
176176.0,-40.9125583796311,2.615911087295243,3670,-2.395182894114517,267.647,-26.8831,-791.41754,149.56201,-0.08253810609088542,-1.653587885360956,11971.671885217176,5995.525388115348,903.6676017904526,-0.0266581936891692,3862.455605662531,0.6627534962929132,-4.784408587673192,-0.6373369292061413,0.5876452,-4.454136788411838,-0.2561074209315778,0.2917786,9681
155356.0,-54.89195846635148,2.316756271113349,3237,-4.589065219857871,258.8201,-31.63931,-937.2208,178.19385,-0.018387018921662883,-1.4239108119352533,12062.234084818483,5942.729122274887,1033.2697278939713,0.0422443918671906,4195.908748033423,-0.4034532383691856,-6.745833522906922,-0.23317356050705443,0.6025568,-5.115164743604632,-0.5519144179214658,0.30760807,7699
166567.0,-50.573564013869465,2.705766061431876,3470,-3.7678444610056303,243.68175,-28.517485,-896.858,161.49667,-0.0265330034702072,-0.7705297560000564,12272.905119032472,5673.862515834236,1002.309661292014,0.397999350735043,3788.4343697971294,-0.3447505449888944,-6.059119453640798,-0.16480859918268037,0.5968628,-5.204766760347232,-0.3444073163422751,0.2746679,10315
200200.0,-46.17248117855736,2.3751797286859797,4171,-3.2240160004396,234.39874,-31.098969,-850.2036,154.35071,-0.053660420135134335,-0.5155661282655062,12075.0149342511,4994.742397752132,924.1087855309987,0.4147129136378541,3452.1043771627524,-0.9811677998906136,-5.45715375762717,-1.2139313805881038,0.457908,-7.391389576656425,0.2002750571967859,0.33542642,12235
289890.0,-44.28839878591474,1.7139163074660844,6039,-3.5086352367963363,213.2633,-30.302866,-836.1819,153.82755,-0.049643508663249625,0.6276315415460231,12045.446148317013,3331.8385894329263,732.6249365704712,1.2879976198666767,3858.0849017256232,-0.7562669347998293,-5.211353439834154,-0.7101040901664526,0.37668774,-8.669489172082887,0.5496823374972323,0.35003397,7589
160160.0,-61.68172341601461,2.627059820116832,3337,-6.302863248030951,193.09174,-32.397022,-1008.2022,186.67839,-0.011602710870397293,-1.0379022449476902,12550.674164045178,6213.94715493994,1064.5005618979535,0.1544251738145722,3947.9711001552296,-0.899371093912907,-8.639071087707444,0.7794218299110164,0.68818516,-3.7676983322310242,-0.9939573942877428,0.25707382,7530
209809.0,-25.40368191004513,1.891860444159671,4371,-1.0377579035993902,152.84053,-25.505823,-609.23785,105.86434,-0.6155488980589342,-0.6630072804155425,11999.244440986842,5876.861483639757,1253.199225111883,0.3275539946000413,2916.4829853233514,-0.3194141121778442,-2.9366532985096288,-1.6135631882395847,0.4566331,-8.61642342459985,0.1235519165431976,0.35578042,14921
190591.0,-23.52792398501157,2.9721007965125015,3971,-0.029546005507392965,179.57977,-22.624613,-601.5331,105.45718,-1.8487095753474465,-1.013153911317784,11959.14758479563,6166.67358661965,1356.4663229613254,0.2553282145030652,3217.1963718200022,0.1705912208336813,-2.718258338178397,-0.9219074038637783,0.5172344,-6.371167585430746,-0.0343288277377414,0.315642,14663
192192.0,-44.160397888419766,2.2958295654817453,4004,-3.0088798554511587,222.82742,-25.44242,-825.03064,149.10303,-0.04608997097345025,-0.44815387551606467,13304.03994983648,5282.007698142151,899.0964191512854,0.4491629396214991,3350.034742126985,0.4950220194340444,-5.195355095000046,-0.6233260454519475,0.5735257,-4.124265625872386,-0.1491779781307941,0.28429627,12201
217817.0,-36.17464305245918,2.4920317373258065,4538,-1.741470711362714,194.42883,-25.830206,-777.2181,135.05579,-0.17701342190115257,-0.741217493266878,11958.78228211157,4993.824357583177,881.5634340171084,0.4891067651770159,3337.7057200579243,-0.2004241304959663,-4.205645357054394,-1.3027802578363166,0.4714482,-5.730064778386242,0.1884086950497874,0.33648354,11357
222622.0,-36.34698778672656,1.0832423617891282,4638,-2.3635493108935783,219.63802,-27.382246,-761.6818,135.46938,-0.09860847319759453,-0.4702990013523877,11995.341025569049,4410.88326071354,765.1809855620814,0.6458096693819548,3551.3928882793043,0.0125971504415515,-4.2276046128517635,-1.1091446657300672,0.4380925,-7.567143306671296,0.3027195453030948,0.3379629,11041
201802.0,-31.669700471425667,2.281371595587382,4204,-1.2573971027748325,209.0134,-21.298729,-701.69586,122.1705,-0.24175595495638963,0.7881543024005493,10553.673213593513,3308.61956359565,155.79176504704913,1.092408595577052,2436.3407770779822,-0.0560269859155068,-3.671409822961657,-1.4082283292091873,0.5248308,-4.622230895778106,0.0307120146379631,0.3302905,10307
160160.0,-47.3864379856296,2.6899287696445495,3337,-3.135280577228522,218.36374,-31.46383,-861.444,163.85313,-0.044780590264052546,-1.8081879528640847,12081.52553932939,7135.571471210389,850.7705452328249,-0.2447580651818797,4196.796437813781,1.0015788394284983,-5.618119973215293,-0.21035220577780633,0.629568,-4.724133242595425,-0.4921741875041466,0.27774784,8491
171372.0,-46.83330434672838,3.496550778189588,3570,-2.750376287123059,234.7746,-26.519028,-861.7197,159.69908,-0.05436906709786658,-0.85203013566053,11170.128396175302,5158.185754680884,893.1604822527524,0.1925835400101651,3151.5790657510283,-0.5378942499935677,-5.546391559523039,-0.46821333234682627,0.60985273,-4.075411136101249,-0.3300780225411667,0.28274387,8579
164965.0,-43.86461280451597,3.602195206365575,3437,-2.356760848198916,253.98343,-27.160759,-832.7258,157.85742,-0.09179465391209511,-0.9449455448981345,13808.263666405566,5865.74481849192,758.9576929674031,-0.0291003007331097,3525.106277488766,-0.543161703224294,-5.155059413476363,-0.4264777252166106,0.6139934,-4.128083823619286,-0.3978946061414606,0.2870633,9751
169769.0,-50.58489860053588,2.4404523059534573,3537,-3.8375924549048497,230.4322,-32.974808,-917.40265,172.86,-0.02781869361807578,-2.2497456485799097,13533.883714955002,6997.311810394379,1154.7052259414309,-0.1608222067300173,4373.360791345654,0.6193666396458236,-6.072906455439702,-0.44810652831107983,0.6082433,-5.025680748485771,-0.4146628716506225,0.29341352,7839
203403.0,-36.73863111839208,1.508965655143729,4238,-2.374310868667635,213.05083,-29.90454,-779.48645,140.91333,-0.10059758753964107,-1.7815512121340817,12105.810522693218,5830.52175312471,1020.3490172556767,0.2426490860959115,4242.320917202323,0.4613748686156558,-4.273806192754596,-1.6651463593356748,0.5055774,-6.641253577901654,-0.0035693260474029,0.34320846,7683
164965.0,-43.3566973043373,2.0299157311929115,3437,-2.9911043290085995,207.9726,-28.382832,-850.77234,154.20486,-0.05012468799931953,-0.844507091210244,12003.342576654632,5835.715353698386,1020.9470618466121,0.1121660467760884,3724.909236596306,0.0709361242600166,-5.092484326780475,-0.6126328248204015,0.5572779,-5.82768331681968,-0.2567217999076164,0.31076446,11606
203404.0,-34.731509259139564,1.9607561921990626,4238,-1.8957374709921102,211.7404,-24.270428,-736.8307,131.73425,-0.17519371631173852,-0.5367366088237872,11362.426368027314,4421.625390698073,622.4065291652785,0.5305823381735941,3258.1847773747863,-0.3095267836041606,-4.033301998146289,-1.267722149694706,0.4872042,-6.425163526166922,0.1276351881011134,0.33298087,10209
161761.0,-46.0121217382404,3.1967293700843347,3370,-2.6923957907587135,216.38622,-30.30092,-815.9237,155.45004,-0.07395776189630905,-1.471933903419593,11905.76259586652,6704.479355569332,979.5575359598612,-0.2619667400067516,3662.274268639949,-0.5424975302366641,-5.433894612561318,-0.5772655206065138,0.5782453,-6.328988840947368,-0.2959608555329394,0.2967084,12108
