intensity,kur,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_max,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
-29.353747991538583,8.24254194331287,-1.1557563284937178,164.26016,-29.254635,-653.8096,113.91078,-0.26004028,-1.086008564530633,12251.47975767354,5356.384907271806,1087.4355268669883,0.3456289361906505,3574.44799183782,-0.1223986412732726,-1.3057861878081884,1.0,0.40194875,-9.20678577528356,0.368841459645586,0.35096276,17045
-20.01804364598864,5.596987954784938,-0.3492302956566971,162.19925,-24.452703,-579.8026,96.20233,-0.8675232,-0.441669128943694,12787.561518800216,4620.091661394036,654.9320425461956,0.8397470880227743,2844.701137901789,0.3134607233617776,-1.0840788397498788,1.0,0.39561984,-8.897319700506246,0.5124591992567826,0.3327042,24018
-30.609456170884485,8.452512185066261,-1.5137061396943856,216.63614,-27.57928,-695.88153,124.56717,-0.22070312,-1.289711440858047,10816.246827649864,5348.7658856011685,728.7637986295297,0.0592385667505921,2784.9998632334623,0.334780935283823,-1.1772557983456244,1.0,0.45797446,-8.293893012368791,0.2768164995892083,0.31811574,20319
-45.20354859712824,6.8846269941934,-2.997198187480986,192.83592,-34.38812,-857.35565,156.17155,-0.04727173,-1.589971813212705,12019.041377936075,6027.181574829525,1007.5517979656333,-0.1034750239872254,4216.775366065235,0.0612378679243967,-1.517205638800317,1.0,0.46022803,-9.253085668679766,0.0547017002920604,0.36407652,15598
-46.61517008284237,4.502132670031879,-3.60374156433935,159.90613,-36.881645,-875.6458,158.11853,-0.028259277,-1.2282227102904195,12121.018072491051,5258.860718247703,1075.3340928412142,0.4038373618169062,3884.871950547592,-0.0794068816588819,-1.3274660854730802,1.0,0.35260415,-10.607590059172168,0.5113408855991246,0.36932293,11789
-47.59731160285675,10.679154442390097,-3.2163765007823257,186.92227,-33.499382,-858.8635,158.90627,-0.03186035,-1.3822006843637045,12134.531921720423,7126.270847896624,1164.2489897846772,-0.2361255463245538,3376.070868026024,0.0776912813134885,-1.1959463588894836,1.0,0.5621883,-6.965058834930076,-0.3179505021700875,0.3234358,16467
-49.095041892122126,12.44660483400452,-3.587065271267505,211.52538,-34.64371,-851.11523,158.6541,-0.026824951,-1.465021574133351,11999.534211388436,5244.882607449003,936.1720550038913,0.0961073765030512,3894.404148488465,0.0150361943489002,-1.3858773172332624,1.0,0.4319548,-9.471361139706218,0.1775318898716507,0.34646845,12401
-44.21858356066914,6.032903261043257,-3.222483399346877,157.05371,-37.512997,-867.3909,155.82045,-0.043273926,-0.9062035870153342,11999.999759718776,4309.953839597759,985.7178915959039,0.629579624824566,3584.168637967483,0.2781487289934009,-1.043906700072113,1.0,0.31208616,-10.548168669248955,0.7408567699772484,0.3615119,9779
-39.93664482791405,4.672380597972132,-2.8661913798901644,149.99118,-36.791584,-788.1071,142.75278,-0.048217773,-1.027086150163432,12029.490637957591,4509.475892114408,1037.0164005347438,0.528543961319786,3681.740845219381,0.2191341620039786,-1.0100325719898813,1.0,0.30618328,-10.643498194621067,0.7699192489431869,0.36080778,9443
-36.6120914663061,12.402187770071013,-2.1642358871918708,187.17093,-30.306263,-709.8401,124.42372,-0.12496948,-1.2884808042797178,11676.918790218722,5031.936879616233,1061.5509843545806,0.2224130082332674,3542.519739502095,-0.0390922850568707,-1.1543968182595763,1.0,0.37500203,-9.626694848657344,0.4838455795893106,0.34031236,21453
-20.713844551133903,10.077681906701946,-0.38720028026675296,179.1978,-23.320507,-553.50946,98.16662,-0.60946655,-0.7635166134751654,14737.55404591222,5359.515567670637,1336.735442790948,0.6054881192987581,3016.905533877052,0.1804751282826975,-1.3864050185417005,1.0,0.43605152,-9.224943784643271,0.2256978716483792,0.34846058,17735
-31.325857827314426,8.668194486494347,-1.5391234945743606,176.70047,-28.74468,-689.8298,122.16686,-0.20666504,-0.9063739213396862,12069.373662724898,4658.31423320695,952.3549562587837,0.4760607236395281,3303.8327370154107,-0.0374979241378757,-1.2952371607280884,1.0,0.3907855,-9.616216463457555,0.3864989156740224,0.35070425,13167
-25.667160568154628,6.567187697980108,-1.023134152047153,170.66339,-27.172628,-614.6562,106.16512,-0.35992432,-0.4405081856929218,10946.786376711152,4230.610189588581,572.8999737288576,0.6543047508831314,2431.017758269304,0.1623082170919537,-1.2245878809697754,1.0,0.41656086,-10.420347144126248,0.3256205597554287,0.33743423,22896
-29.80656310962686,6.561838488177319,-1.5564828146070737,151.16705,-29.204557,-643.78656,118.42188,-0.21606445,-1.0303116257688698,10173.277527494847,4287.141756065063,894.2396782503763,0.5997792125684644,2774.9169147465664,0.1198600380841332,-1.0781485662131187,1.0,0.35582706,-11.011234354127367,0.6089505613538172,0.34886387,18452
-30.802319643173924,10.110513246496549,-1.407888158002979,164.48605,-30.967087,-693.32947,123.42575,-0.25616455,-0.9248359059221652,12012.627312114715,4276.305348909349,958.8861562291637,0.458756033486574,3284.7451306654,-0.2108567572651859,-1.0225949252195896,1.0,0.34551686,-9.949241998490564,0.6132639524297127,0.34409705,14053
-30.03435697239054,15.263283999090884,-1.0960216472792055,180.35095,-28.222063,-664.2302,121.71324,-0.2798462,-1.2438172342726217,11962.576139331211,4386.6844896627545,951.9497848964404,0.282365685897697,3532.362040018759,-0.0306969088936261,-1.1184401167697704,1.0,0.3446403,-10.545589553614299,0.5685262724431023,0.3482455,13119
-35.04043882793561,7.700554569877733,-2.0636970197190503,234.3497,-24.838865,-751.607,129.23756,-0.14932251,-1.1865592533931162,11497.176804052033,4507.030823845305,1022.0342718048894,0.543654021046347,3207.2984192520576,-0.214239210304047,-1.428956319346787,1.0,0.47642282,-5.409249821110467,0.1612785954334593,0.33728528,14220
-35.75817355862323,8.052986954765101,-1.8026831560384737,203.85672,-23.77996,-736.0381,130.32388,-0.12591553,-1.3487252353921464,10400.034149049075,4339.553846226279,773.6152551992933,0.3653032503292336,2779.8695897487864,-0.0355546195341216,-1.3402086020239856,1.0,0.47672543,-5.408962264436416,0.1707025718525837,0.32805768,9875
-36.8301587265126,11.8091527098559,-1.9958743691587715,241.48672,-26.985186,-763.8734,136.55037,-0.11550903,-1.4795954479016258,11603.233024303165,5511.139504515571,961.4767917147436,0.2841189592154323,3569.3660802561444,-0.2265322904872115,-1.4498053435024405,1.0,0.52654517,-7.240215396926205,-0.13600242867923,0.34138852,11511
-30.67328290299273,20.960878479099947,-1.1048266579246506,179.77707,-21.163446,-657.508,120.453415,-0.29992676,-0.8305004213791096,10973.253460164018,4424.596860655711,710.503662838251,0.7480879152727103,2854.169631494185,0.0676820759731804,-1.2831989070709926,1.0,0.5970365,-6.493526286143995,-0.3908784881312976,0.33279288,8455
-34.58817449434327,10.456734542847506,-1.695196093184083,202.61284,-24.845177,-721.5511,128.9884,-0.15072632,-1.3436301526570331,11073.07266379614,4657.912718567573,751.6203652378799,0.3782119389415235,3139.5974269283925,-0.135706209772254,-1.312833911766641,1.0,0.4954513,-5.59027175234751,0.0748081542510054,0.32045725,11965
-40.50996602433492,15.076840395121156,-2.0971759996732824,216.71349,-25.961302,-802.12036,140.88014,-0.10656738,-1.343561061470167,11694.685633339364,5003.041793726715,910.901085647006,0.4116306700564229,3403.638279485684,-0.7662216653553663,-1.394501099922756,1.0,0.5253023,-5.222863757312986,-0.0580776331664835,0.33001056,12997
-38.159898234900986,3.246026898285356,-2.6951033741321337,207.36328,-29.048733,-812.1123,144.66682,-0.05444336,-1.5487247730060132,12240.209102597248,5408.669433647615,979.921568518493,0.4151057294138559,4324.454011727999,0.2621675347368993,-1.4058560438499947,1.0,0.50195754,-6.803164877507648,0.0289826586507461,0.33391196,6973
-36.64805793441736,14.484667272441254,-1.7479341811122397,219.66034,-24.409695,-754.2542,136.35437,-0.13980103,-1.3074263623080995,10759.186735909452,4137.857323413219,668.3783842790491,0.4291945248413963,2856.442248386324,-0.1994598106399984,-1.400182950688632,1.0,0.50164956,-5.725024599532057,0.0445479556840863,0.3314465,11089
-41.30401653280713,19.788455260609933,-2.2580590549208357,230.35257,-30.5822,-793.6374,149.18495,-0.09234619,-1.6982967035755638,12209.933259938993,6780.322651920024,1141.06213012355,-0.1111581320475428,4440.367534093222,1.0836447646799496,-1.1994764879872957,1.0,0.5618325,-6.552098015959938,-0.281900059665735,0.313972,7633
-36.81177588443812,15.749978445696858,-2.222223174735168,215.42914,-22.930323,-711.7336,130.71713,-0.15072632,-1.1710501215897364,11747.25200542244,4826.723027568782,261.31083560972206,0.246660485732479,2817.4253395419128,-1.4325269427926,-1.195623008636018,1.0,0.55755705,-5.530983362771663,-0.1306655811059711,0.30166247,10825
-36.71703454495407,19.305010208208508,-2.0711750038484595,219.37283,-22.746157,-692.63934,134.37639,-0.113098145,-1.259569648358902,14324.734941276458,4834.243990698745,72.93809614614166,0.5002092096393989,3829.234799726607,-1.0157250875776185,-0.7332649197895633,1.0,0.67255646,-4.691204004580029,-0.7660705857066811,0.30046394,7847
-33.67160321358432,14.357404086613546,-1.6004150412416807,185.38214,-27.508358,-666.077,117.6334,-0.1777649,-0.2202604433753263,12011.838961731257,5201.5815401084055,952.172977270802,0.7601625280771735,2845.499812709498,0.5232604851326911,-1.210027101907758,1.0,0.4613124,-7.923195521467936,0.2698050500383745,0.32095206,17645
-38.859598470573275,6.211475260385489,-2.6085816429863318,227.31277,-24.919754,-802.9391,147.17923,-0.071258545,-1.5210362851275516,10343.390528463466,4347.687960814285,458.2768493459257,0.2863769715184946,3236.8300741828352,-0.1123485854848142,-1.3239257708560377,1.0,0.4881945,-7.136353806663038,0.133919539539547,0.32554615,10437
-36.26038797028385,5.9166825265819245,-2.1749226640940162,205.28033,-28.845259,-779.6073,139.50072,-0.078948975,-1.3954792027780054,12336.911277762396,5003.458480935687,929.0863405955654,0.5841359987002597,4512.875801882538,0.4775405112867625,-1.52471736642089,1.0,0.44897264,-8.127710539697375,0.2071937543852481,0.3653462,5749
-37.69097717423108,5.653423651439208,-2.3583729464810665,238.20706,-24.95963,-800.38495,142.02985,-0.08111572,-0.6069954705871323,10982.90165133733,3333.4110478568564,522.4440789417511,0.8987361618521135,2756.51210339124,-0.6735953189900381,-1.4418013622820065,1.0,0.47974867,-7.346314258131268,0.152552635315694,0.34363347,11487
-43.57800396342653,15.430993968067426,-2.967093564371187,248.0575,-25.528042,-836.47546,153.04591,-0.07873535,-1.2688439126185376,11521.88729545196,4705.967957400858,927.5427889680392,0.2960915023066733,2788.1684902259185,-1.0314357526151348,-1.3351844801956616,1.0,0.56850463,-9.105578995766555,-0.2112088307133038,0.3241983,8199
-47.08163865449485,7.7781248283701085,-3.331594344364229,231.4545,-30.510765,-902.1753,161.30215,-0.030273438,-1.6085681240115832,12139.695928771942,6179.649958753587,1054.266736005177,0.1671004766465986,4061.23405970902,0.3384937511414428,-1.171996793193261,1.0,0.560988,-4.261646795853494,-0.1528688604842132,0.29689422,9995
-48.07708070455562,11.674062968284767,-3.2947083640023087,224.54718,-32.63136,-880.5696,167.94298,-0.030883789,-1.6948021246157414,12298.042410259626,7106.008405831221,1174.9931531249736,-0.2529071271183816,4475.458473989748,0.6868092755934202,-1.069609476521888,1.0,0.60079277,-5.188479244215653,-0.3667263147826051,0.29747447,6605
-41.84408122045819,12.951272906026086,-2.6085816429863318,249.22028,-24.799198,-820.45056,146.16904,-0.08279419,-1.2765525930830008,10405.178258634522,4583.721246112884,1020.0898315580812,0.2839750724760887,2717.6230339531885,-0.5372173043770663,-1.2458632191406462,1.0,0.50075626,-8.083334231202182,0.1401347055712034,0.30784336,11337
-39.244961250738875,2.9785502020055867,-2.990497001536658,208.9737,-28.866388,-810.1058,145.69754,-0.05529785,-1.1302456452835197,12179.328144389672,4492.751532509376,787.580930170332,0.7869952509892026,4417.591471243677,-0.0261846978425661,-1.5244159811100093,1.0,0.48426056,-7.287160498127427,0.0778876031746135,0.3580041,5701
-30.83720623064922,8.330323105661245,-1.5112133925382087,203.87527,-22.265154,-688.9605,120.077415,-0.24307251,-1.0120429166157925,11233.006322564435,4847.320008879199,951.98884940925,0.4901044188098245,2852.162181650484,-0.2446957082000228,-1.3779872896935397,1.0,0.5113607,-5.066622640961702,-0.0087903411794625,0.32607976,13327
-37.963470605236225,11.901314634956735,-2.025502825508092,195.02602,-25.597517,-747.0339,131.87868,-0.1303711,-1.5090720387618757,11750.923955323144,5681.043965703345,1189.533277566651,0.2015963303958368,3441.02258713521,-0.6674270519359939,-1.3928976257918,1.0,0.53497326,-6.086205209118357,-0.1083032832688542,0.3275519,13619
-42.70477386496224,11.351896198938764,-2.8672643386220678,197.30603,-27.622759,-834.09906,156.53098,-0.06539917,-1.4625476957739876,13368.051432823844,6468.045772211766,929.1501918193496,-0.2128769006761623,3476.8585158286137,-0.3633025300446924,-1.1252598601462005,1.0,0.60905087,-5.293863579398815,-0.4530918744247674,0.3051791,10285
-42.455059634001046,14.76410872940444,-2.520189811999847,229.91217,-27.290758,-782.0359,145.70415,-0.080200195,-1.5859605076533354,12047.125974312392,5547.393174646719,922.2654374718117,0.159419916426291,3738.848284023702,-0.4249647613548411,-1.338112639580873,1.0,0.56122774,-5.432049419303457,-0.2368769810755048,0.32115653,11440
-30.13699526395601,8.24117517356745,-1.2457684323957672,220.00226,-22.588995,-712.91656,119.08929,-0.23727417,-1.2348892438411203,12185.15675100096,4943.890875859896,599.5990668231661,0.545001033896264,3474.9702133316205,0.0459643788710792,-1.383070510588141,1.0,0.49946603,-4.912593439623903,0.0681843597748326,0.3245731,14586
-35.100549030730114,6.932442335503122,-2.2473171928272517,203.17255,-24.610374,-745.10547,131.7051,-0.11856079,-1.0749227058145172,11185.074925526578,4473.685509682114,891.1368289739876,0.4072728279541585,2850.8053628757134,-0.3269132555592978,-1.3694181796267664,1.0,0.48868534,-6.258520174831622,0.1102894008706214,0.3299502,11409
-42.52567701190371,4.590006291966194,-3.2922422643329496,211.02188,-30.152544,-838.233,147.73386,-0.04763794,-1.1663222410676175,12116.91962876722,4504.830000844928,889.9215324145366,0.5969262910200042,3630.682036497423,-0.6029349474806233,-1.3180493581580888,1.0,0.43945274,-6.66467601118929,0.3001200062280665,0.33444583,11967
-53.35164692636851,18.62133661335393,-3.9326194126842964,234.50607,-30.19586,-905.24115,167.31,-0.026123047,-1.5869190615433573,11087.753063532771,5346.506442954829,1101.133876339593,0.100769270565225,3193.0843868911084,-0.7698328040982465,-1.1333851321837396,1.0,0.5601103,-6.563233668525903,-0.1138668296547247,0.28928873,10879
-45.85466927624269,42.05377620767698,-2.539726914524348,247.46472,-28.597136,-847.88007,156.94412,-0.05996704,-1.702033969234841,10508.57915611823,5634.73041180952,1011.924142746266,-0.1420264361642707,3306.3793377684665,0.789188244187283,-1.0926639145619084,1.0,0.58925045,-4.244571768945926,-0.2685468271298778,0.28517762,14288
-43.53722766357495,4.71371162220506,-3.361059224105108,219.40776,-31.50849,-813.6093,150.79636,-0.04147339,-1.657539753749117,12203.431071303496,5507.188579218776,935.9025325155268,0.267942048197969,4258.683335728849,-0.5308210161606911,-1.4782547714505476,1.0,0.49558952,-7.848064556214393,-0.031328043628617,0.34512705,8569
-38.8748220630206,6.097261924589283,-2.5389535212653342,198.38318,-26.73665,-782.4638,138.4131,-0.08319092,-1.4647355709678571,11450.190442290275,5012.235674048707,1038.6563862201438,0.4019094665399489,3389.4352848513176,-0.3640414059457363,-1.476517535911697,1.0,0.4924001,-6.256543420795303,0.0528548916478415,0.3433683,10681
-30.52494791913135,3.68095988751076,-1.7025380062785815,208.60585,-25.439383,-681.11505,123.125336,-0.15551758,-1.4759853444184692,12329.967937161897,4822.626345725009,735.1813028144045,0.3677335706883076,3786.845260068243,0.3787887977319167,-1.3813557503541454,1.0,0.4469674,-7.849768259590076,0.219460510888163,0.34200752,12913
-38.26779887263511,14.981698708631974,-1.6269239052014017,229.22005,-25.726833,-800.7117,143.30142,-0.10852051,-1.4687949104083389,11981.100446412627,5841.839667139218,1291.319718480789,0.2050985461435228,3403.521521748048,0.4837396618656462,-1.2136837588774787,1.0,0.57901037,-5.0662604257790065,-0.2467137305971881,0.29755723,14472
-36.31224418184944,10.654749766278098,-1.7390359081597084,230.63034,-26.82414,-762.86115,139.19229,-0.12976074,-1.6084885762167431,12022.197126657316,5451.1515054158735,795.8096036060892,0.1621505105367415,3627.436236535596,-0.0843659601524859,-1.328490030915978,1.0,0.5361212,-5.244253267387898,-0.1255963949587024,0.31805125,13075
-39.96508074019487,6.428683067541378,-2.745136992686499,202.2645,-26.36769,-800.8392,145.71707,-0.065338135,-1.3461152320851542,12023.959785318311,5419.380683388921,812.7776526638781,0.2835213541583787,3509.8189956736787,-0.2699849774668498,-1.3012867722791297,1.0,0.557046,-5.614681148133337,-0.2770220721263177,0.3272233,9514
-32.12858161497124,2.508194265876858,-2.087038687047035,216.03824,-25.177988,-721.7132,126.284836,-0.12423706,-1.2452875810934108,12037.004091664685,4521.939634148563,764.8619681583108,0.5477156353779488,3651.626450540823,0.1023348992556039,-1.241205189264529,1.0,0.4287346,-7.0547864130285065,0.3558852908017941,0.33319515,15194
-33.99744373270901,5.850945888902162,-1.9268964701519895,215.43098,-25.703665,-763.6359,131.03337,-0.15020752,-1.2394995329904963,12024.036194970506,4806.846313005757,1060.523706225405,0.5421771760446394,3343.381239834402,-0.2443269412398483,-1.4346704570186348,1.0,0.49845624,-5.806976272676276,0.0550810879567239,0.3349249,12038
-29.48114499602985,9.744568537102644,-1.021861491853992,203.91388,-21.499975,-701.08655,117.69742,-0.31277466,-0.2986015690336208,10430.287001057948,3970.544279173848,933.9511839126152,0.7674321754257695,2055.182009233607,0.0057205322504228,-1.2402731240903695,1.0,0.46104366,-4.929497294166647,0.3493125838534057,0.31948167,13121
-33.36989219879788,3.101830973864636,-2.1759976413200364,235.59827,-25.83867,-743.3286,130.53719,-0.106048584,-0.923891205337554,14648.262996312851,4149.012760145189,654.9286219505875,0.7867224903304114,3731.8582118114814,-0.0229561459812867,-1.1505662758133384,1.0,0.41151366,-7.437169861837609,0.4934700933929742,0.33053473,16671
-43.94773199993912,9.535004331787606,-2.8170182828752615,208.60008,-26.281836,-824.3247,150.46492,-0.05001831,-1.1061777107818214,12046.772748875785,4815.66339043496,917.1643544700246,0.4652098073518447,3051.5190237872785,-0.3408054966456192,-1.3289309948498262,1.0,0.56669533,-6.499225139551852,-0.2609670900321756,0.3274624,6987
-47.090871756003594,14.055233142418713,-3.083320871649129,240.93091,-28.526766,-853.5622,157.4852,-0.031097412,-1.6926548693312362,12265.66567954913,6139.1186453308455,909.1396023665252,0.0140117899936241,4064.546589099335,0.3237717253118123,-0.9727095740805528,1.0,0.6112681,-4.201065736489477,-0.3410542646078687,0.27435583,13331
-36.81177588443812,21.063395847856945,-1.6874126431799794,231.2727,-25.866785,-744.9852,137.18982,-0.17077637,-1.5881498931249602,12038.249023213722,5964.480578276765,738.9367331562573,0.1567175967387883,3922.7482404653897,0.7399017125338205,-1.13306237863876,1.0,0.5883287,-4.349499388256542,-0.2578097670009777,0.28724116,9815
-31.25314983831252,10.2818043478622,-1.2301924547453305,193.05455,-24.470236,-664.38916,116.83988,-0.2828369,-1.1071165946204438,11594.025004134392,4810.388262896869,1141.4675673420968,0.5999897763721507,3108.063421986124,-0.0270094372122445,-1.3712459055945174,1.0,0.46799532,-7.22100189070857,0.2017332268937064,0.33489677,12769
-56.32959861247397,37.27579696428169,-3.8000619960350384,232.3414,-31.860018,-922.9171,171.71649,-0.022644043,-1.3188753735193866,12022.663548257411,5847.673494607653,1022.4964440028328,0.2003347497318936,3592.507300032746,-0.0219003814908041,-1.066008815552199,1.0,0.59159714,-4.036656118412576,-0.2201305463270932,0.28023365,10327
-62.3501985257536,55.83381231773335,-4.4285001523422025,207.41885,-36.383682,-973.3739,189.12674,-0.012634277,-1.2077421824179777,12079.288790032508,7388.504600111477,1149.0478134494676,-0.3652483687246508,3696.121988733901,-0.455829398407047,-0.2467767623606809,1.0,0.64852923,-5.430716439750693,-0.6868401499971601,0.26605335,8605
-46.37760945220471,3.508764327741634,-3.774471373555723,209.05917,-31.616621,-856.11285,156.15901,-0.031829834,-1.2534443766779897,11994.244730880226,4240.547314015944,868.1895508748044,0.7006167785086824,3860.538558536216,-0.5945681645324103,-1.28182856122771,1.0,0.41603193,-7.053791272116587,0.3848436900997511,0.33818093,11467
-33.02161875332501,11.903177346449176,-1.5034977498040443,231.44058,-24.184656,-732.94666,131.52367,-0.18670654,-1.3205336015668934,11149.352481228818,4567.332622359675,852.179020185256,0.3785482802796511,3078.700726988306,-0.3340198766419608,-1.3556734138711786,1.0,0.5018702,-4.978785525889409,0.0506803964059323,0.32642984,11788
-32.60177429856412,13.800149291143969,-1.4121381330399898,210.49377,-26.854347,-713.5633,126.29912,-0.20697021,-0.7659614913584667,12048.465347669662,5384.293849022451,1073.795599465845,0.668416537710977,3463.195540250551,0.0882517025873039,-1.16325844648565,1.0,0.5116475,-5.944899902079499,0.030539072590413,0.30377063,11183
-27.358375059055415,13.995870092003733,-0.6956527568963438,174.26898,-23.534935,-623.2102,106.23912,-0.36819458,1.1775325083171504,10137.347292188464,4062.7422340149046,1260.1831690317688,1.2764824436868405,1996.802184406203,0.3412195343175206,-0.9687598747504976,1.0,0.43007696,-6.893904840672742,0.4679287385092584,0.3086191,15263
-31.03324215228325,22.81786601077521,-1.0860270263572456,210.63478,-21.77764,-679.0777,123.33634,-0.3414917,-1.067432690312791,11241.798068202286,5106.375044373232,1091.2728927538233,0.4974701963315687,3007.4140900224043,-0.3733340454755784,-1.1515959309635746,1.0,0.6196047,-5.148024684948948,-0.4168887561133323,0.30439994,10514
-29.860431275484626,13.640388682435596,-1.1496679060399222,183.1188,-22.969755,-678.62744,123.04488,-0.29867554,-0.8412111768500545,12020.726788548898,5408.196027472139,1159.3061759282748,0.520561235989798,3058.918523941127,-0.208090586050159,-1.224804187955941,1.0,0.55936813,-5.425683279152045,-0.1767604182520292,0.3079986,11323
-24.99849199481288,13.206911082123405,-0.6940631199043454,183.39816,-23.619806,-635.46844,104.46118,-0.6025696,-0.0733349493047161,11281.33220316994,5104.580591550834,873.588301794217,0.5845973277455782,2184.3177110772963,0.0732720539088015,-1.0106365194718816,1.0,0.48772565,-7.095818648478138,0.1970674536952965,0.2936623,24455
-32.97807452230322,9.72015495622305,-1.9414644956326401,182.43423,-21.619726,-700.24243,124.79398,-0.18307495,-1.02129649014962,10514.18730634498,4921.072752759505,1100.4088351733865,0.0578423371358493,2146.424335905641,-1.1117416551366806,-1.0086161532053866,1.0,0.63373905,-7.172571225367173,-0.5861997763427689,0.32064712,8451
-33.697225325491466,6.070765977604076,-1.688402930190746,197.80441,-27.480392,-716.854,128.51639,-0.12564087,-1.3526506254125197,12071.595833804113,4799.265618785853,1007.1283577311856,0.5033988117215314,3884.695219323693,0.389606484099018,-1.2578302351103263,1.0,0.40829706,-8.368995528004078,0.411566772816342,0.3433093,9295
-37.96899187677637,3.888885509255277,-2.748944698250717,201.44421,-25.766144,-795.17834,138.99023,-0.077056885,-0.8934708096640938,11068.37073534686,4143.357136297352,775.6724548948837,0.7415362009685943,3060.810335762344,-0.4274343506690473,-1.2132557412556264,1.0,0.42703208,-7.030373183804575,0.384690517868018,0.3301114,11527
-54.60240199897902,5.932955804860788,-4.063928108451319,170.94725,-27.278128,-971.1,171.90953,-0.016723633,-1.5798056837833687,11323.407442851418,5926.823318108193,1455.7450036549044,0.0418211596980631,3153.5397214371847,-0.5255296309293253,-0.889224605467859,1.0,0.6616284,-4.091542631299359,-0.5928191552808497,0.2822861,8180
-56.68417395168261,18.854038885829915,-4.542135764191022,204.55853,-31.862999,-1010.00684,179.52222,-0.015045166,-1.4073729702336448,11955.886486057085,5785.466093220864,921.3058461040735,0.222429162786309,3756.102213819314,-2.356526029152903,-1.112327344862984,1.0,0.5873319,-5.638392963945744,-0.3523755714608904,0.3056681,14206
-40.33438783755558,5.113514289891777,-2.7604555873189236,218.67294,-25.659674,-799.00055,140.7358,-0.070495605,-0.7556936377720471,11534.291620940392,3916.1093322387,813.5479413789471,0.8478675737200714,3312.445047110235,-0.5775031362685551,-1.435121950480305,1.0,0.4415743,-6.806010030534573,0.3227453776731296,0.34995428,11481
-46.118698408341736,6.34991989742087,-3.5055818071843245,232.81526,-28.381874,-866.0919,157.02853,-0.03857422,-1.2760398208771853,11758.368255568315,4573.394224060964,857.9481610191681,0.5057437948825949,3430.3028915831696,-0.4876656248943882,-1.4835627178982194,1.0,0.5097633,-6.210965889325815,0.0142925295545766,0.34213153,9249
-47.57458735606623,8.814110891035774,-3.4854604224263896,212.90515,-27.927605,-891.05975,167.68697,-0.030853271,-1.4929805572792003,12206.653104359644,6174.155579618289,904.0992801691796,-0.2117204126993706,3497.0492434975163,-0.5504650694245246,-0.8217370687542389,1.0,0.6480349,-4.865066237002047,-0.6397398602326779,0.29657674,8494
-54.745973691521485,24.35933712811541,-3.6287144955735386,241.48221,-30.549511,-932.14197,175.23811,-0.019683838,-1.6754076566987874,11992.276101154855,6004.931634687996,1002.7349606033516,0.1231304926839417,3977.619552680404,-0.6889708675882431,-1.1027205480296085,1.0,0.61060274,-4.3544287440547365,-0.3969424346254122,0.2954422,10836
-53.072097394603134,38.89173623645069,-3.2735349351591174,243.21313,-30.420347,-937.0258,175.45976,-0.0317688,-1.6947700084013857,11952.982053354674,6329.102201690029,973.5072496328208,-0.0778655449376651,3851.8245683407313,0.072981274605829,-0.7813331546241256,1.0,0.55203456,-4.52828896285215,0.0861086926133545,0.2585512,11036
-55.34523815907035,11.822345985451662,-4.17067104113543,184.19366,-27.939386,-963.5797,175.01703,-0.0152282715,-1.3719061781675914,13666.85795620817,6130.295427127571,1216.7764304885793,0.0633655786917327,3298.344415782876,-1.010724707354624,-0.5594736761248496,1.0,0.69471157,-4.038151580928883,-0.7191041971133915,0.25731376,8148
-34.76046225140812,7.45206126881955,-1.8860326109423082,208.0784,-24.08879,-741.7515,131.97472,-0.12161255,-0.8411101557615037,10892.852303967264,3842.6197736643103,786.0666470766695,0.749679424383968,2928.4799093725505,-0.030195461931858,-1.4309698287670616,1.0,0.4683956,-6.770262779410541,0.1646192804092488,0.34512702,10302
-38.96847137601314,11.031260057101406,-2.551400232814213,192.70923,-25.965092,-748.8869,135.21852,-0.08984375,-1.044318849878106,11302.867409397915,5529.919078784066,916.5105859683508,0.0796965045529396,2652.1823897413465,-1.1268128995020774,-1.1242470947834955,1.0,0.58221734,-7.667961273952325,-0.3391152446394,0.31229684,11911
-30.93308912463259,5.4368812530177415,-1.545258018095433,190.6936,-25.952097,-709.15845,122.669014,-0.20239258,-1.2507887389126453,12175.949829018648,5185.8882131849605,1040.5521235443111,0.5928293940597366,3960.407046029593,0.2822740667813457,-1.391571584546247,1.0,0.45655763,-7.271990958977895,0.2391183426615679,0.3413275,9409
-39.13482728853104,15.733063871799908,-2.1838260005028185,216.43973,-23.48993,-777.10474,141.35022,-0.12799072,-1.1625300757896877,10479.317735049564,4922.555653625377,515.9047401770333,0.3017514802483443,2737.0199463277554,-0.0665270549365906,-1.1686642599656527,1.0,0.58955574,-5.460529613665896,-0.2386670642281625,0.29819953,8673
-36.45206031364975,16.536425527763665,-1.709428206909938,205.77478,-27.025702,-735.57526,134.34146,-0.14974976,-1.5119654280635135,12097.662001507711,6134.619098092945,1118.281596420571,0.1152261183212118,3987.077396764736,0.5547719634200173,-1.193453068204188,1.0,0.521444,-6.902502659628251,-0.0942053407074431,0.31179735,12811
