,frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
1970,177778.0,-43.7414066304196,12.15779261689201,3704,0.05050659,219.52777,-27.838783,-781.5428,147.37338,-0.051086426,-1.249004988698624,10973.49452792288,5558.472348164775,1006.9338452186108,-0.0252998834610381,2649.205897995297,-0.273859985625802,0.006511212,-1.3603571834428985,0.5497253,0.0013503149,-0.1591749511984378,0.32671422,11119
1971,232232.0,-27.33694560307249,4.502774884730845,4838,0.25228882,153.05307,-29.994259,-644.35913,109.916756,-0.22106934,-1.372838597692864,12088.829824818164,5669.647880407317,702.1444638985444,0.4602343125647506,3465.020500395733,0.141836778040247,0.042993546,-1.4943959532361983,0.41940698,6.501082e-05,0.2719691330462706,0.36460146,15925
1972,185785.0,-38.24611124679071,18.366561015405114,3871,0.12683105,192.50858,-30.638784,-769.15106,139.50055,-0.11657715,-1.5300984016973185,11835.730020314088,5915.657185436035,1019.0264796776436,0.1542984285033549,3519.7752916987683,0.2985271404007037,0.012257174,-1.3666872270646029,0.49695116,0.0009669689,0.0205053367019685,0.32803562,14795
1973,169770.0,-38.866513051414,9.386075054357136,3537,0.093566895,186.6565,-31.31459,-760.37836,136.91399,-0.08514404,-1.5730248939109024,11877.374273080592,6106.812788870246,1101.8515000734003,0.2233881196921099,3639.686120521536,0.0620591827427715,0.011393951,-1.3892540048018267,0.4962724,0.001761416,0.0309313049557378,0.3299109,12575
1974,155356.0,-43.68265703337933,12.893279484383312,3237,0.059631348,211.73799,-35.701077,-810.8699,152.9135,-0.054626465,-1.1758168747105069,12006.421351734672,4248.632640295288,838.194033643307,0.4353014168048612,3814.594605785024,0.1767327253364479,0.0065443595,-1.347839569760876,0.36364102,0.0001398702735264788,0.4292255651362181,0.35796183,7785
1975,176176.0,-43.0744419788425,10.859720720859109,3670,0.06942749,205.84642,-34.914806,-822.7169,150.57608,-0.06021118,-1.5822392513036851,11999.999954598024,5832.744643509057,1020.6049837189698,-0.0857945447844394,3985.206436608598,0.1603352047893511,0.007024829,-1.4693449523314006,0.46191826,0.000656700005047591,0.023850692591661,0.35075486,14425
1976,174575.0,-45.90683693839325,6.471551444278937,3637,0.0262146,200.58041,-33.628216,-874.93774,162.90942,-0.03289795,-1.7461449455297096,12119.134480066748,6204.7279962040975,1063.4389731337171,0.1460407829798223,4604.13547333581,-1.1256460777351145,0.005089281,-1.4322526572812628,0.51262605,0.0014585179005387522,-0.0942757066330828,0.3484157,6207
1977,214614.0,-25.560174820475538,7.263364225538831,4471,0.45129395,144.91507,-30.142622,-637.82556,108.51401,-0.32836914,-0.7923312117282157,12030.068062793816,4089.106649207357,819.8245701602477,0.629769162087931,3400.3217259042167,0.4417009587831062,0.052721925,-0.7952640918973048,0.30214772,5.3146034550382055e-05,0.8204177354536469,0.3436199,13625
1978,169770.0,-38.57725260575926,9.662155569836225,3537,0.10128784,215.08945,-31.80374,-785.92426,144.5432,-0.09921265,-1.2133022085553948,16992.594559669567,6612.43952651932,784.733719691304,-0.0370668331450434,3777.716566102624,0.4647385882606561,0.011780698,-1.286771574002811,0.5287832,0.00074622023,-0.1405451655323971,0.31983078,11987
1979,166567.0,-50.186784968379015,5.955462309544416,3470,0.017700195,228.6224,-37.2271,-958.39777,179.44908,-0.019866943,-1.770542268184386,12253.118791720906,6673.995295604628,1117.4752368255718,-0.0713971090616281,4674.671862864958,-0.2078900168444175,0.0030950007,-1.4118791503451122,0.54438776,0.0024042305829123298,-0.2310324328844339,0.34438005,5649
1980,158558.0,-55.214729348512286,7.734496014561341,3303,0.010406494,168.36523,-40.020397,-982.07947,178.0089,-0.012817383,-1.4241189905023868,11999.99989871867,4741.464826835907,894.9438008266627,0.2053505988440635,3782.221885132554,-0.2835308045993504,0.0017348564,-1.268190117654995,0.37809294,0.00017558687195063762,0.3976526316762079,0.34892878,9917
1981,185786.0,-52.24719895935549,6.294889476696612,3871,0.01940918,182.97258,-37.569347,-957.2793,171.58192,-0.022644043,-1.5348876354767236,12635.134626610892,6925.403984613611,1504.298427519857,-0.1786219290394547,3647.8559495370127,-0.5201235134552106,0.0024665336,-1.4244758289779418,0.50116485,0.00030978708,-0.0239688870343445,0.33851525,12147
1982,176176.0,-37.40055331221252,8.809055531412538,3670,0.096466064,221.52057,-28.448687,-773.82245,139.2342,-0.117004395,-1.3659331998673612,10703.488550652652,5454.031835590211,1006.028699218612,0.1121131204327156,2862.746300404933,-0.7131093583385733,0.013516163,-1.427323015756942,0.5022882,0.00013317351,-0.0005848821273876,0.340301,11656
1983,235435.0,-40.01804364598864,6.767606422606884,4905,0.07019043,165.91002,-36.72469,-794.09546,141.75395,-0.06402588,-1.2171419137341537,12026.02101506162,4603.23170970321,879.0262178672886,0.5556702299114793,3609.033176907222,0.2473363365350638,0.00998061,-1.269090791869571,0.352272,0.00011695742916186686,0.5320765612940866,0.36410007,13287
1984,219419.0,-32.66989927240235,8.785357740841864,4571,0.19631958,168.98697,-29.639948,-672.5887,123.3874,-0.19073486,-1.461625559474704,10600.364047826544,5179.595000616341,1188.6753471076688,0.2648593268961651,2914.82250547112,-0.3857609237894386,0.023256646,-1.5595512420871114,0.45965722,0.00020356908,0.0886173321166633,0.3690018,15296
1985,169770.0,-38.13847802765047,12.623203083675932,3537,0.12866211,224.27136,-26.955643,-746.88715,141.29454,-0.13061523,-1.241607510676044,10620.05867261989,5462.577038188314,921.9630711378842,-0.2579932541214936,2626.3033857450755,-0.7252238715464682,0.012405741,-1.2874516522843165,0.569037,0.0010958517,-0.3223375010561452,0.33208165,9386
1986,172973.0,-44.3806850248523,16.866764901490175,3604,0.06085205,211.62479,-36.297325,-837.07544,158.65027,-0.052764893,-1.6605163805947007,12092.740435165324,5409.804868092699,971.903347659165,0.1164360646089972,4177.147769105184,0.3402925512429012,0.00603901,-1.519374637801366,0.44117114,0.0004737814449896868,0.0877414497574474,0.36241603,10194
1987,190590.0,-28.47265853919511,11.550160274817294,3971,0.35757446,206.38895,-23.48577,-647.9161,116.1444,-0.32424927,-0.8361054304483351,11470.372776958242,4638.684926725208,969.4194003152668,0.5336339212626987,2677.755393984537,-0.1672356003981041,0.037702233,-1.4437331555063226,0.50398827,0.00016182059,0.0205735747826369,0.34297636,11028
1988,217817.0,-35.2662222917811,7.284077565733524,4538,0.11929321,178.81793,-29.868834,-731.40216,134.97119,-0.12863159,-1.4102924489667643,11708.427176960988,5174.802654702326,1055.085261369729,0.1819782672110035,2896.3331892029355,-0.4675769037174351,0.01724602,-1.545422430918628,0.47199118,6.2994965e-05,0.0410327715131209,0.36584496,12240
1989,237037.0,-37.559204108944144,6.198940778394599,4938,0.08117676,150.34273,-35.236614,-776.6971,138.07065,-0.08303833,-1.099604937728874,11060.531689335974,4539.43600660517,871.6801244160365,0.5049251019178786,3249.9233484838,0.0777700103326341,0.0132715795,-1.1320885966134029,0.3435022,0.00010188110985718752,0.5985558983927196,0.35448295,12225
1990,187387.0,-26.297460164097394,16.45609059225316,3904,0.48394775,162.21901,-23.785225,-612.2469,110.52635,-0.38146973,-0.7589688576185316,11299.966727478664,5073.57559619957,933.1864508710296,0.1022075521239817,2464.6601680823446,0.5153336233620779,0.048438303,-1.350256787993985,0.44614798,0.0005123780649013382,0.2375680467644994,0.3448195,13337
1991,196997.0,-46.90376439129521,12.841181064037636,4104,0.040863037,202.89868,-36.999157,-875.3104,161.00075,-0.03591919,-1.4930719551600635,12034.53717692308,5053.032654206359,930.8209252271809,0.3230441663505865,4094.632921061681,0.0051141936786808,0.004525416,-1.4338954931831205,0.42294392,0.000355639881039569,0.2049518438170166,0.3535181,11517
1992,200200.0,-20.97757725146728,14.09295108176062,4171,0.73083496,145.47644,-20.780096,-541.95764,84.42982,-0.7609863,3.3622511336986234,11985.300649846266,4410.232171899886,1797.753023460718,1.062382110489262,1587.001979481635,0.0351426654281029,0.0893742,-0.8313230843171877,0.40332824,0.00020989905,0.5183795139099237,0.3114065,24320
1993,177778.0,-32.26894087217977,8.371637148819323,3704,0.16000366,185.35077,-29.257378,-673.6533,121.21751,-0.19369507,-1.4814531378086613,11998.221986134751,6376.893802754161,797.1674936447394,0.0717641038777242,3423.825620229962,0.0020354987480384,0.024378577,-1.41181432788966,0.48008743,0.00040557986,0.057901195150566,0.33693334,15191
1994,214615.0,-33.15029340480577,9.668614515497817,4471,0.18777466,147.10913,-32.56748,-695.0719,124.764366,-0.18255615,-1.1062609299731188,12163.353142306392,4947.659048207071,918.6871243695182,0.5173564011817481,3757.166085321408,0.0600757976264703,0.02202025,-1.2898800441839036,0.3625517,0.00013749308157321564,0.5380365102941393,0.36736834,9653
1995,172973.0,-48.65329129286536,6.430800858391963,3604,0.021759033,188.52931,-35.62,-892.10956,167.47745,-0.024261475,-1.734000991027073,12157.836650326077,6720.921190787581,1122.8787670722386,0.0348282249070527,4435.470416172451,-0.9787807339243813,0.0037199883,-1.3365995231008263,0.5414501,0.0022956184278079255,-0.2230667581427866,0.33530205,5235
1996,198599.0,-29.347935236882176,17.50010639356234,4137,0.4204712,184.68463,-24.225304,-648.612,108.71172,-0.4880066,-1.3322429731937977,11590.720776114664,5648.207641197276,1086.531733269101,0.208160054623875,3009.579437804467,-0.0067004877791446,0.034096647,-1.2372540510530805,0.51715225,0.0002710631,-0.035469859393086,0.31279606,22214
1997,172972.0,-39.45947614277409,24.756618887118183,3604,0.12835693,166.70547,-32.00827,-762.9127,141.56297,-0.108062744,-1.3674665171775675,14931.115074884332,6756.241458130838,1126.9459059550568,-0.0888120613701269,3959.8260427496552,0.8182584512519799,0.010642072,-1.3536370142317236,0.5222363,0.0016966398870534693,-0.1837689968893427,0.34023327,14193
1998,198598.0,-30.855686853872136,10.771242924832832,4137,0.34814453,210.24542,-27.772331,-694.33203,119.79014,-0.23318481,-0.6715121240145585,11999.999899417162,4230.640050605182,836.1221817963194,0.5156975797445857,3083.9458105544227,0.5993432738181351,0.0286806,-1.0597442473244831,0.35105464,0.00011473824168944486,0.614321011375796,0.34437954,15015
1999,172973.0,-38.805241800641134,16.998209905739134,3604,0.15356445,222.10397,-31.726854,-778.58496,143.55191,-0.13998413,-1.6627390278743512,12634.924438838596,5445.172005040141,975.9758835903054,0.0130228879750594,4030.805608894872,0.4039907018004033,0.011485803,-1.4245902598990328,0.45003754,0.000544718811220798,0.0796053388337696,0.34934655,14237
2000,168168.0,-35.70951298520325,8.55309795109314,3504,0.1559143,227.95996,-31.146675,-730.89343,136.8553,-0.14251709,-1.701704084668802,12091.23057620994,5754.759973621889,1011.6250266852527,0.0395918722170509,4430.367696979305,0.1668940350027943,0.01639185,-1.4794233556031962,0.45103163,0.0005533069629701038,0.0858741597132902,0.35846305,12233
2001,171371.0,-50.48447718534446,9.042092349307191,3570,0.022827148,166.14514,-34.444115,-895.19965,158.91159,-0.030761719,-1.074576789146289,13014.500427022254,6563.667772272484,1104.770990970681,-0.0619684696977216,3516.235322626296,0.0940408315228779,0.0030105603,-1.3712584630931597,0.50133115,0.001221014159585713,-0.0083390183241172,0.3363092,16541
2002,171371.0,-38.053321564799646,7.215907578259383,3570,0.07077026,188.88928,-26.16416,-749.46454,129.29002,-0.080841064,-0.6213165693683811,12465.216615746336,4860.8046936003575,1418.69659072412,0.4472676717719641,2500.9344231667187,-0.6242064450606193,0.012520068,-1.0183070745297294,0.44010094,0.000887385,0.3582365584335568,0.3105557,22286
2003,161762.0,-46.61517008284237,14.330375448465226,3370,0.04473877,198.59595,-37.195705,-877.99646,164.74254,-0.046051025,-1.5615112618997524,12008.806219853512,4821.836275732339,904.1985961456888,0.2358213144015154,3961.762126612051,0.1426539974262454,0.004696697,-1.3301641343079125,0.39066532,0.00021399991351512407,0.3540406519963718,0.35125154,8431
2004,245045.0,-27.129693491526155,13.165352258531904,5105,0.3991394,161.84766,-26.85674,-591.0963,106.815674,-0.40914917,-1.1151297142736636,10726.517304912742,4831.555957093853,794.8155615112801,0.3822859347464915,2749.515012293992,0.0898109624478827,0.04401074,-1.192022312757137,0.39120385,7.807251e-05,0.4329335571097649,0.3440369,25668
2005,205004.0,-32.04332066398599,9.899861773229624,4271,0.20864868,156.26962,-28.683424,-662.4436,119.17198,-0.20300293,-1.5292228258207166,11042.69877459484,5349.808006291524,1185.166840312556,0.2971330670654002,3212.807213738748,-0.0300362400616517,0.02500356,-1.3510700861384528,0.43373019,0.00017665671,0.2175103503701045,0.3451501,20883
2006,182582.0,-46.96265200423083,11.600195093598602,3804,0.032806396,205.97876,-35.078064,-842.2358,154.93422,-0.042877197,-1.3255554147847246,11342.744801529236,4461.636371352347,862.7214741733665,0.2427863179406322,3384.9837542616424,-0.2793831369176421,0.004515369,-1.3398861297272946,0.40833375,0.0002825936077466124,0.3072802810786632,0.35025868,10879
2007,184184.0,-37.96899187677637,10.629872384571591,3837,0.093322754,189.76782,-26.52656,-751.0914,133.09343,-0.116760254,-0.908637817586758,10854.387453288096,4961.6894844360895,1304.5904017062976,0.2827065268498932,2418.4275841733715,-0.5802402506179946,0.01266002,-0.98173452204988,0.45122334,0.0005928207,0.3306239158337324,0.30455762,20267
2008,182582.0,-46.17248117855736,7.287314963553824,3804,0.036376953,191.67609,-32.252445,-847.26886,146.30241,-0.03366089,-0.9989995686147894,12006.081541981132,4369.752202486116,852.1409858582736,0.488209216853196,3200.5704628761787,-0.2739175641394649,0.0049322224,-1.1549418799955666,0.3915143,0.00021687807818697888,0.4480916612649698,0.33801246,15598
2009,224224.0,-36.47272352835271,8.272106026784478,4671,0.108947754,164.55444,-35.484688,-765.14465,136.68176,-0.100128174,-1.304584184621086,12193.157683795504,4880.359263843102,910.9375349586601,0.4445094739321545,3562.183332199789,-0.5713994315774888,0.015009417,-1.145964320562794,0.35865784,0.00012932116688256653,0.5371573376803829,0.35143906,15135
2010,243443.0,-33.33290467815828,3.692706735054873,5072,0.108062744,145.55255,-30.694597,-702.98737,130.34824,-0.09805298,-1.6236769827836486,10521.71313693627,4832.135684469326,831.3870635396506,0.2592942844914811,3442.2530623348525,0.2822555536567359,0.021554615,-1.1481630756558614,0.36672243,5.207857e-06,0.528284279308303,0.35219488,24228
2011,182582.0,-36.52282151672196,7.1696332527734405,3804,0.097229004,186.23103,-27.458973,-740.64343,135.15575,-0.093688965,-1.352779694050142,11446.463304540404,5036.876072747369,657.9761924692366,0.1567934804495339,2865.1664223374783,-0.3450280917201188,0.014952246,-1.2667237683464891,0.44391617,0.0002529197,0.2776406681509291,0.33200106,17354
2012,166566.0,-29.214725827484397,13.973420726594806,3470,0.32980347,174.89854,-28.447676,-638.66754,116.03095,-0.341156,-1.081435150860131,12010.083280752611,5033.593724061219,928.5825268632799,0.305345209719674,3589.919112543486,-0.0590664348167154,0.03461495,-1.0993746954748371,0.3528267,0.00011798280512423453,0.5931456786813551,0.34684604,17035
2013,169770.0,-36.31224418184944,14.729675830052056,3537,0.14743042,214.8158,-30.775711,-701.529,133.2236,-0.14459229,-1.4764565135453942,11750.34044287267,4401.457594999753,855.7918708709502,0.3817861897580853,3912.696453343111,0.193830473880665,0.015314474,-1.3820593397711476,0.3851666,0.00019626122696713282,0.3646837372608328,0.358948,9319
2014,195395.0,-38.09993238282926,4.495030463026699,4071,0.079193115,205.90369,-32.37861,-766.4776,137.39447,-0.07461548,-1.4199269728944004,12382.133323041717,5717.96256254996,1007.387794279755,0.2450928827718742,3763.815151797987,0.1934689429002672,0.012445243,-1.4869461900759116,0.43674293,0.00044189082865719805,0.1869153103586623,0.36205646,13901
2015,179379.0,-36.57627331394848,12.760252680582845,3737,0.1453247,197.83803,-28.296925,-735.0355,130.88669,-0.1194458,-1.3856940030412974,12011.997907093642,5240.630926998215,952.4229199744536,0.0248468823012655,3507.0178425624704,0.0355809298843986,0.014839433,-1.3921974058928404,0.44514537,0.0005043575658294755,0.119798431072098,0.34477535,15277
2016,200200.0,-21.37825535772148,11.39559141461851,4171,0.81152344,176.64127,-23.767149,-533.30505,96.272964,-0.6602478,-1.3450748189743578,12009.347399289538,5687.600553461165,1003.891600252529,0.2281560026897935,3872.189197297235,0.376919286378136,0.08533749,-1.3639332691616757,0.41392273,0.0003085732485986253,0.3001695098699758,0.35113457,18418
2017,185785.0,-52.57918419574472,8.667088167927984,3871,0.011688232,217.71819,-30.674564,-940.1732,173.0944,-0.018707275,-1.3732992470503358,11616.474896787451,5899.353470589835,1102.311931211675,-0.2508089923082235,2888.1076976879344,-0.9889575054715224,0.0023659142,-1.240273049520923,0.5656024,0.001116956,-0.2949567501013821,0.32449207,10705
2018,259459.0,-37.448753019759295,4.710778347243996,5405,0.060913086,140.9772,-31.79617,-767.2883,140.15431,-0.078125,-1.1433344900196314,10424.94697739403,4540.893181645765,871.8479185385747,0.4284366746452419,2736.0221403392934,-0.8351355950598044,0.013414125,-1.374589953801457,0.39639014,0.00023417357592216102,0.3734532562361382,0.36531374,12518
2019,206606.0,-31.56867654989807,6.947965605997966,4304,0.2038269,175.59727,-27.872908,-706.3303,118.95707,-0.1499939,-0.2652903675580571,12001.305626856209,4861.368892793418,908.7507883028462,0.4279067228150648,2712.4752515751225,0.5703345422910988,0.02642095,-1.1145128915696083,0.3794586,0.0001794011282687683,0.5062809984040886,0.3432354,15855
2020,213012.0,-23.344734326585844,12.08872498617093,4438,0.7064209,154.5742,-26.594027,-585.95087,101.93841,-0.5487976,-1.3257333245488632,12006.818410446383,5706.621822476822,1006.0819048179584,0.4096684106542991,3309.189951354779,0.4407456059969403,0.06803984,-1.4979529021390583,0.46885285,0.0007324180887832387,0.0832924982528593,0.35780457,15711
2021,187387.0,-45.01264223900363,10.305874660482628,3904,0.049682617,211.0159,-35.03493,-838.44684,154.28448,-0.04348755,-1.5619295792339818,12040.61162425623,5098.977298052627,936.1114641018835,0.2145642894344658,3924.971974724952,0.1652162931304803,0.005625981,-1.310117115042657,0.40897703,0.0002854687722359196,0.2893504629958013,0.3436252,11081
2022,187387.0,-47.7669027318982,12.815227165717946,3904,0.04824829,232.79636,-28.912283,-861.8821,162.54175,-0.048431396,-1.3280069944882418,10477.20479198344,5620.939556031449,936.671973511101,-0.2192358763702304,2914.880792359997,-0.5781497964145347,0.004119752,-1.2750420116187091,0.57383275,0.00029711888,-0.2902817536854551,0.32397136,11082
2023,185785.0,-44.87216656846438,10.541738546761149,3871,0.06259155,219.76785,-34.935104,-846.62085,154.07713,-0.0524292,-1.3095743967783189,12000.000181607902,4400.293723828471,855.6578507728204,0.3381605507429835,3675.268133673383,0.0538979526465381,0.0057283305,-1.3066403116113994,0.37910908,0.00017841710870097224,0.3826814847171551,0.35035047,11455
2024,270670.0,-42.81403177899228,6.355487401086107,5639,0.054351807,146.70755,-37.79455,-804.4524,144.7119,-0.053588867,0.4391736089440194,11999.766936994092,3213.9932307426675,719.0550098247064,1.248945999555637,3190.457127402846,-0.2140976499666809,0.007262854,-0.3087460706875524,0.2491154,2.3069592869592303e-05,1.1221833265973926,0.34490886,10389
2025,168168.0,-63.46054508275023,12.292117323907148,3504,0.0056152344,193.69713,-41.92785,-1057.2836,193.37221,-0.0061950684,-1.481017802884515,12580.317605329094,4424.275216659523,858.4193265287456,0.1964355865161855,3771.702959179919,-0.4815127579888617,0.0006920409,-1.354269358369869,0.39306533,0.000222236623942117,0.2763613992134404,0.35036883,7819
2026,161761.0,-41.749215277539655,7.616333997756431,3370,0.05517578,200.77747,-33.863018,-820.8584,150.12686,-0.058410645,-1.539325900415046,12079.283293117156,6626.13156719603,1111.9637148148408,0.1131328198187849,4002.740261374752,-0.5409103589672567,0.008175969,-1.5118606189927375,0.5064,0.00132239741503781,-0.0264290651852794,0.35202703,8227
2027,184184.0,-22.814472548425382,15.136928509144152,3837,0.53302,149.23163,-24.01636,-543.90436,100.80102,-0.5001221,-1.328828362255395,12098.517646685765,5919.329927567659,1030.5753039334866,0.3741192201002676,3688.5617052033726,-0.0143059752073856,0.07232299,-1.467805280132811,0.43697196,0.0004434863055951051,0.1897651022770797,0.3581868,13623
2028,190590.0,-33.33290467815828,12.166290580350164,3971,0.23913574,187.45038,-32.001957,-692.0814,125.17752,-0.21426392,-1.3780194701941622,11200.601928135202,4897.459949454485,912.9066837959829,0.3541424317813227,3663.33789083828,0.2084609024226966,0.02156462,-1.321776831522654,0.37253955,0.0001608938080380816,0.4262333287911273,0.35771975,14937
2029,238638.0,-40.43774608115504,3.625174410747677,4972,0.058135986,145.401,-37.77965,-811.1479,142.11807,-0.048828125,-0.9623546296553322,12000.00001117587,4335.4294505871285,848.1887111640575,0.6964779001535865,3776.781476000002,-0.2819187817701265,0.009508515,-0.9649663045391867,0.29759654,4.947290468236907e-05,0.8121573032488265,0.3632923,11847
2030,225826.0,-38.85052962150008,3.3520364675733143,4705,0.061920166,150.75005,-37.096115,-802.68304,140.22325,-0.06225586,-1.1136140372474788,12006.808725486051,4588.765712463063,877.3604541491842,0.6022640980921873,3758.322217837461,-0.3207552662902262,0.011414937,-1.1027509373095428,0.31774494,6.793047285211408e-05,0.7187281045883546,0.36384356,10973
2031,227427.0,-36.32460501624261,12.765542660258262,4738,0.13546753,171.9415,-32.870514,-698.5522,130.58226,-0.13677979,-1.4014938914187358,13675.70744079364,6452.285362660342,1091.9452746590512,-0.0800379075245112,3920.925870630816,-0.1144065381398484,0.015267564,-1.3981839276758568,0.43454215,0.00042684925027256047,0.2271245466887648,0.3523288,22393
2032,179380.0,-44.59785251903888,7.522493691949652,3737,0.040893555,209.7059,-29.594387,-827.8362,155.55333,-0.047302246,-1.4803552525721244,11246.877633745386,5844.470394374913,776.6012719352356,-0.2293652065714652,3246.031528331144,-0.4087641158543281,0.005889897,-1.3522763671992144,0.5584643,0.00046916623,-0.2322040102859231,0.32967418,12713
2033,185786.0,-30.582523158179047,9.888728187973474,3871,0.2702942,158.07742,-31.192116,-683.4569,121.17086,-0.22131348,-1.352403682507073,11999.99978695996,5285.191732376487,957.5541094539203,0.227897562890416,3648.1633515337294,0.2617818604646797,0.029599452,-1.3590867757309746,0.40652347,0.0002746569577318397,0.2805878660411123,0.35162404,15748
2034,225826.0,-35.05542742464564,4.777387122460344,4705,0.08807373,155.51056,-31.696617,-727.1705,132.90686,-0.09329224,-1.2587501363529794,13877.34501572681,5287.111896211214,943.708105547904,0.3107248170651421,3097.6845031753373,-0.8265263628861381,0.01769436,-1.4960430215704992,0.43042988,2.0947475e-05,0.2164807229324824,0.36826417,14610
2035,229029.0,-31.761591438413884,15.026646818638127,4771,0.27148438,186.79175,-30.159988,-647.895,115.59939,-0.24945068,-1.3751800484710988,12132.126354176818,5396.134767564769,970.3292316750234,0.2858413149149184,3434.352624526853,0.1486837011201191,0.025831092,-1.396022309038797,0.40921932,0.0002865592645412826,0.3182103894115161,0.35974362,18091
2036,219419.0,-36.73863111839208,6.520675868047908,4571,0.13955688,181.80176,-30.77039,-726.3033,131.17427,-0.09442139,-1.3971034207756217,11678.89026935137,4899.424956518861,913.1329549212512,0.3213230018660227,3471.401465708874,0.3420634820105305,0.014571319,-1.3274749570179352,0.3800131,0.00018097338400863657,0.4118228319477031,0.35821083,15787
2037,230630.0,-39.12901755980959,4.523285837144424,4805,0.051727295,175.75842,-32.156837,-802.4207,145.49013,-0.06399536,-1.564729039826696,11486.869730926286,5281.837942825546,891.7110020591394,0.130396526736641,2961.7734347883807,-0.9398079424626112,0.011054755,-1.5470103998233,0.43743214,3.0169698e-05,0.2129531935462412,0.37283233,15551
2038,177778.0,-43.0744419788425,3.71612433775962,3704,0.039916992,227.5567,-28.447624,-823.3744,151.9407,-0.046691895,-0.8446989653260522,9444.22001801963,3551.7861581045945,133.16910662763837,0.5887464928255237,2545.201198577357,-0.6678181739894762,0.0070366133,-1.4229891666586818,0.46677968,7.2736824e-05,0.1849643740219055,0.3490705,8785
2039,164965.0,-38.7362144998329,10.033977532980051,3437,0.09164429,234.90057,-32.662804,-788.7746,146.4376,-0.09210205,-1.625617319839839,12057.541441839134,6083.093834492685,1049.4327646368288,-0.0419474614562772,4182.947468144845,-0.2656675298894559,0.0115825785,-1.4628404398178152,0.51627755,0.0015447801122415175,-0.1951418108107895,0.35631928,9701
2040,221021.0,-31.3152282618144,5.723832856043826,4605,0.15774536,175.48393,-29.21426,-664.86304,121.58616,-0.17556763,-1.0731016957802515,15466.754781098269,5423.674648500484,1110.2123148132016,0.2316006448227798,3098.440867430841,0.1011601769964497,0.02717932,-1.139817881996163,0.3761531,1.5038027e-05,0.4754904995566951,0.34401375,24210
2041,192192.0,-26.79046532439777,21.08288815846041,4004,0.69522095,156.77783,-28.978416,-624.37225,111.21927,-0.56066895,-1.0152002013086712,12244.672976802169,5013.676460833169,926.289048308124,0.473148377613248,3634.171373383933,0.5504614845187755,0.045759022,-1.1269479426376643,0.35547146,0.00012299668582633542,0.5683201945404774,0.34641334,17403
2042,188989.0,-29.353747991538583,8.24254194331287,3937,0.31481934,164.26016,-29.254635,-653.8096,113.91078,-0.26004028,-1.086008564530633,12251.47975767354,5356.384907271806,965.7520238976034,0.3456289361906505,3574.44799183782,-0.1223986412732726,0.03406533,-1.3057861878081884,0.40194875,0.0002555796513973543,0.368841459645586,0.35096276,17045
2043,-1.0,-20.01804364598864,5.596987954784938,4571,0.7052307,162.19925,-24.452703,-579.8026,96.20233,-0.8675232,-0.441669128943694,12787.561518800216,4620.091661394036,654.9320425461956,0.8397470880227743,2844.701137901789,0.3134607233617776,0.09981933,-1.0840788397498788,0.39561984,0.00013675498,0.5124591992567826,0.3327042,24018
2044,160160.0,-30.609456170884485,8.452512185066261,3337,0.22009277,216.63614,-27.57928,-695.88153,124.56717,-0.22070312,-1.289711440858047,10816.246827649864,5348.7658856011685,728.7637986295297,0.0592385667505921,2784.9998632334623,0.334780935283823,0.029509118,-1.1772557983456244,0.45797446,0.00025003916,0.2768164995892083,0.31811574,20319
2045,179379.0,-45.20354859712824,6.8846269941934,3737,0.049926758,192.83592,-34.38812,-857.35565,156.17155,-0.04727173,-1.589971813212705,12019.041377936075,6027.181574829525,1042.9944519510193,-0.1034750239872254,4216.775366065235,0.0612378679243967,0.0055135265,-1.517205638800317,0.46022803,0.0006394634565941224,0.0547017002920604,0.36407652,15598
2046,230631.0,-46.61517008284237,4.502132670031879,4805,0.02722168,159.90613,-36.881645,-875.6458,158.11853,-0.028259277,-1.2282227102904195,12121.018072491051,5258.860718247703,954.5220856488213,0.4038373618169062,3884.871950547592,-0.0794068816588819,0.0046977494,-1.3274660854730802,0.35260415,0.00011757034080065716,0.5113408855991246,0.36932293,11789
2047,169770.0,-47.59731160285675,10.679154442390097,3537,0.040100098,186.92227,-33.499382,-858.8635,158.90627,-0.03186035,-1.3822006843637045,12134.531921720423,7126.270847896624,1169.5548959798525,-0.2361255463245538,3376.070868026024,0.0776912813134885,0.0041699843,-1.1959463588894836,0.5621883,0.003181469126765952,-0.3179505021700875,0.3234358,16467
2048,176176.0,-49.095041892122126,12.44660483400452,3670,0.027679443,211.52538,-34.64371,-851.11523,158.6541,-0.026824951,-1.465021574133351,11999.534211388436,5244.882607449003,952.9125021939388,0.0961073765030512,3894.404148488465,0.0150361943489002,0.0035177744,-1.3858773172332624,0.4319548,0.00040981908543427187,0.1775318898716507,0.34646845,12401
2049,224224.0,-44.21858356066914,6.032903261043257,4671,0.039855957,157.05371,-37.512997,-867.3909,155.82045,-0.043273926,-0.9062035870153342,11999.999759718776,4309.953839597759,845.2551872750262,0.629579624824566,3584.168637967483,0.2781487289934009,0.006152772,-1.043906700072113,0.31208616,6.214292269249843e-05,0.7408567699772484,0.3615119,9779
